202.4 0.61512758 2.78644205 -49.62265559
206.8 0.57468844 2.83478678 -50.43526286
211.20000000000002 0.53646223 2.88445098 -51.21707137
215.60000000000002 0.49964454 2.94017236 -51.88140679
220.00000000000003 0.46520031 2.9818755 -52.51118065
224.4 0.43360418 3.00475231 -53.18619269
228.8 0.40335918 3.03430273 -53.75660914
233.20000000000002 0.37412395 3.07695019 -54.26525534
237.60000000000002 0.34794138 3.10583897 -54.77233057
242.00000000000003 0.32503088 3.11639961 -55.32799712
246.40000000000003 0.30317982 3.13845999 -55.85290925
250.8 0.28184108 3.17505129 -56.3396131
255.20000000000002 0.26308479 3.19684633 -56.7726264
259.6 0.24738228 3.20099469 -57.25117981
264.0 0.23273234 3.21334766 -57.68879621
268.40000000000003 0.21863827 3.23560705 -58.01558342
272.8 0.20668164 3.2428766 -58.19959378
277.20000000000005 0.19721125 3.23135614 -58.38507653
281.6 0.18955836 3.22006517 -58.50092491
286.0 0.18406157 3.21494866 -58.48562313
290.40000000000003 0.18168912 3.20039643 -58.43626591
294.8 0.18277258 3.16751272 -58.39842328
299.20000000000005 0.186956 3.13025408 -58.36744091
303.6 0.19277723 3.10310328 -58.21230794
308.0 0.19989188 3.07751062 -58.05257646
312.40000000000003 0.20953782 3.03736991 -57.97729677
316.8 0.22093337 2.99399379 -57.87901104
321.20000000000005 0.23220444 2.96874078 -57.76835515
325.6 0.24411743 2.95426131 -57.73534267
330.0 0.25887075 2.92862469 -57.84003994
334.40000000000003 0.27534844 2.90104103 -57.96901583
338.8 0.29117066 2.89583046 -58.10291131
343.20000000000005 0.30751013 2.90284716 -58.22695531
347.6 0.3266057 2.89804733 -58.40626826
352.0 0.34765047 2.88936045 -58.56763954
356.40000000000003 0.36840072 2.89875209 -58.60597248
360.8 0.39000652 2.91541523 -58.48062203
365.20000000000005 0.41410443 2.91665325 -58.35841273
369.6 0.43961519 2.90904753 -58.08218053
374.00000000000006 0.4659243 2.90898634 -57.59069441
378.40000000000003 0.49443543 2.90999007 -56.97179894
382.8 0.52548292 2.89514762 -56.3285944
387.20000000000005 0.55900977 2.86613856 -55.58943814
391.6 0.59463128 2.83580972 -54.6532483
396.00000000000006 0.63175538 2.80680171 -53.65475739
400.40000000000003 0.66951748 2.76742014 -52.61767827
404.8 0.70830666 2.71206673 -51.50725483
409.20000000000005 0.74720938 2.6538696 -50.24041781
413.6 0.78570336 2.60362013 -48.9424561
418.00000000000006 0.82504237 2.54978854 -47.67730077
422.40000000000003 0.8663309 2.48108688 -46.39935835
426.8 0.90801083 2.4129507 -45.07296822
431.20000000000005 0.9495628 2.35801318 -43.72017227
435.6 0.99245152 2.30145181 -42.39901654
440.00000000000006 1.03784958 2.232376 -41.14148033
444.40000000000003 1.08442986 2.16645564 -39.86330797
448.8 1.13166629 2.11247848 -38.52329955
453.20000000000005 1.18043998 2.05530366 -37.26411061
457.6 1.23064411 1.98857095 -36.07741959
462.00000000000006 1.28124603 1.92501073 -34.86641023
466.40000000000003 1.33338614 1.86821368 -33.61081222
470.8 1.38688555 1.80831441 -32.47711954
475.20000000000005 1.43836547 1.74340069 -31.41145369
479.6 1.49122168 1.68070914 -30.33765961
484.00000000000006 1.54856714 1.6218621 -29.27664867
488.40000000000003 1.60464298 1.5637249 -28.27255296
492.80000000000007 1.6564527 1.50594283 -27.35444042
497.20000000000005 1.70584699 1.45034487 -26.39121762
501.6 1.7523567 1.39890271 -25.43838559
506.00000000000006 1.79488636 1.35279969 -24.53454492
510.40000000000003 1.83663917 1.31075459 -23.68423709
514.8000000000001 1.87651435 1.27048646 -22.83443745
519.2 1.91305086 1.23515663 -21.96428392
523.6 1.94880075 1.20757211 -21.08394257
528.0 1.98765375 1.18374732 -20.27146196
532.4000000000001 2.02778606 1.16034963 -19.46001531
536.8000000000001 2.06659084 1.14141211 -18.59147514
541.2 2.11311717 1.12928008 -17.71212325
545.6 2.17057818 1.11739229 -16.91407823
550.0 2.23407768 1.10410066 -16.12619372
554.4000000000001 2.301084 1.09426602 -15.27363693
558.8000000000001 2.39488125 1.08691373 -14.47531585
563.2 2.51883616 1.07670271 -13.76912068
567.6 2.64811739 1.064979 -13.11079235
572.0 2.79267493 1.05531336 -12.4448671
576.4000000000001 3.0170066 1.04475856 -11.86512974
580.8000000000001 3.26427726 1.03168654 -11.40742366
585.2 3.41305443 1.01974734 -11.019718
589.6 3.40119881 1.00964805 -10.68532973
594.0 3.19526262 0.9987632 -10.43760667
598.4000000000001 2.90114448 0.98936796 -10.31706933
602.8000000000001 2.60457974 0.98440431 -10.27817277
607.2 2.36370009 0.98230877 -10.2705887
611.6 2.21312527 0.98207038 -10.35032833
616.0 2.12071949 0.98700195 -10.55019111
620.4000000000001 2.05555701 0.99844977 -10.81496054
624.8000000000001 2.0095187 1.01365915 -11.12125896
629.2 1.98241323 1.03295237 -11.51309337
633.6 1.95942017 1.05869139 -12.03646156
638.0 1.936744 1.09040312 -12.64332123
642.4000000000001 1.91505812 1.12604858 -13.32692173
646.8000000000001 1.89193158 1.1657469 -14.11276358
651.2 1.86379023 1.20968478 -15.03882599
655.6 1.83195276 1.25655868 -16.11162194
660.0 1.80033158 1.30616572 -17.25912097
664.4000000000001 1.76227688 1.35771491 -18.48739348
668.8000000000001 1.71632238 1.40792178 -19.8625998
673.2 1.67796147 1.45707708 -21.36322169
677.6 1.64690519 1.50882781 -22.9335881
682.0 1.60965134 1.55979031 -24.4997282
686.4000000000001 1.56931093 1.60364594 -26.18661866
690.8000000000001 1.53240958 1.64613367 -27.95851565
695.2 1.49710123 1.6942912 -29.64953459
699.6 1.46026869 1.73973945 -31.31156592
704.0 1.42413986 1.77634047 -33.03909818
708.4000000000001 1.38976335 1.81557003 -34.78096133
712.8000000000001 1.35542203 1.86377447 -36.39721591
717.2 1.32067062 1.90798562 -37.98300898
721.6 1.28676722 1.94471475 -39.58209967
726.0000000000001 1.25303417 1.98708222 -41.15367508
730.4000000000001 1.21754839 2.03714794 -42.63545087
734.8000000000001 1.18056708 2.08288904 -44.03028165
739.2 1.14337295 2.12167832 -45.36376647
743.6 1.10485499 2.16335986 -46.68348341
748.0000000000001 1.06401843 2.20903358 -47.87397906
752.4000000000001 1.02145027 2.25133602 -48.88015953
756.8000000000001 0.97751863 2.28577601 -49.76395934
761.2 0.93310259 2.31678852 -50.59852397
765.6 0.89016877 2.35101516 -51.29642279
770.0000000000001 0.84822958 2.38641144 -51.77399304
774.4000000000001 0.80702854 2.41352053 -52.17282633
778.8000000000001 0.76674563 2.4338659 -52.53182252
783.2 0.72695171 2.46248328 -52.76597359
787.6 0.68671204 2.49987038 -52.81852163
792.0000000000001 0.64812694 2.53038748 -52.87945545
796.4000000000001 0.61125447 2.55494429 -52.98729521
800.8000000000001 0.57399013 2.59466315 -53.01732353
805.2 0.53664538 2.64932831 -53.03411023
809.6 0.50188634 2.69716548 -53.12480545
814.0000000000001 0.46909939 2.73979896 -53.31585406
818.4000000000001 0.4358992 2.79951405 -53.53949183
822.8000000000001 0.40253274 2.87421434 -53.76987645
827.2 0.37158701 2.93915688 -54.0238483
831.6 0.34273304 2.9947937 -54.39545723
836.0000000000001 0.31394454 3.06174696 -54.76497443
840.4000000000001 0.28580777 3.13740006 -55.061169
844.8000000000001 0.26008389 3.19923434 -55.27714175
849.2 0.23662856 3.24355123 -55.55077251
853.6 0.21523653 3.28768679 -55.74060842
858.0000000000001 0.19694874 3.33545829 -55.86824451
862.4000000000001 0.18252827 3.36937974 -56.00132312
866.8000000000001 0.17183809 3.3790311 -56.1642137
871.2 0.16440928 3.380403 -56.33024428
875.6 0.15924476 3.38914915 -56.3668869
880.0000000000001 0.15644585 3.39048126 -56.39895042
