85.0 2.22008979 1.2502541 0.86127998 0.86127998
86.0 1.94208923 1.78257483 0.56576493 0.56576493
87.0 1.79975085 1.73660938 0.5974606 0.5974606
88.0 2.10453841 1.1870363 0.89526853 0.89526853
89.0 2.88834285 1.09382233 0.95369622 0.95369622
90.0 2.14393692 1.63793492 0.66489925 0.66489925
91.0 1.82545783 1.85370985 0.53473281 0.53473281
92.0 1.8143154 1.3807065 0.78063305 0.78063305
93.0 2.36467341 1.01612268 0.98648618 0.98648618
94.0 2.3298022 1.4173355 0.79073578 0.79073578
95.0 1.97713366 1.89822397 0.53869879 0.53869879
96.0 1.83619531 1.62556087 0.66269714 0.66269714
97.0 1.71493413 1.06669197 0.94779644 0.94779644
98.0 2.17463994 1.17030989 0.90951199 0.90951199
99.0 2.11502469 1.78604798 0.60375662 0.60375662
100.0 1.90847396 1.84864929 0.57076504 0.57076504
101.0 1.98842363 1.26009862 0.85816967 0.85816967
102.0 1.58926166 1.02063329 0.97358204 0.97358204
103.0 2.07940906 1.52884789 0.72078312 0.72078312
104.0 1.94870621 1.92856855 0.52812936 0.52812936
105.0 2.05232568 1.52729181 0.73671713 0.73671713
106.0 2.04662336 1.02678907 0.97900832 0.97900832
107.0 1.98654569 1.27370007 0.83714329 0.83714329
108.0 1.91246724 1.82293002 0.56241694 0.56241694
109.0 1.94650226 1.7442997 0.61534267 0.61534267
110.0 2.56242128 1.16904429 0.91713618 0.91713618
111.0 2.20014625 1.10443533 0.93599277 0.93599277
112.0 1.93071503 1.63581014 0.64302242 0.64302242
113.0 1.81684581 1.84041236 0.54723009 0.54723009
114.0 2.1411735 1.36983341 0.80173209 0.80173209
115.0 3.99007408 1.03853185 0.98200776 0.98200776
116.0 2.16133553 1.44030409 0.76312208 0.76312208
117.0 1.81062215 1.84842199 0.53327554 0.53327554
118.0 1.88651803 1.57226106 0.68195038 0.68195038
119.0 2.45669129 1.07113284 0.95610805 0.95610805
120.0 2.46821379 1.23327139 0.88344278 0.88344278
121.0 1.97797007 1.79208605 0.58904922 0.58904922
122.0 1.83568504 1.76674247 0.58312476 0.58312476
123.0 1.956998 1.20734683 0.87320028 0.87320028
124.0 2.28573364 1.05968579 0.96574835 0.96574835
125.0 2.14187661 1.61034189 0.69356543 0.69356543
126.0 1.90169726 1.91027688 0.53634154 0.53634154
127.0 2.01168699 1.44583087 0.7579418 0.7579418
128.0 1.52617259 1.00688092 0.98131167 0.98131167
129.0 2.10704328 1.33866656 0.82139326 0.82139326
130.0 1.95760883 1.89310157 0.54934428 0.54934428
131.0 2.02795662 1.71120201 0.6421326 0.6421326
132.0 2.10517021 1.11533527 0.93303641 0.93303641
133.0 1.87639401 1.1177297 0.92202197 0.92202197
134.0 1.91557199 1.69639153 0.63146247 0.63146247
135.0 1.96052047 1.87509186 0.5526915 0.5526915
136.0 2.32555937 1.33814028 0.83248141 0.83248141
137.0 2.03985463 1.02481881 0.97780732 0.97780732
138.0 1.9093067 1.45429337 0.74093137 0.74093137
139.0 1.82560184 1.87076705 0.53478036 0.53478036
140.0 2.13797829 1.57084796 0.70079726 0.70079726
141.0 3.22359068 1.06498061 0.96978623 0.96978623
142.0 2.15305604 1.24840201 0.85966389 0.85966389
143.0 1.79687449 1.77077441 0.57294471 0.57294471
144.0 1.91441893 1.73840863 0.59761259 0.59761259
145.0 2.3418759 1.19811307 0.88979257 0.88979257
146.0 2.87756252 1.09593485 0.95279062 0.95279062
147.0 1.97044868 1.6271299 0.66899564 0.66899564
148.0 1.83079606 1.84702731 0.53617192 0.53617192
149.0 2.03298765 1.38987036 0.77755703 0.77755703
150.0 2.43610018 1.0224475 0.98304104 0.98304104
151.0 2.17213434 1.4106697 0.79454817 0.79454817
152.0 1.90072545 1.89153633 0.54191759 0.54191759
153.0 1.9985285 1.62787341 0.65791929 0.65791929
154.0 1.76263766 1.07182102 0.9466812 0.9466812
155.0 2.14212632 1.16894314 0.90976663 0.90976663
156.0 1.9610558 1.77997085 0.60854727 0.60854727
157.0 2.01604272 1.85148627 0.5682627 0.5682627
158.0 2.09659248 1.2638617 0.85403234 0.85403234
159.0 1.57176717 1.01825617 0.97595434 0.97595434
160.0 1.91385519 1.5239194 0.72397926 0.72397926
161.0 1.97091646 1.93305697 0.52718736 0.52718736
162.0 2.2159463 1.53296995 0.73343328 0.73343328
163.0 1.88030792 1.02447348 0.97888762 0.97888762
164.0 1.83692571 1.26709634 0.84242372 0.84242372
165.0 1.8335413 1.82318915 0.56259016 0.56259016
166.0 2.1268436 1.75620626 0.60976458 0.60976458
167.0 2.5219682 1.16836554 0.91881281 0.91881281
168.0 2.03422574 1.09541218 0.93817256 0.93817256
169.0 1.77810366 1.6330783 0.64688224 0.64688224
170.0 1.9245196 1.85046353 0.54160796 0.54160796
171.0 2.26856093 1.37607742 0.7992481 0.7992481
172.0 3.94564299 1.02933898 0.98702904 0.98702904
173.0 1.93197576 1.43167519 0.76519317 0.76519317
174.0 1.82935058 1.85477676 0.52985299 0.52985299
175.0 2.04873284 1.58222158 0.67772414 0.67772414
176.0 2.32701714 1.06583147 0.95892565 0.95892565
177.0 2.22457643 1.22283087 0.88916713 0.88916713
178.0 1.89832372 1.79495451 0.58615052 0.58615052
179.0 1.97938913 1.77528921 0.57581001 0.57581001
180.0 1.93506914 1.20453637 0.87627967 0.87627967
181.0 2.13544103 1.04979581 0.97039042 0.97039042
182.0 1.95789132 1.60982647 0.69531568 0.69531568
183.0 2.01189473 1.92347024 0.52789448 0.52789448
184.0 2.07028875 1.44457964 0.75622099 0.75622099
185.0 1.24447738 0.99366957 0.98912628 0.98912628
186.0 1.89585991 1.33562416 0.82372787 0.82372787
187.0 1.97719274 1.90721663 0.54314555 0.54314555
188.0 2.16282233 1.7192132 0.63707206 0.63707206
189.0 1.90645671 1.10158434 0.93881188 0.93881188
190.0 1.60779978 1.10613965 0.92942365 0.92942365
191.0 1.84398746 1.7070569 0.62633373 0.62633373
192.0 2.11569322 1.89350358 0.54413934 0.54413934
193.0 2.28343366 1.32979282 0.83764849 0.83764849
194.0 1.52019435 1.00707644 0.98492125 0.98492125
195.0 1.73643276 1.45693602 0.74207154 0.74207154
196.0 1.93248446 1.89046742 0.52326707 0.52326707
197.0 2.22649161 1.5750066 0.70023343 0.70023343
198.0 2.91523745 1.04460158 0.98053642 0.98053642
199.0 1.81564878 1.23998849 0.86149861 0.86149861
200.0 1.8308831 1.78934771 0.56481419 0.56481419
201.0 2.04656106 1.750783 0.59076596 0.59076596
202.0 2.20418004 1.1827036 0.89843699 0.89843699
203.0 2.35425086 1.07986292 0.96114679 0.96114679
204.0 1.88401808 1.6375813 0.66120956 0.66120956
205.0 1.9697455 1.86479108 0.52578786 0.52578786
206.0 2.00011647 1.38104812 0.78328518 0.78328518
207.0 1.78637928 1.00269296 0.99301473 0.99301473
208.0 1.95465776 1.41405827 0.79414963 0.79414963
209.0 2.01215548 1.91418667 0.52761845 0.52761845
210.0 2.04342782 1.62508528 0.6574201 0.6574201
211.0 1.42791123 1.04865211 0.9595413 0.9595413
212.0 1.82065474 1.16468778 0.91281654 0.91281654
213.0 1.98205819 1.80295297 0.59749297 0.59749297
214.0 2.13837823 1.86369661 0.56032285 0.56032285
215.0 1.92195368 1.24020499 0.86497753 0.86497753
216.0 0.96917586 1.00055093 0.98607794 0.98607794
217.0 1.85467899 1.54303865 0.71498794 0.71498794
218.0 2.10797564 1.95792437 0.51499455 0.51499455
219.0 2.18369834 1.51979349 0.74048924 0.74048924
220.0 1.06116472 0.99718377 0.99139228 0.99139228
221.0 1.63114799 1.27195085 0.84163215 0.84163215
222.0 1.94969279 1.85342543 0.54586329 0.54586329
223.0 2.19556495 1.76014535 0.60988282 0.60988282
224.0 2.19663119 1.13809215 0.93452417 0.93452417
225.0 1.47533025 1.08536006 0.94125452 0.94125452
226.0 1.82900547 1.66077864 0.63438323 0.63438323
227.0 2.04555721 1.86724267 0.53145321 0.53145321
228.0 2.14056207 1.35297798 0.81285779 0.81285779
229.0 2.67526696 1.0066854 0.99832137 0.99832137
230.0 1.84220041 1.44802175 0.75422513 0.75422513
231.0 1.97484395 1.88246588 0.51605954 0.51605954
232.0 2.01007131 1.5692943 0.68459038 0.68459038
233.0 1.64278337 1.03654132 0.97436809 0.97436809
234.0 1.95462347 1.22806168 0.88739873 0.88739873
235.0 2.01622199 1.82553147 0.56697003 0.56697003
236.0 2.0236766 1.77461195 0.57551398 0.57551398
237.0 1.65476795 1.17281903 0.89331259 0.89331259
238.0 1.50622346 1.04212129 0.97528479 0.97528479
239.0 1.99996101 1.64058717 0.68021443 0.68021443
240.0 2.1281782 1.9399968 0.51669179 0.51669179
241.0 1.90986395 1.41394588 0.77123632 0.77123632
242.0 0.25593429 0.97006188 1.00195068 1.00195068
243.0 1.85816304 1.35996453 0.81251378 0.81251378
244.0 2.10837439 1.93824902 0.52717753 0.52717753
245.0 2.12868819 1.70348477 0.64480582 0.64480582
246.0 1.39024328 1.06549772 0.95626306 0.95626306
247.0 1.37457185 1.11153225 0.92754028 0.92754028
248.0 1.98325126 1.74665917 0.60568473 0.60568473
249.0 2.16662163 1.89786717 0.54380794 0.54380794
250.0 2.03151476 1.29206498 0.85700563 0.85700563
251.0 0.51886386 0.99402996 0.99002667 0.99002667
252.0 1.81289839 1.4901521 0.72601093 0.72601093
253.0 2.05534728 1.91314536 0.5101582 0.5101582
254.0 2.09479394 1.5467327 0.71749435 0.71749435
255.0 1.7674398 1.01597891 0.99440614 0.99440614
256.0 1.74647914 1.26030398 0.84911442 0.84911442
257.0 1.99154503 1.82454732 0.54768456 0.54768456
258.0 1.99928206 1.73614749 0.59773211 0.59773211
259.0 1.83463301 1.14605508 0.91849253 0.91849253
260.0 1.94745836 1.08513637 0.95864771 0.95864771
261.0 2.02365848 1.67429673 0.63892761 0.63892761
262.0 2.01362984 1.86818018 0.52497758 0.52497758
263.0 1.76069149 1.34297708 0.80309226 0.80309226
264.0 0.27261623 0.99109239 1.00011297 1.00011297
265.0 2.05230986 1.45021301 0.77617284 0.77617284
266.0 2.1257697 1.93393226 0.51377054 0.51377054
267.0 1.88985494 1.59152662 0.67510916 0.67510916
268.0 0.91079084 1.02042903 0.97431412 0.97431412
269.0 1.84346148 1.19086609 0.90098736 0.90098736
270.0 2.12934232 1.83926712 0.57840418 0.57840418
271.0 2.0879556 1.84658843 0.56798324 0.56798324
272.0 1.61168128 1.19821086 0.8859656 0.8859656
273.0 0.82685297 1.00584625 0.98374394 0.98374394
274.0 2.03683137 1.58838137 0.69221761 0.69221761
275.0 2.13899585 1.96292856 0.51354567 0.51354567
276.0 1.97773416 1.47782555 0.76179806 0.76179806
277.0 0.33824429 0.98101517 0.99846342 0.99846342
278.0 1.76762719 1.3077385 0.823381 0.823381
279.0 2.07993169 1.88142793 0.53102491 0.53102491
280.0 2.05201822 1.72897814 0.62896056 0.62896056
281.0 1.88915218 1.10571471 0.94987746 0.94987746
282.0 1.54442493 1.10714959 0.92896011 0.92896011
283.0 2.01190986 1.69924008 0.61482292 0.61482292
284.0 1.98679352 1.85367834 0.53811656 0.53811656
285.0 1.9184823 1.31251161 0.8356984 0.8356984
286.0 2.06317304 1.01107618 0.99552999 0.99552999
287.0 2.03381313 1.48821958 0.73113049 0.73113049
288.0 2.01030108 1.88905131 0.51431395 0.51431395
289.0 1.80304656 1.52846282 0.70538902 0.70538902
290.0 1.46760182 1.02227469 0.98316081 0.98316081
291.0 2.17353757 1.26600491 0.86812448 0.86812448
292.0 2.12766183 1.84698734 0.55208514 0.55208514
293.0 1.87287726 1.74209024 0.59418915 0.59418915
294.0 1.47456042 1.14231019 0.90864154 0.90864154
295.0 1.83246777 1.0674214 0.96418314 0.96418314
296.0 2.186055 1.6795681 0.65947654 0.65947654
297.0 2.0529637 1.92213751 0.52390768 0.52390768
298.0 1.71197859 1.37088164 0.79356581 0.79356581
299.0 0.52862305 0.97498725 0.99946173 0.99946173
300.0 2.115116 1.40593157 0.78986569 0.78986569
301.0 2.1216619 1.94413119 0.52457861 0.52457861
302.0 1.94743357 1.6607006 0.66614638 0.66614638
303.0 1.32230858 1.04775234 0.9644593 0.9644593
304.0 1.67768444 1.14725368 0.90884769 0.90884769
305.0 2.1180366 1.77674216 0.59086129 0.59086129
306.0 2.01085745 1.86644476 0.56254091 0.56254091
307.0 1.95285411 1.25926933 0.87223462 0.87223462
308.0 1.23173587 1.01464876 0.97894327 0.97894327
309.0 2.02448105 1.52765507 0.70590618 0.70590618
310.0 1.98282128 1.90269206 0.51650371 0.51650371
311.0 1.94322378 1.50655397 0.74049898 0.74049898
312.0 2.54166592 1.01939916 0.99148548 0.99148548
313.0 2.04387314 1.29990228 0.82763469 0.82763469
314.0 2.00762256 1.8316642 0.54500402 0.54500402
315.0 1.82214467 1.69754283 0.61766168 0.61766168
316.0 2.01311397 1.13156336 0.92774406 0.92774406
317.0 2.47756131 1.12093282 0.93999488 0.93999488
318.0 2.12987379 1.69556295 0.6251419 0.6251419
319.0 1.86194554 1.83917608 0.54265634 0.54265634
320.0 1.70607472 1.31365182 0.81723724 0.81723724
321.0 2.23119981 1.01367071 0.99066784 0.99066784
322.0 2.28992045 1.48739036 0.75596377 0.75596377
323.0 2.02368242 1.91643535 0.52045949 0.52045949
324.0 1.76036236 1.55287777 0.69618654 0.69618654
325.0 1.33957075 1.02487968 0.97163342 0.97163342
326.0 2.23584152 1.23225359 0.88089794 0.88089794
327.0 2.12777436 1.84559573 0.57510436 0.57510436
328.0 1.9217529 1.80640256 0.58740235 0.58740235
329.0 1.70594602 1.1818668 0.89386627 0.89386627
330.0 1.55467942 1.03846266 0.96647055 0.96647055
331.0 2.16516714 1.61578671 0.67932877 0.67932877
332.0 1.9789196 1.93466718 0.52990522 0.52990522
333.0 1.97108736 1.4481976 0.77512271 0.77512271
334.0 1.41618004 0.99843476 0.98930472 0.98930472
335.0 2.01304742 1.34069404 0.80516743 0.80516743
336.0 1.99155446 1.87435766 0.53705235 0.53705235
337.0 1.93820969 1.69334722 0.64917808 0.64917808
338.0 2.36011062 1.10853927 0.94678509 0.94678509
339.0 2.03562871 1.14123035 0.91132114 0.91132114
340.0 1.99959425 1.70463099 0.61177727 0.61177727
341.0 1.83636153 1.8223458 0.55550354 0.55550354
342.0 2.0991261 1.30043891 0.84372312 0.84372312
343.0 3.38553974 1.04121491 0.97942017 0.97942017
344.0 2.12716079 1.50657833 0.72043117 0.72043117
345.0 1.85484635 1.86450149 0.52902106 0.52902106
346.0 1.80445007 1.50470279 0.71669396 0.71669396
347.0 2.78157678 1.04106924 0.97584375 0.97584375
348.0 2.45422716 1.29645615 0.85100018 0.85100018
349.0 2.00117998 1.8315234 0.55831504 0.55831504
350.0 1.78438294 1.71201533 0.61145455 0.61145455
351.0 1.82136998 1.14661167 0.90552393 0.90552393
352.0 2.47349518 1.09999998 0.94882063 0.94882063
353.0 2.16597276 1.68466185 0.6561928 0.6561928
354.0 1.89796823 1.88808689 0.53976737 0.53976737
355.0 1.84681311 1.3593761 0.79951414 0.79951414
356.0 1.58663786 1.0013093 0.98529582 0.98529582
357.0 2.21862358 1.42631459 0.78064462 0.78064462
358.0 1.96726751 1.92217385 0.53710263 0.53710263
359.0 1.96547551 1.6372988 0.67593553 0.67593553
360.0 1.85846266 1.06113486 0.95747955 0.95747955
361.0 1.95062866 1.17237374 0.89481632 0.89481632
362.0 2.01151996 1.7717456 0.59648701 0.59648701
363.0 1.92260097 1.83962869 0.57742802 0.57742802
364.0 2.27406881 1.26201904 0.86882458 0.86882458
365.0 1.94378677 1.03900324 0.96682206 0.96682206
366.0 1.97981902 1.53036955 0.70349961 0.70349961
367.0 1.85220823 1.88179789 0.53003444 0.53003444
368.0 2.09800399 1.49912347 0.74550717 0.74550717
369.0 3.49337416 1.04127498 0.97942262 0.97942262
370.0 2.10799112 1.31204214 0.8213889 0.8213889
371.0 1.84651719 1.812213 0.55545133 0.55545133
372.0 1.85440256 1.68357694 0.62488903 0.62488903
373.0 2.57247124 1.14617141 0.92251602 0.92251602
374.0 2.73633448 1.14085955 0.92823888 0.92823888
375.0 1.98292006 1.68317199 0.63099988 0.63099988
376.0 1.79507219 1.81942245 0.55403977 0.55403977
377.0 1.97869701 1.31899748 0.81339261 0.81339261
378.0 2.98323573 1.03482998 0.9814495 0.9814495
379.0 2.23661463 1.48893851 0.75366174 0.75366174
380.0 1.87711928 1.8918265 0.53179174 0.53179174
381.0 1.90447324 1.54869635 0.6986268 0.6986268
382.0 1.86010715 1.0426842 0.96173737 0.96173737
383.0 2.28607928 1.24287692 0.87654581 0.87654581
384.0 1.98007225 1.83109671 0.58316719 0.58316719
385.0 1.94989993 1.7916394 0.59247194 0.59247194
386.0 2.00944316 1.19170076 0.8888027 0.8888027
387.0 1.77955093 1.05289826 0.95825629 0.95825629
388.0 2.03624825 1.61105848 0.68460233 0.68460233
389.0 1.91496089 1.92007011 0.53795327 0.53795327
390.0 2.20751566 1.45147461 0.77110737 0.77110737
391.0 1.78078411 1.01095226 0.98345918 0.98345918
392.0 1.93558949 1.3400861 0.80452349 0.80452349
393.0 1.87050595 1.86424639 0.54594879 0.54594879
394.0 2.07288058 1.69256913 0.64969044 0.64969044
395.0 2.68774545 1.1209182 0.93954293 0.93954293
396.0 2.02950114 1.14431263 0.91021218 0.91021218
397.0 1.83071519 1.69124167 0.61789791 0.61789791
398.0 1.88655018 1.8206681 0.5579008 0.5579008
399.0 2.39140879 1.31116374 0.83994201 0.83994201
400.0 3.30515258 1.04858034 0.9744126 0.9744126
401.0 1.95837818 1.49652767 0.72605089 0.72605089
402.0 1.79768224 1.8552378 0.5334626 0.5334626
403.0 2.02836322 1.5131881 0.71183514 0.71183514
404.0 2.93702541 1.0500969 0.97311948 0.97311948
405.0 2.335402 1.29250848 0.85089747 0.85089747
406.0 1.8595682 1.81820105 0.56492119 0.56492119
407.0 1.92468212 1.71583352 0.60915749 0.60915749
408.0 2.00764988 1.15575938 0.90023481 0.90023481
409.0 2.41162614 1.09974075 0.94987566 0.94987566
410.0 2.01051043 1.67636763 0.66017686 0.66017686
411.0 1.93324173 1.88396565 0.53956515 0.53956515
412.0 2.04579099 1.36703586 0.7955767 0.7955767
413.0 1.5061986 1.00343014 0.98367359 0.98367359
414.0 2.05632425 1.42031029 0.7859602 0.7859602
415.0 1.92496171 1.92084929 0.53800945 0.53800945
416.0 2.14771252 1.64215823 0.6707946 0.6707946
417.0 1.80975131 1.0621719 0.95757829 0.95757829
418.0 1.82799859 1.16702288 0.89700193 0.89700193
419.0 1.888096 1.7706569 0.60068899 0.60068899
420.0 2.05102352 1.84752779 0.57259361 0.57259361
421.0 2.37713047 1.26531271 0.86625252 0.86625252
422.0 1.75136657 1.03163854 0.97100486 0.97100486
423.0 1.79808405 1.52322721 0.70637277 0.70637277
424.0 1.91202564 1.89232536 0.52723484 0.52723484
425.0 2.27017924 1.50734249 0.74200508 0.74200508
426.0 3.09071122 1.03569362 0.98147459 0.98147459
427.0 1.89727839 1.30201221 0.82714823 0.82714823
428.0 1.7946008 1.81348831 0.55319869 0.55319869
429.0 2.04468552 1.69738847 0.61859226 0.61859226
430.0 2.49787373 1.14407871 0.92550735 0.92550735
431.0 2.48903353 1.1300292 0.9315982 0.9315982
432.0 1.84050871 1.68038746 0.63327169 0.63327169
433.0 1.92676173 1.83082679 0.54633145 0.54633145
434.0 2.05369521 1.32169258 0.81217758 0.81217758
435.0 2.71973657 1.02364748 0.98792718 0.98792718
436.0 2.03803426 1.48430912 0.75492209 0.75492209
437.0 1.92189899 1.89966004 0.52633303 0.52633303
438.0 2.04526719 1.55564322 0.69457774 0.69457774
439.0 1.55221997 1.03269974 0.96664559 0.96664559
440.0 2.0580887 1.23424385 0.88260576 0.88260576
441.0 1.95099929 1.84129931 0.57766276 0.57766276
442.0 2.09816129 1.80006492 0.58549994 0.58549994
443.0 1.89861357 1.1833427 0.89364248 0.89364248
444.0 1.52307342 1.04084476 0.96424214 0.96424214
445.0 1.89918582 1.61655986 0.68476888 0.68476888
446.0 2.04679853 1.93793092 0.52759798 0.52759798
447.0 2.23525341 1.44764473 0.7721456 0.7721456
448.0 1.29440748 0.99331364 0.99268608 0.99268608
449.0 1.72730416 1.33739167 0.80583268 0.80583268
450.0 1.93532879 1.88503113 0.53793496 0.53793496
451.0 2.19224318 1.70088816 0.64515361 0.64515361
452.0 2.37349615 1.10333971 0.94812407 0.94812407
453.0 1.70623244 1.13169659 0.91682467 0.91682467
454.0 1.78679433 1.70299214 0.61025733 0.61025733
455.0 2.05210085 1.84093003 0.54947784 0.54947784
456.0 2.29226986 1.30025905 0.84702059 0.84702059
457.0 2.79230082 1.02979232 0.98222793 0.98222793
458.0 1.80603584 1.5012212 0.72473668 0.72473668
459.0 1.92266419 1.87432166 0.52046946 0.52046946
460.0 2.06945011 1.51293849 0.71349389 0.71349389
461.0 2.52605044 1.02862666 0.98468577 0.98468577
462.0 2.0354776 1.28890056 0.85129813 0.85129813
463.0 1.91825845 1.83772691 0.55457169 0.55457169
464.0 2.03137232 1.72331107 0.60363153 0.60363153
465.0 1.76141967 1.13569689 0.91096545 0.91096545
466.0 2.0045762 1.08712613 0.95744388 0.95744388
467.0 1.98239705 1.69487351 0.64977074 0.64977074
468.0 2.06449162 1.89852859 0.53004283 0.53004283
469.0 1.94801614 1.35180955 0.80353314 0.80353314
470.0 0.83856718 0.98328048 0.99416803 0.99416803
471.0 1.89818149 1.43012318 0.78320093 0.78320093
472.0 2.06192969 1.94817786 0.52253126 0.52253126
473.0 2.15209511 1.63437569 0.67383228 0.67383228
474.0 1.38251084 1.03544298 0.97127139 0.97127139
475.0 1.56009754 1.1654814 0.89845081 0.89845081
476.0 1.95780399 1.79940188 0.58787116 0.58787116
477.0 2.15324033 1.85879539 0.56602138 0.56602138
478.0 2.15069208 1.23772726 0.88024392 0.88024392
479.0 1.10773747 1.01473938 0.97924718 0.97924718
480.0 1.77099639 1.54404015 0.69511376 0.69511376
481.0 2.06062325 1.91871067 0.51590058 0.51590058
482.0 2.18668955 1.49082269 0.75130868 0.75130868
483.0 2.16499085 1.00840413 0.99418729 0.99418729
484.0 1.72365218 1.31046355 0.82323739 0.82323739
485.0 1.92106289 1.84112135 0.53584734 0.53584734
486.0 2.07570066 1.69720174 0.62155982 0.62155982
487.0 2.14311629 1.11359733 0.94146116 0.94146116
488.0 1.95828967 1.12514645 0.93281986 0.93281986
489.0 1.91811236 1.70929705 0.6186372 0.6186372
490.0 2.01667927 1.84040338 0.53843693 0.53843693
491.0 1.87386491 1.29473833 0.82759813 0.82759813
492.0 1.61626864 1.00602909 0.99753001 0.99753001
493.0 2.0052338 1.50802426 0.74155976 0.74155976
494.0 2.05092546 1.92205385 0.51373548 0.51373548
495.0 1.9594533 1.535716 0.7040292 0.7040292
496.0 0.86592363 1.00460048 0.98176409 0.98176409
497.0 1.88111831 1.24627462 0.87811328 0.87811328
498.0 2.09176818 1.87595697 0.55803836 0.55803836
499.0 2.09957615 1.79202797 0.5889247 0.5889247
500.0 1.60526573 1.14914065 0.91092649 0.91092649
