2.3499999999999996 2.08258341 1.90927584 0.51783133 0.82813549
2.3999999999999995 2.02292685 1.87364867 0.52039952 0.83465409
2.4499999999999993 2.15064303 1.93001054 0.52765817 0.8443529
2.499999999999999 1.97357858 1.83053769 0.53448617 0.84742743
2.549999999999999 2.13274864 1.89225378 0.54083987 0.8617959
2.5999999999999988 2.02665557 1.82929047 0.55388312 0.86637978
2.6499999999999986 2.02085162 1.80867067 0.55922294 0.87826183
2.6999999999999984 2.1153533 1.83264093 0.5755154 0.8899431
2.7499999999999982 1.9291737 1.73513127 0.58468588 0.89806197
2.799999999999998 2.12362178 1.78916218 0.59792817 0.9162431
2.849999999999998 1.94998878 1.70280177 0.61563183 0.921372
2.8999999999999977 2.01037045 1.69672266 0.62380779 0.93511315
2.9499999999999975 2.05084801 1.68788369 0.64727946 0.94666873
2.9999999999999973 1.8735136 1.60323098 0.65657739 0.95406471
3.049999999999997 2.09234222 1.64190737 0.67651282 0.97337959
3.099999999999997 1.85270895 1.54631882 0.69502161 0.97387424
3.149999999999997 1.99338898 1.55058994 0.70618215 0.98748303
3.1999999999999966 1.9579902 1.51569125 0.73308995 0.99405429
3.2499999999999964 1.80477338 1.44981425 0.74141914 0.99836038
3.2999999999999963 2.04323794 1.47051032 0.7658368 1.01286225
3.349999999999996 1.72745672 1.3786697 0.78206157 1.00817898
3.399999999999996 1.97317662 1.38882853 0.79556175 1.02025694
3.4499999999999957 1.8260398 1.33848838 0.82156047 1.01842674
3.4999999999999956 1.71435633 1.29313414 0.82856101 1.02014572
3.5499999999999954 1.98229089 1.29844488 0.8536972 1.02673857
3.599999999999995 1.54870343 1.21954451 0.86587914 1.01827742
3.649999999999995 1.95366269 1.23336598 0.8799334 1.02797265
3.699999999999995 1.6130981 1.17815421 0.90128316 1.01841527
3.7499999999999947 1.57517562 1.15318224 0.90677355 1.01969402
3.7999999999999945 1.85888587 1.14859846 0.9283353 1.01954504
3.8499999999999943 1.24759635 1.08803289 0.93596829 1.01021672
3.899999999999994 1.92980227 1.10578442 0.94793026 1.0179184
3.949999999999994 1.20099836 1.05383816 0.96219674 1.00483793
3.999999999999994 1.29128947 1.04892889 0.96584426 1.00839134
4.049999999999994 1.46630324 1.04003127 0.98003793 1.00430864
4.099999999999993 0.6815198 1.00058326 0.98355522 0.99879519
4.149999999999993 1.76496631 1.02371226 0.99049002 1.00558575
4.199999999999993 0.4421558 0.98008406 0.99684265 0.99440338
4.249999999999993 0.51843152 0.99527612 0.99801423 1.00174173
4.299999999999993 0.33192011 0.98569988 1.0023815 0.99711924
4.3499999999999925 0.07910383 0.96881289 1.0027605 0.99835354
4.399999999999992 0.70227244 0.99813528 1.00207355 1.00364319
4.449999999999992 0.1146667 0.96528708 1.0013196 0.99918843
4.499999999999992 0.95901422 1.00058616 0.99898815 1.00885485
4.549999999999992 0.44013335 0.9911175 0.99304194 1.00632937
4.599999999999992 0.73371937 0.99781945 0.99127149 1.01265886
4.6499999999999915 1.64502551 1.03188301 0.98139857 1.01701503
4.699999999999991 0.79644594 1.0108647 0.97566032 1.01790958
4.749999999999991 1.9241397 1.06515921 0.96848291 1.02619858
4.799999999999991 1.14793173 1.0540996 0.95399354 1.02621059
4.849999999999991 1.50820028 1.08526533 0.95046413 1.03189843
4.899999999999991 1.77774606 1.11946356 0.93161669 1.03524906
4.94999999999999 1.35797775 1.11129391 0.92350333 1.03598172
4.99999999999999 2.04170126 1.18085825 0.91036736 1.04018947
5.04999999999999 1.49818134 1.16561131 0.89095036 1.03976018
5.09999999999999 1.85051125 1.22118594 0.88518005 1.03966139
5.14999999999999 1.84233264 1.24832313 0.85978639 1.04124499
5.1999999999999895 1.67156007 1.25472246 0.85129916 1.0354716
5.249999999999989 2.06062178 1.33218736 0.83231629 1.03680299
5.299999999999989 1.69505863 1.31129611 0.81219283 1.02965331
5.349999999999989 2.00435744 1.38868725 0.80337051 1.02331515
5.399999999999989 1.89545516 1.40112738 0.77563003 1.02087774
5.449999999999989 1.8581006 1.42387523 0.76755426 1.00700486
5.4999999999999885 2.07476169 1.49886954 0.74478117 1.00645405
5.549999999999988 1.82662817 1.47310909 0.72730429 0.98998673
5.599999999999988 2.07918912 1.56605562 0.71542567 0.98095644
5.649999999999988 1.94319028 1.558239 0.68994711 0.97234224
5.699999999999988 1.9775714 1.59763229 0.68225268 0.95465489
5.749999999999988 2.08799105 1.65913032 0.65935508 0.95225197
5.799999999999987 1.92033974 1.63100486 0.64625162 0.92997568
5.849999999999987 2.11089347 1.73017882 0.63285854 0.92438182
5.899999999999987 1.98204127 1.69990522 0.61321616 0.90853365
5.949999999999987 2.05475361 1.75378054 0.6059965 0.89355002
5.999999999999987 2.09765702 1.79260453 0.58703347 0.8894807
6.0499999999999865 1.98525133 1.76512053 0.57863229 0.86866582
6.099999999999986 2.12420811 1.86007542 0.56654964 0.87131231
6.149999999999986 2.00708406 1.80832061 0.55455733 0.85054866
6.199999999999986 2.10065659 1.8723854 0.54862342 0.84379243
6.249999999999986 2.09772168 1.88253917 0.5368202 0.83915649
6.299999999999986 2.02523866 1.85844983 0.53270906 0.82638666
6.349999999999985 2.13295401 1.93949164 0.52514978 0.83567212
6.399999999999985 2.01473587 1.86974277 0.52087488 0.81783724
6.449999999999985 2.1214686 1.93859229 0.51772285 0.82238715
6.499999999999985 2.08283875 1.91755031 0.5147534 0.81833061
6.549999999999985 2.04330227 1.89928422 0.51431644 0.81701672
6.5999999999999845 2.13252642 1.95851571 0.51397803 0.82865065
6.649999999999984 2.00347121 1.87637936 0.51610439 0.82059798
6.699999999999984 2.12217509 1.9442809 0.51754239 0.83602881
6.749999999999984 2.04942713 1.89303265 0.52327424 0.83300534
6.799999999999984 2.04325605 1.88272257 0.52601989 0.84288408
6.849999999999984 2.11476805 1.91455012 0.53440774 0.85357307
6.8999999999999835 1.97383439 1.82754107 0.54073354 0.85651155
6.949999999999983 2.1077984 1.88871513 0.54842231 0.87824135
6.999999999999983 1.99550758 1.81199109 0.56096893 0.87642759
7.049999999999983 2.03047552 1.8110488 0.56675035 0.89383902
7.099999999999983 2.07416021 1.81278351 0.58368422 0.90162463
7.149999999999983 1.92823624 1.72969319 0.59178476 0.91202562
7.199999999999982 2.08404356 1.77851705 0.60668714 0.93223115
7.249999999999982 1.9198633 1.68490638 0.62281791 0.93246809
7.299999999999982 2.01197577 1.69316658 0.63188574 0.95122475
7.349999999999982 2.0071742 1.66600095 0.65523541 0.95519464
7.399999999999982 1.87045396 1.59534656 0.66326304 0.96751403
7.4499999999999815 2.05935787 1.62717234 0.68495437 0.9790422
7.499999999999981 1.82036899 1.52829109 0.70101731 0.98208003
7.549999999999981 1.99553781 1.54348029 0.71365038 0.99591526
7.599999999999981 1.9079931 1.49328551 0.73960723 0.99636992
7.649999999999981 1.80411906 1.44116041 0.74684854 1.00515446
7.699999999999981 2.02736147 1.45394379 0.77295604 1.00885442
7.7499999999999805 1.69025124 1.36204617 0.78614521 1.01058442
7.79999999999998 1.98779306 1.38055271 0.80180682 1.01711133
7.84999999999998 1.759727 1.31723244 0.82596193 1.01479464
7.89999999999998 1.72846785 1.2859541 0.83260387 1.01722811
7.94999999999998 1.94993509 1.28167557 0.85898107 1.01753121
7.99999999999998 1.50777964 1.20653407 0.8681967 1.01418344
8.04999999999998 1.99201299 1.22541232 0.88479531 1.01657875
8.09999999999998 1.51628218 1.16022574 0.90364433 1.01149477
8.14999999999998 1.62692136 1.14901628 0.90979566 1.00992481
8.199999999999982 1.76252088 1.13327997 0.93170972 1.00954891
8.249999999999982 1.20790736 1.08040632 0.93732292 1.00246264
8.299999999999983 1.99064406 1.09899841 0.95138657 1.00631612
8.349999999999984 1.06617728 1.04126546 0.96328505 0.99855494
8.399999999999984 1.42215585 1.0483231 0.96814068 0.99884687
8.449999999999985 1.22883133 1.02790339 0.98183852 0.99880497
8.499999999999986 0.64443472 0.99914783 0.98468622 0.9927094
8.549999999999986 1.82347639 1.01880429 0.99248436 0.9999683
8.599999999999987 0.33867163 0.9741506 0.99755271 0.99249037
8.649999999999988 0.74322238 0.9981842 0.99941581 0.99901436
8.699999999999989 0.21358009 0.97820587 1.00312695 0.99907048
8.74999999999999 0.13745418 0.97358995 1.00369428 0.99826049
8.79999999999999 0.61602197 0.99578877 1.00251417 1.00837164
8.84999999999999 0.19931179 0.96648546 1.00196142 1.00284508
8.899999999999991 1.53224951 1.00669885 0.99890861 1.01541846
8.949999999999992 0.50130896 0.98913469 0.99300713 1.01427115
8.999999999999993 0.98977576 1.00828789 0.99123073 1.01920551
9.049999999999994 1.46041738 1.03259308 0.98015196 1.02851756
9.099999999999994 0.92538944 1.01900764 0.9756507 1.0247726
9.149999999999995 1.96923263 1.07396406 0.96625537 1.0396189
9.199999999999996 1.16742192 1.05780048 0.95289705 1.03455321
9.249999999999996 1.67163005 1.10039293 0.94835231 1.04187794
9.299999999999997 1.70661781 1.12329674 0.92846023 1.04579762
9.349999999999998 1.45374219 1.12546393 0.92171588 1.04190499
9.399999999999999 2.05254079 1.19161751 0.90556999 1.05323413
9.45 1.51782093 1.17427343 0.88808332 1.04250744
9.5 1.93931647 1.23952335 0.88026275 1.04737499
9.55 1.81531656 1.25455815 0.85448139 1.04306511
9.600000000000001 1.7409358 1.27332808 0.84686316 1.03696256
9.650000000000002 2.08182686 1.34378717 0.82494636 1.03929218
9.700000000000003 1.71465533 1.32329348 0.80701472 1.02459542
9.750000000000004 2.06268461 1.40865001 0.79567572 1.02340732
9.800000000000004 1.88353093 1.4079853 0.76824755 1.01177627
9.850000000000005 1.91389059 1.44518628 0.76049319 1.0023357
9.900000000000006 2.0929264 1.5093969 0.73538667 0.99617844
9.950000000000006 1.8444196 1.48655671 0.72006177 0.97925075
10.000000000000007 2.12608785 1.58587517 0.70574999 0.97235717
10.050000000000008 1.93240508 1.56333727 0.68124181 0.95695231
10.100000000000009 2.02825899 1.6203412 0.6735093 0.94468845
10.15000000000001 2.09556183 1.6656977 0.64917064 0.93482183
10.20000000000001 1.93821412 1.64481897 0.6380574 0.91771629
10.25000000000001 2.15318315 1.74726537 0.62266101 0.91103394
10.300000000000011 1.96790471 1.7015775 0.6046113 0.89410274
10.350000000000012 2.10282922 1.77660286 0.59709314 0.88227632
10.400000000000013 2.08882588 1.79226754 0.57785436 0.87407461
10.450000000000014 2.00584793 1.77930433 0.5710302 0.85927411
10.500000000000014 2.1606753 1.87081637 0.55779119 0.8578752
10.550000000000015 1.99101149 1.80670406 0.5476607 0.84242195
10.600000000000016 2.14318669 1.89295846 0.54140001 0.83676742
10.650000000000016 2.07233269 1.87394755 0.53045126 0.83215818
10.700000000000017 2.04938416 1.87300818 0.52726614 0.82345076
10.750000000000018 2.14903625 1.94046621 0.51981898 0.82845252
10.800000000000018 2.0002392 1.86644104 0.51697054 0.81802423
10.85000000000002 2.15140386 1.95330744 0.5140499 0.82378681
10.90000000000002 2.04526726 1.90182521 0.512371 0.82083442
10.95000000000002 2.06973834 1.91295091 0.5124373 0.82181342
11.000000000000021 2.11995675 1.94831142 0.51337494 0.83108712
11.050000000000022 1.99382274 1.87303955 0.51596972 0.82803654
11.100000000000023 2.13110274 1.94969257 0.51876511 0.84607767
11.150000000000023 2.0059039 1.87314406 0.52514525 0.84214841
11.200000000000024 2.06954415 1.89297659 0.52869441 0.85346575
11.250000000000025 2.07589948 1.89462221 0.53865237 0.86304649
11.300000000000026 1.9715886 1.8247161 0.54464195 0.86762579
11.350000000000026 2.09298292 1.88332892 0.55476378 0.89184197
11.400000000000027 1.95244503 1.79132061 0.56657589 0.88743049
11.450000000000028 2.05355102 1.81536772 0.57412887 0.90613839
11.500000000000028 2.01705853 1.78687246 0.59174511 0.91224616
11.55000000000003 1.93536504 1.72675681 0.59942396 0.92211964
11.60000000000003 2.05191388 1.76363234 0.61703894 0.94276165
11.65000000000003 1.8831776 1.665978 0.63112574 0.9403063
11.700000000000031 2.02811175 1.69045201 0.64296312 0.96127069
11.750000000000032 1.94096211 1.63862951 0.6653743 0.96129019
11.800000000000033 1.88825784 1.59127699 0.67356243 0.97303821
11.850000000000033 2.01233113 1.60639871 0.69721411 0.98409062
11.900000000000034 1.79480314 1.5122737 0.71062804 0.98335708
11.950000000000035 2.00042488 1.53479036 0.72637391 1.00105375
12.000000000000036 1.83977629 1.46817782 0.74989944 0.99450171
12.050000000000036 1.83347008 1.43561906 0.7579648 1.00533793
12.100000000000037 1.96057495 1.43172346 0.78471361 1.00619516
12.150000000000038 1.67814359 1.34922624 0.79534475 1.00552719
12.200000000000038 1.97698062 1.36875415 0.81366392 1.01570148
12.250000000000039 1.69226902 1.29656192 0.83460925 1.00539376
12.30000000000004 1.77245781 1.27994824 0.84232384 1.0134946
12.35000000000004 1.86448717 1.26167686 0.86816175 1.0069075
12.400000000000041 1.50769068 1.19729721 0.87519969 1.00678556
12.450000000000042 1.95895233 1.21390469 0.89359735 1.00847992
12.500000000000043 1.44389782 1.14503821 0.90917933 0.99996279
12.550000000000043 1.69966475 1.14459151 0.91626818 1.00428223
12.600000000000044 1.63713739 1.11767418 0.93694665 0.99643304
12.650000000000045 1.21207337 1.07575039 0.9408729 0.99758547
12.700000000000045 1.95987842 1.09033299 0.95583138 0.99532278
12.750000000000046 0.9729474 1.03229942 0.96496838 0.99244214
12.800000000000047 1.57574235 1.04747032 0.97044688 0.99409534
12.850000000000048 1.02465359 1.01768232 0.98270914 0.99181334
12.900000000000048 0.61924949 1.00029146 0.98455049 0.99322086
12.950000000000049 1.56043894 1.01408628 0.99234144 0.99491083
13.00000000000005 0.24852709 0.97210434 0.9957556 0.99588215
13.05000000000005 1.11269517 1.00181143 0.99762861 0.99924897
13.100000000000051 0.12341282 0.97374637 1.00031809 1.00343971
13.150000000000052 0.15806027 0.98120293 1.00051718 1.00482155
13.200000000000053 0.42175693 0.99492675 0.99856566 1.01368544
13.250000000000053 0.25874422 0.9717812 0.99793885 1.01403903
13.300000000000054 2.04492085 1.01429662 0.99382094 1.02293969
13.350000000000055 0.52984433 0.99048827 0.98808977 1.0273778
13.400000000000055 1.26768412 1.02196142 0.98596019 1.03019654
13.450000000000056 1.29850057 1.03486209 0.97393797 1.04136017
13.500000000000057 1.06219892 1.03153123 0.97075126 1.03818551
13.550000000000058 2.0139705 1.08391821 0.9591024 1.05107192
13.600000000000058 1.19587846 1.06483375 0.94759381 1.04840356
13.650000000000059 1.84242991 1.11849756 0.94185067 1.05246519
13.70000000000006 1.62703222 1.12788225 0.92175984 1.05789073
13.75000000000006 1.57814779 1.14434462 0.91674821 1.05074738
13.800000000000061 2.03076689 1.20185947 0.89777522 1.06137555
13.850000000000062 1.56143619 1.18669253 0.88350314 1.04906787
13.900000000000063 2.0135252 1.2594197 0.87327771 1.05159662
13.950000000000063 1.78412516 1.26095109 0.84866498 1.04678011
14.000000000000064 1.83723882 1.29669227 0.84204178 1.03621814
14.050000000000065 2.05268579 1.35254798 0.81777783 1.03966685
14.100000000000065 1.76585421 1.34035415 0.80337277 1.01978397
14.150000000000066 2.0783161 1.42728505 0.78890839 1.0198493
14.200000000000067 1.87964065 1.41595846 0.76384773 1.00424531
14.250000000000068 1.98058742 1.47011646 0.75578131 0.99193839
14.300000000000068 2.07349193 1.51573369 0.7295877 0.98732593
14.350000000000069 1.89244324 1.50655337 0.71696335 0.96484195
14.40000000000007 2.11949216 1.60069193 0.69978865 0.96507275
14.45000000000007 1.9413776 1.57233531 0.67800596 0.94089652
14.500000000000071 2.06786573 1.64345049 0.66896935 0.930061
14.550000000000072 2.08501145 1.66930175 0.64482182 0.91977417
14.600000000000072 1.97527239 1.66497984 0.63505872 0.90062233
14.650000000000073 2.1547581 1.75689072 0.61782611 0.90100273
14.700000000000074 1.97836139 1.71003295 0.60198637 0.87658377
14.750000000000075 2.12153048 1.79521726 0.59298249 0.87080111
14.800000000000075 2.08186828 1.79254027 0.57464542 0.85886037
14.850000000000076 2.02929995 1.7967233 0.5680562 0.84773673
14.900000000000077 2.16842175 1.87474053 0.55415263 0.84728699
14.950000000000077 1.99495908 1.8123456 0.54532922 0.83168473
15.000000000000078 2.14965905 1.90591991 0.53807569 0.83310999
15.050000000000079 2.06151864 1.86944833 0.52815244 0.82373223
15.10000000000008 2.06221108 1.88612272 0.52465275 0.82223592
15.15000000000008 2.15318678 1.93793424 0.51747854 0.82323506
15.200000000000081 1.99502294 1.86781965 0.51504788 0.81897077
15.250000000000082 2.15419254 1.96032597 0.51197636 0.82786616
15.300000000000082 2.0243842 1.8912385 0.51105037 0.82359229
15.350000000000083 2.07832618 1.92191719 0.51079519 0.83021714
15.400000000000084 2.11198372 1.9380564 0.51265805 0.83519753
15.450000000000085 1.98268823 1.87073696 0.51489571 0.83945643
15.500000000000085 2.13627772 1.95002247 0.51861412 0.85425016
15.550000000000086 1.97348779 1.85696653 0.52503877 0.85475255
15.600000000000087 2.07988993 1.89831519 0.52885672 0.86698403
15.650000000000087 2.04971464 1.87621991 0.53990919 0.87518952
15.700000000000088 1.96158914 1.82067682 0.54507302 0.88350438
15.750000000000089 2.10155605 1.87576135 0.55723389 0.90012821
15.80000000000009 1.91272769 1.77219438 0.56795092 0.90329133
15.85000000000009 2.06853519 1.81660312 0.57701179 0.91913005
15.900000000000091 1.97148091 1.76210808 0.59504467 0.92595844
15.950000000000092 1.93432334 1.72246687 0.60213965 0.93524067
16.000000000000092 2.05103524 1.74797254 0.62238683 0.94961349
16.050000000000093 1.84427814 1.6472229 0.63428203 0.95157918
16.100000000000094 2.04654446 1.68648126 0.6491098 0.96887893
16.150000000000095 1.87993998 1.61117921 0.67046848 0.96904558
16.200000000000095 1.90319766 1.5868627 0.67914232 0.97799268
16.250000000000096 1.98479165 1.58455621 0.70496665 0.98612214
16.300000000000097 1.76642913 1.49626645 0.71580359 0.98501062
16.350000000000097 2.01459386 1.52535356 0.73545217 1.00098813
16.400000000000098 1.77045261 1.442078 0.75636002 0.99243264
16.4500000000001 1.87090587 1.43053365 0.76627717 1.00058997
16.5000000000001 1.89881015 1.40731277 0.79379338 1.0004736
16.5500000000001 1.67061055 1.33698508 0.80238811 0.99739547
16.6000000000001 1.96862294 1.35531232 0.82435424 1.00886417
16.6500000000001 1.62296801 1.27492138 0.84184788 0.99500544
16.700000000000102 1.83973104 1.27414909 0.85220335 1.00268871
16.750000000000103 1.76627316 1.23873541 0.87720942 0.99588637
16.800000000000104 1.5319795 1.1890839 0.88320269 0.99382331
16.850000000000104 1.92523208 1.19931539 0.90394029 0.99865426
16.900000000000105 1.38307534 1.12964274 0.91628314 0.98679353
16.950000000000106 1.8095903 1.1390965 0.92567684 0.99501885
17.000000000000107 1.49657795 1.09946573 0.94456021 0.98575807
17.050000000000107 1.27840667 1.07182711 0.94811256 0.98810688
17.100000000000108 1.82962644 1.07779096 0.96378154 0.98950079
17.15000000000011 0.93013647 1.02390769 0.97056976 0.98363902
17.20000000000011 1.77689885 1.04405988 0.97708716 0.99293174
17.25000000000011 0.87094804 1.00608789 0.9875461 0.98613087
17.30000000000011 0.72083945 1.00124228 0.98896743 0.9941578
17.35000000000011 1.15513317 1.00599071 0.99625933 0.99520906
17.400000000000112 0.26361081 0.97095053 0.99829442 0.99708851
17.450000000000113 1.97333165 1.0021938 0.999697 1.00644037
17.500000000000114 0.15465973 0.96930776 1.00128212 1.00524881
17.550000000000114 0.4062928 0.98771784 1.00054308 1.016075
17.600000000000115 0.43632467 0.99217853 0.9975711 1.01854224
17.650000000000116 0.41036703 0.97788774 0.99637531 1.02531794
17.700000000000117 2.21030186 1.01918246 0.99054654 1.03297368
17.750000000000117 0.6068394 0.99286236 0.9847915 1.03622356
17.800000000000118 1.60147034 1.03429443 0.98112243 1.04454373
17.85000000000012 1.20658646 1.03685916 0.96819593 1.04841876
17.90000000000012 1.2279225 1.04475272 0.96515196 1.05287828
17.95000000000012 2.02504704 1.09244154 0.95095083 1.0583798
18.00000000000012 1.24088265 1.07334804 0.94076229 1.05956698
18.05000000000012 2.01475356 1.13582221 0.93282398 1.06226931
18.100000000000122 1.56651707 1.13315622 0.91261114 1.06417282
18.150000000000123 1.71196984 1.16416339 0.9081778 1.06056842
18.200000000000124 2.00585738 1.21170836 0.88638043 1.0634895
18.250000000000124 1.60776691 1.20076096 0.87478075 1.0557361
18.300000000000125 2.10280712 1.27936204 0.86162903 1.05320282
18.350000000000126 1.75136755 1.26808419 0.8383061 1.0483119
18.400000000000126 1.94519534 1.32169736 0.83203519 1.03698316
18.450000000000127 2.01912256 1.36086196 0.80557267 1.03568007
18.500000000000128 1.81973512 1.35945215 0.79458703 1.01789569
18.55000000000013 2.11844362 1.44611773 0.77679367 1.01457635
18.60000000000013 1.86777357 1.42425378 0.75455084 0.9985475
18.65000000000013 2.06328807 1.49747699 0.74599409 0.98426672
18.70000000000013 2.03954346 1.52032703 0.71910043 0.9775613
18.75000000000013 1.94938222 1.52966128 0.70956141 0.95523834
18.800000000000132 2.13855629 1.61439427 0.68951246 0.95367105
18.850000000000133 1.94460515 1.58182496 0.67137196 0.92939935
18.900000000000134 2.12117293 1.6690546 0.66103144 0.91809665
18.950000000000134 2.05454882 1.66952486 0.63788584 0.90697935
19.000000000000135 2.02825141 1.68996553 0.6300076 0.88773932
19.050000000000136 2.14884898 1.76259571 0.61121571 0.88750538
19.100000000000136 1.99107761 1.72083219 0.59867589 0.863954
19.150000000000137 2.1416835 1.81469583 0.5882505 0.86127315
19.200000000000138 2.05649029 1.78928861 0.57192933 0.84776464
19.25000000000014 2.07146028 1.82027685 0.5659331 0.8375425
19.30000000000014 2.14329457 1.87177723 0.55199683 0.83874992
19.35000000000014 2.01171078 1.8237826 0.54524364 0.82332276
19.40000000000014 2.13877014 1.91611773 0.53724544 0.83211137
19.45000000000014 2.04147197 1.8642413 0.52922067 0.81862343
19.500000000000142 2.08821662 1.90451355 0.5256398 0.82017224
19.550000000000143 2.11959379 1.92780689 0.51936559 0.82275426
19.600000000000144 2.01059262 1.87800911 0.51765205 0.81878551
19.650000000000144 2.12399435 1.96046189 0.51480701 0.83589223
19.700000000000145 2.00864492 1.88488854 0.51481829 0.82622608
19.750000000000146 2.08600358 1.93240636 0.51457019 0.83861661
19.800000000000146 2.07684996 1.92318432 0.51733343 0.84169616
19.850000000000147 1.99280795 1.87722467 0.51942469 0.84839405
19.900000000000148 2.10446983 1.94167989 0.52404173 0.86571976
19.95000000000015 1.95957092 1.84899343 0.53025063 0.86403523
20.00000000000015 2.07201348 1.90040994 0.53458378 0.88275212
20.05000000000015 2.01553471 1.85832804 0.5458878 0.88511336
20.10000000000015 1.96488396 1.82199819 0.55062001 0.898493
20.15000000000015 2.07535973 1.86147812 0.56388683 0.91027251
20.200000000000152 1.89760662 1.7617905 0.57343131 0.91590486
20.250000000000153 2.05287714 1.81196724 0.5836309 0.93436143
20.300000000000153 1.93674845 1.74188649 0.6010251 0.93530137
20.350000000000154 1.93452165 1.71924357 0.60783969 0.94955025
20.400000000000155 2.02624873 1.72971138 0.62910415 0.95547884
20.450000000000156 1.82704028 1.63483571 0.63911305 0.96259769
20.500000000000156 2.0328337 1.67742001 0.65578592 0.97556147
20.550000000000157 1.84060762 1.58950605 0.67547966 0.97468767
20.600000000000158 1.90946437 1.58119256 0.68449868 0.98462561
20.65000000000016 1.95371127 1.56366038 0.71095384 0.98607029
20.70000000000016 1.75118822 1.48391573 0.71961708 0.98955951
20.75000000000016 2.0111732 1.51351492 0.7417558 0.99612067
20.80000000000016 1.72309463 1.42101748 0.75995557 0.99257596
20.85000000000016 1.89600001 1.424373 0.77129572 0.99699712
20.900000000000162 1.84973621 1.3855257 0.7985994 0.9952946
20.950000000000163 1.66794665 1.32701806 0.80550587 0.99371418
21.000000000000163 1.98735764 1.34183326 0.8300692 0.99642506
21.050000000000164 1.56802044 1.25717458 0.84430521 0.98996329
21.100000000000165 1.89924069 1.26848176 0.85708429 0.99246606
21.150000000000166 1.68312625 1.21854316 0.88080446 0.98847185
21.200000000000166 1.55995592 1.1829374 0.88626662 0.98503146
21.250000000000167 1.92745293 1.18560251 0.90885622 0.98795655
21.300000000000168 1.32685333 1.11733959 0.91837238 0.97973123
21.35000000000017 1.92832938 1.13436088 0.93033922 0.98536454
21.40000000000017 1.36451524 1.08338908 0.94731225 0.98018649
21.45000000000017 1.36700038 1.06991826 0.95140132 0.98042017
21.50000000000017 1.70304239 1.06568713 0.96767239 0.98503486
21.55000000000017 0.88926545 1.01810438 0.97286876 0.97922743
21.600000000000172 2.00097742 1.04080651 0.98097356 0.99087785
21.650000000000173 0.73367862 0.9959426 0.98985253 0.98582703
21.700000000000173 0.91874148 1.00353097 0.99196614 0.99319284
21.750000000000174 0.87244839 0.99731116 0.99888468 0.99892718
21.800000000000175 0.3066333 0.9718909 1.00057418 0.99852381
21.850000000000176 2.1048166 1.00119006 1.00194591 1.01379082
