3.2499999999999964 1.03434894 1.17769969 1.01899279 1.05221638
3.2999999999999963 1.04456469 1.17415719 1.05071493 1.09231198
3.349999999999996 1.05603493 1.170511 1.10103082 1.13611609
3.399999999999996 1.06878925 1.1679414 1.17301421 1.18071231
3.4499999999999957 1.08286879 1.16830631 1.26962448 1.22265711
3.4999999999999956 1.09832071 1.17427642 1.39351574 1.25816136
3.5499999999999954 1.1151895 1.18946307 1.54678799 1.28334883
3.599999999999995 1.13350437 1.21852052 1.73068048 1.29459587
3.649999999999995 1.15326256 1.26719752 1.94521817 1.28894921
3.699999999999995 1.17440876 1.34230755 2.18883691 1.26460636
3.7499999999999947 1.19681214 1.45158556 2.45803188 1.22142462
3.7999999999999945 1.22024385 1.60340362 2.74709146 1.16140245
3.8499999999999943 1.24435905 1.80633206 3.04799085 1.08905534
3.899999999999994 1.26868884 2.06855541 3.35051794 1.01159412
3.949999999999994 1.2926471 2.39718246 3.64268267 0.93881551
3.999999999999994 1.31555556 2.79751937 3.91141873 0.88263934
4.049999999999994 1.33668683 3.27239514 4.1435293 0.85627545
4.099999999999993 1.35532107 3.82163297 4.32677189 0.8730674
4.149999999999993 1.37080757 4.44174385 4.45093758 0.94512696
4.199999999999993 1.3826211 5.12588491 4.50877276 1.08192281
4.249999999999993 1.39040353 5.86408239 4.49661854 1.2890069
4.299999999999993 1.39398488 6.64367982 4.41469732 1.56704637
4.3499999999999925 1.39338258 7.44994441 4.26703932 1.91128408
4.399999999999992 1.38878215 8.26675447 4.06109737 2.31149006
4.449999999999992 1.38050497 9.07729598 3.80713436 2.75240405
4.499999999999992 1.36897023 9.8647127 3.51747969 3.21461756
4.549999999999992 1.35465679 10.61267486 3.2057441 3.67580821
4.599999999999992 1.33806945 11.30585099 2.88606261 4.11221947
4.6499999999999915 1.31971226 11.93028253 2.57241186 4.50027066
4.699999999999991 1.30006951 12.47367006 2.27802615 4.81818251
4.749999999999991 1.2795942 12.92558433 2.01491999 5.0475075
4.799999999999991 1.25870266 13.27761576 1.79351356 5.17446102
4.849999999999991 1.23777383 13.52347447 1.62235199 5.19095882
4.899999999999991 1.21715149 13.65904977 1.50790694 5.09527954
4.94999999999999 1.19714774 13.68243545 1.45444971 4.8922903
4.99999999999999 1.17804637 13.59392424 1.46398659 4.59319877
5.04999999999999 1.16010491 13.39597256 1.53624985 4.21482853
5.09999999999999 1.14355458 13.09313506 1.66873958 3.77845293
5.14999999999999 1.12859777 12.69196718 1.85681427 3.30826504
5.1999999999999895 1.11540296 12.20089334 2.09382892 2.82960104
5.249999999999989 1.10409778 11.63003809 2.37132127 2.36706786
5.299999999999989 1.09476085 10.99101798 2.67924652 1.94274524
5.349999999999989 1.08741393 10.29669265 3.00626118 1.57463396
5.399999999999989 1.08201558 9.56087507 3.34005564 1.27550226
5.449999999999989 1.07845788 8.79800262 3.66773375 1.0522419
5.4999999999999885 1.07656757 8.02277325 3.97623535 0.9057887
5.549999999999988 1.0761124 7.2497538 4.25279549 0.83159618
5.599999999999988 1.07681318 6.49297037 4.48543096 0.82058627
5.649999999999988 1.07836135 5.76549408 4.66344193 0.86044628
5.699999999999988 1.08044119 5.07903789 4.77791362 0.93710628
5.749999999999988 1.08275536 4.44358276 4.82220094 1.03621975
5.799999999999987 1.08505208 3.86705225 4.79237697 1.14448323
5.849999999999987 1.08715194 3.35505519 4.6876256 1.25066545
5.899999999999987 1.08897234 2.91071493 4.510558 1.34626459
5.949999999999987 1.09054762 2.53460155 4.26743262 1.4257663
5.999999999999987 1.09204302 2.22478074 3.96825773 1.48652679
6.0499999999999865 1.09376094 1.97698933 3.62675472 1.52834686
6.099999999999986 1.09613787 1.78494373 3.26015783 1.55283125
6.149999999999986 1.09973056 1.64078288 2.88882342 1.56264065
6.199999999999986 1.1051901 1.53564185 2.53561965 1.5607432
6.249999999999986 1.11322278 1.46034497 2.22506799 1.54976045
6.299999999999986 1.12453705 1.40619718 1.98221604 1.53148294
6.349999999999985 1.13977732 1.36583804 1.83123894 1.50660644
6.399999999999985 1.15944696 1.33410549 1.79380072 1.47471271
6.449999999999985 1.18382596 1.3088361 1.88725583 1.43449014
6.499999999999985 1.21289191 1.29151116 2.12283228 1.38416095
6.549999999999985 1.24625622 1.28764787 2.50399921 1.32205303
6.5999999999999845 1.28312926 1.30684141 3.0252645 1.2472294
6.649999999999984 1.32232729 1.36239106 3.67165063 1.16007148
6.699999999999984 1.36232936 1.4704939 4.4190419 1.06270886
6.749999999999984 1.40138382 1.64905533 5.23548142 0.9592035
6.799999999999984 1.43765403 1.91623384 6.08333933 0.85543196
6.849999999999984 1.46938313 2.28888867 6.92211341 0.7586598
6.8999999999999835 1.49505277 2.78111919 7.71150377 0.6768579
6.949999999999983 1.51351134 3.40306577 8.41436073 0.61785783
6.999999999999983 1.52405423 4.16009014 8.99915023 0.58846988
7.049999999999983 1.52644903 5.05238355 9.44169592 0.59368863
7.099999999999983 1.52090902 6.07498247 9.72610459 0.63608851
7.149999999999983 1.50802643 7.21812065 9.84491907 0.7154751
7.199999999999982 1.4886807 8.46782034 9.79864023 0.82881691
7.249999999999982 1.46393698 9.80662274 9.59480603 0.97044629
7.299999999999982 1.43494756 11.21437217 9.24681588 1.13249164
7.349999999999982 1.40286505 12.66899065 8.7726594 1.30548687
7.399999999999982 1.36877241 14.14720253 8.19366569 1.4790962
7.4499999999999815 1.33363184 15.62518805 7.53334662 1.64289117
7.499999999999981 1.29825252 17.07915882 6.81637204 1.78711846
7.549999999999981 1.26327565 18.4858566 6.06768913 1.90340194
7.599999999999981 1.22917475 19.82298176 5.31178216 1.98532917
7.649999999999981 1.19626864 21.06955911 4.5720598 2.02888116
7.699999999999981 1.16474443 22.20624893 3.87035405 2.03267513
7.7499999999999805 1.13468778 23.21561018 3.22651439 1.9980038
7.79999999999998 1.10611747 24.08232136 2.65808217 1.9286697
7.84999999999998 1.07902149 24.79336341 2.18003288 1.8306299
7.89999999999998 1.05339174 25.33816787 1.80457604 1.71148251
7.94999999999998 1.02925471 25.70873231 1.54100504 1.57984061
7.99999999999998 1.00669562 25.89970472 1.39559123 1.44464979
8.04999999999998 0.98587435 25.90843755 1.37151836 1.31451025
8.09999999999998 0.96703169 25.73501201 1.46885484 1.19706322
8.14999999999998 0.95048552 25.38223253 1.68456286 1.09849379
8.199999999999982 0.93661727 24.8555914 2.01254425 1.02318863
8.249999999999982 0.92584956 24.16320302 2.44372427 0.97357
8.299999999999983 0.91861702 23.31570699 2.96617578 0.95010805
8.349999999999984 0.91533233 22.32613906 3.5652871 0.95149528
8.399999999999984 0.91635016 21.20976823 4.22397867 0.97495156
8.449999999999985 0.92193168 19.98389824 4.92297482 1.01661694
8.499999999999986 0.93221216 18.66763061 5.64113861 1.07198463
8.549999999999986 0.94717419 17.28158615 6.35587948 1.13632632
8.599999999999987 0.96662857 15.84758099 7.04364456 1.20506766
8.649999999999988 0.99020465 14.38825283 7.68050536 1.27408088
8.699999999999989 1.01735161 12.92663314 8.24285105 1.3398735
8.74999999999999 1.04735187 11.48566145 8.70819692 1.39966541
8.79999999999999 1.07934711 10.08764 9.05611073 1.45136001
8.84999999999999 1.11237717 8.75363069 9.26924896 1.49342751
8.899999999999991 1.14543125 7.50280242 9.33447882 1.52472952
8.949999999999992 1.17750952 6.35174631 9.24403763 1.54432193
8.999999999999993 1.20769213 5.31378904 8.99665093 1.55127832
9.049999999999994 1.2352107 4.39835043 8.59849531 1.54457645
9.099999999999994 1.25951536 3.61040818 8.06385688 1.52308547
9.149999999999995 1.28032891 2.95014802 7.41531207 1.48567982
9.199999999999996 1.29767856 2.41288466 6.6832561 1.43148707
9.249999999999996 1.31189665 1.9893333 5.90464119 1.36025129
9.299999999999997 1.32358424 1.66628448 5.12087239 1.27276391
9.349999999999998 1.33353692 1.42768659 4.37494287 1.17128535
9.399999999999999 1.34263907 1.25607175 3.70805443 1.05986113
9.45 1.35174026 1.13418683 3.15612283 0.94443321
9.5 1.36153317 1.04663106 2.74665926 0.8326688
9.55 1.37245388 0.98127768 2.49650384 0.73347312
9.600000000000001 1.38462155 0.93028212 2.41075024 0.65621354
9.650000000000002 1.39782643 0.89055175 2.48297344 0.60974377
9.700000000000003 1.41156453 0.86365096 2.69662467 0.60136229
9.750000000000004 1.42510831 0.85521172 3.02726509 0.63585711
9.800000000000004 1.4375977 0.87398709 3.44522141 0.71477664
9.850000000000005 1.4481354 0.93071182 3.91826875 0.8360314
9.900000000000006 1.45587332 1.0369234 4.4140424 0.99388347
9.950000000000006 1.46008231 1.20386326 4.90200514 1.17933216
10.000000000000007 1.46020158 1.44153532 5.35490968 1.38086033
10.050000000000008 1.45586776 1.75796217 5.74977462 1.58546981
10.100000000000009 1.44692627 2.15864937 6.06843814 1.77990718
10.15000000000001 1.43342685 2.64624921 6.29776857 1.95196103
10.20000000000001 1.41560768 3.22040824 6.42960771 2.09170164
10.25000000000001 1.39387037 3.87776811 6.46052099 2.19253638
10.300000000000011 1.36874775 4.61210331 6.39140041 2.25195997
10.350000000000012 1.34087054 5.41455933 6.22697687 2.27191433
10.400000000000013 1.31092852 6.27397262 5.97527047 2.25869666
10.450000000000014 1.27963783 7.17725355 5.64700037 2.22241104
10.500000000000014 1.2477068 8.10978944 5.25500495 2.17600626
10.550000000000015 1.21580783 9.05589093 4.81363887 2.13398519
10.600000000000016 1.18455912 9.99920798 4.33822619 2.110925
10.650000000000016 1.15450279 10.92316562 3.84452069 2.11995999
10.700000000000017 1.12610549 11.81135574 3.34821067 2.1713925
10.750000000000018 1.09974782 12.64790772 2.86449134 2.27158298
10.800000000000018 1.07573404 13.41783362 2.40764024 2.4222409
10.85000000000002 1.054299 14.10731202 1.99069646 2.62016789
10.90000000000002 1.03561398 14.70396872 1.62514268 2.85750483
10.95000000000002 1.019808 15.1970749 1.32066102 3.12239466
11.000000000000021 1.00696766 15.57775506 1.08493523 3.40002545
11.050000000000022 0.99715692 15.83911078 0.92348129 3.6739031
11.100000000000023 0.99041951 15.97634901 0.83954523 3.9272275
11.150000000000023 0.98678243 15.98685661 0.83402651 4.14425653
11.200000000000024 0.98626418 15.87023548 0.9054556 4.31150326
11.250000000000025 0.98886495 15.6283486 1.05001082 4.41871201
11.300000000000026 0.99457081 15.26527113 1.26159092 4.4595079
11.350000000000026 1.00334632 14.78728195 1.53192916 4.43172377
11.400000000000027 1.01512559 14.2027779 1.85077449 4.33736954
11.450000000000028 1.02981403 13.52215582 2.20614041 4.18228877
11.500000000000028 1.04727479 12.75770631 2.58460935 3.97554738
11.55000000000003 1.06732831 11.92338273 2.97174885 3.72858588
11.60000000000003 1.08975214 11.03459387 3.35259194 3.454263
11.65000000000003 1.11426931 10.10790858 3.71220809 3.16580523
11.700000000000031 1.14056089 9.16064546 4.03639609 2.87578678
11.750000000000032 1.16825919 8.21049407 4.31238113 2.59522691
11.800000000000033 1.19694793 7.27492809 4.52959937 2.33282346
11.850000000000033 1.22618456 6.37062208 4.68045204 2.09448839
11.900000000000034 1.25547793 5.51285113 4.76087422 1.88315126
11.950000000000035 1.2843251 4.71470319 4.77086377 1.69890753
12.000000000000036 1.31220986 3.98661182 4.71452446 1.53953067
12.050000000000036 1.33859168 3.3357439 4.59983603 1.40122366
12.100000000000037 1.36298623 2.76571418 4.43810371 1.27961097
12.150000000000038 1.38487325 2.27673677 4.24266726 1.17073387
12.200000000000038 1.40383055 1.86556676 4.02800028 1.0719777
12.250000000000039 1.41946054 1.52654604 3.80797511 0.98262515
12.30000000000004 1.43139528 1.25191384 3.59490303 0.90419849
12.35000000000004 1.43947033 1.0329685 3.39876405 0.84012964
12.400000000000041 1.44335954 0.86097163 3.22610152 0.79529789
12.450000000000042 1.44317494 0.72724827 3.08124692 0.7752865
12.500000000000043 1.43867549 0.62484782 2.96471409 0.78505442
12.550000000000043 1.43015027 0.54708479 2.8760288 0.82895832
12.600000000000044 1.41759935 0.48973727 2.81190182 0.90853562
12.650000000000045 1.40120381 0.44872366 2.7687798 1.0239631
12.700000000000045 1.38152223 0.42205069 2.74244488 1.17167986
12.750000000000046 1.35813709 0.40794279 2.72750713 1.34597119
12.800000000000047 1.33270374 0.40579737 2.72105824 1.53913825
12.850000000000048 1.30346212 0.41513403 2.71650256 1.73923827
12.900000000000048 1.27402462 0.43676842 2.71316312 1.93748573
12.950000000000049 1.24016891 0.46926594 2.70423394 2.11728084
13.00000000000005 1.20880594 0.51706116 2.68991911 2.27174189
13.05000000000005 1.17158124 0.57300255 2.66665494 2.38496751
13.100000000000051 1.14064985 0.6509791 2.62966034 2.45078472
13.150000000000052 1.10131838 0.7295469 2.58804247 2.46613091
13.200000000000053 1.07318123 0.84180515 2.51801499 2.41576367
13.250000000000053 1.03342292 0.94133927 2.46030432 2.32834775
13.300000000000054 1.00956701 1.08846683 2.34881352 2.16409621
13.350000000000055 0.97268752 1.21032845 2.28040447 1.99627433
13.400000000000055 0.95194094 1.38255039 2.12697258 1.75902252
13.450000000000056 0.92473963 1.53682219 2.04697651 1.55085453
13.500000000000057 0.90158742 1.71027098 1.86993974 1.313218
13.550000000000058 0.89441584 1.91065219 1.76289093 1.11718033
13.600000000000058 0.86134657 2.06365722 1.59896095 0.94922845
13.650000000000059 0.88136532 2.29823353 1.44872811 0.83226286
13.70000000000006 0.8394718 2.44620728 1.3234487 0.76856616
13.75000000000006 0.87718147 2.65344948 1.14807306 0.78477509
13.800000000000061 0.84767586 2.84408615 1.04722223 0.84124164
13.850000000000062 0.87372903 2.96273218 0.89846362 0.97966259
13.900000000000063 0.88661683 3.19043027 0.79944417 1.16862264
13.950000000000063 0.87996874 3.25360316 0.70391045 1.37733905
14.000000000000064 0.93460662 3.41160284 0.62751745 1.64795641
14.050000000000065 0.91944908 3.51387611 0.56785638 1.91110128
14.100000000000065 0.96926002 3.52110061 0.54415248 2.14827637
14.150000000000066 0.99535352 3.6497286 0.52379414 2.43674975
14.200000000000067 1.0035389 3.58503193 0.53282669 2.59676211
14.250000000000068 1.07270253 3.60309991 0.58145013 2.78935389
14.300000000000068 1.07193921 3.58617757 0.60777895 2.91389334
14.350000000000069 1.1237608 3.44592597 0.69768704 2.92373581
14.40000000000007 1.17236245 3.43603275 0.78580754 2.98041228
14.45000000000007 1.1730104 3.26427717 0.8547631 2.87607163
14.500000000000071 1.25873319 3.13446115 1.01308939 2.77046266
14.550000000000072 1.25946934 3.03382129 1.08648673 2.63788329
14.600000000000072 1.30781833 2.7925733 1.22175302 2.38924343
14.650000000000073 1.37120339 2.69960945 1.38136167 2.20507608
14.700000000000074 1.35240223 2.48261579 1.42973453 1.93299538
14.750000000000075 1.457463 2.30118862 1.65465933 1.67162885
14.800000000000075 1.42857487 2.17837058 1.69292525 1.43874685
14.850000000000076 1.49541923 1.93414396 1.85704751 1.16578452
14.900000000000077 1.52403785 1.84668486 1.99799579 0.96447993
14.950000000000077 1.50785752 1.63829285 2.03029012 0.75968015
15.000000000000078 1.59648364 1.51267752 2.27496313 0.60582572
15.050000000000079 1.52155298 1.38831425 2.23086208 0.49156432
15.10000000000008 1.61981931 1.22362038 2.48260081 0.43409116
15.15000000000008 1.5363663 1.15662508 2.45743539 0.40722997
15.200000000000081 1.59668609 0.99769883 2.63254759 0.46990902
15.250000000000082 1.53373053 0.94353668 2.66692465 0.53957824
15.300000000000082 1.5405497 0.82421477 2.75018232 0.70242762
15.350000000000083 1.49806691 0.76357494 2.82309713 0.87486156
15.400000000000084 1.46076725 0.68932455 2.84347788 1.0989553
15.450000000000085 1.42715292 0.62809421 2.91625135 1.35231925
15.500000000000085 1.36255916 0.58969974 2.90435178 1.59804309
15.550000000000086 1.33128681 0.54303947 2.95416244 1.8848327
15.600000000000087 1.2538988 0.5319367 2.92218098 2.1103599
15.650000000000087 1.22829685 0.51439504 2.94667693 2.37645316
15.700000000000088 1.15011715 0.52816564 2.8917994 2.53540003
15.750000000000089 1.13659602 0.54957926 2.89540938 2.73148503
15.80000000000009 1.0714238 0.59112988 2.81434249 2.78541909
15.85000000000009 1.06717764 0.65076792 2.79298514 2.86694113
15.900000000000091 1.03055378 0.72490126 2.6934781 2.80527828
15.950000000000092 1.01887565 0.80571663 2.6349724 2.74312228
16.000000000000092 1.01004684 0.90479098 2.52952513 2.58361602
16.050000000000093 0.97807659 0.98800969 2.42778871 2.38888794
16.100000000000094 0.95385489 1.06893645 2.32173016 2.16313532
16.150000000000095 0.91772132 1.17130406 2.16120279 1.86538856
16.200000000000095 0.84788448 1.20712386 2.07591554 1.63125503
16.250000000000096 0.82328999 1.34659803 1.82640756 1.26513697
16.300000000000097 0.7566608 1.3908292 1.79234592 1.09362417
16.350000000000097 0.73343385 1.50610238 1.50627632 0.79406053
16.400000000000098 0.71128268 1.62452592 1.47847527 0.68712951
16.4500000000001 0.68194307 1.64227376 1.26886053 0.58926811
16.5000000000001 0.69984624 1.83985997 1.19148097 0.54456711
16.5500000000001 0.66832136 1.78521694 1.11689854 0.62696298
16.6000000000001 0.70836292 2.01056355 0.98410954 0.67751215
16.6500000000001 0.67954522 1.95781419 1.02267732 0.83751816
16.700000000000102 0.72903669 2.16258562 0.84819029 0.99674719
16.750000000000103 0.70716934 2.13495906 0.95679017 1.17104448
16.800000000000104 0.75606132 2.30047382 0.76282715 1.40745947
16.850000000000104 0.75315155 2.273913 0.90972098 1.57527056
16.900000000000105 0.78958407 2.40443754 0.74328773 1.81793984
16.950000000000106 0.82185587 2.35316592 0.88465006 1.97430997
17.000000000000107 0.83932945 2.46311295 0.81573131 2.14219564
17.050000000000107 0.90814422 2.37977589 0.89976884 2.27661799
17.100000000000108 0.92101881 2.46878452 0.96827525 2.33007477
17.15000000000011 0.99952333 2.38574498 0.99612637 2.40299785
17.20000000000011 1.04149502 2.40881693 1.16479753 2.35811156
17.25000000000011 1.09835613 2.39084284 1.20279193 2.33459814
17.30000000000011 1.18135167 2.30116802 1.38579999 2.21174025
17.35000000000011 1.22267761 2.36112088 1.49594994 2.10888393
17.400000000000112 1.30970758 2.2117567 1.63563612 1.92431593
17.450000000000113 1.37080914 2.2530857 1.82337814 1.77100439
17.500000000000114 1.42459106 2.17087053 1.92508039 1.58346838
17.550000000000114 1.50697668 2.08889097 2.13758222 1.38568599
17.600000000000115 1.5395268 2.12920981 2.24122799 1.27158746
17.650000000000116 1.60040463 1.93967811 2.41534465 1.05994811
17.700000000000117 1.64340394 2.03800025 2.54687914 1.04849775
17.750000000000117 1.65643448 1.83691227 2.66138478 0.89460265
17.800000000000118 1.70895026 1.90471249 2.80614508 0.97268317
17.85000000000012 1.68806877 1.75799724 2.87797672 0.93875131
17.90000000000012 1.72469348 1.76659862 3.00524928 1.0918517
17.95000000000012 1.693069 1.67783534 3.05494709 1.19259428
18.00000000000012 1.70032365 1.65026367 3.14883105 1.41525788
18.05000000000012 1.66520281 1.59171983 3.18362714 1.61941999
18.100000000000122 1.64967041 1.56658445 3.24278347 1.90215877
18.150000000000123 1.60586918 1.50707933 3.26238488 2.15155681
18.200000000000124 1.58170005 1.52155089 3.28781245 2.4675425
18.250000000000124 1.52390921 1.43565884 3.29207599 2.6989804
18.300000000000125 1.50154081 1.51672031 3.28232078 2.99627464
18.350000000000126 1.43156204 1.39641235 3.27121833 3.1625728
18.400000000000126 1.41137976 1.54081736 3.22625868 3.36705617
18.450000000000127 1.3407966 1.41857772 3.19420288 3.44462949
18.500000000000128 1.31228482 1.57251325 3.12330173 3.4920055
18.55000000000013 1.25761832 1.52273396 3.05516754 3.45762694
18.60000000000013 1.21068325 1.6119776 2.9758346 3.34766305
18.65000000000013 1.177223 1.68290246 2.86015702 3.16360423
18.70000000000013 1.11996608 1.70419102 2.77588456 2.95180615
18.75000000000013 1.09250841 1.84039832 2.63105933 2.6328209
18.800000000000132 1.04634249 1.87979014 2.51979484 2.3466072
18.850000000000133 1.01042029 1.98951942 2.37981757 1.99887836
18.900000000000134 0.98105809 2.08990928 2.23494042 1.66281722
18.950000000000134 0.94459376 2.1739232 2.10157193 1.36652925
19.000000000000135 0.91977522 2.28625707 1.95409827 1.07957248
19.050000000000136 0.89449725 2.38253053 1.81810553 0.86160192
19.100000000000136 0.87088395 2.47985797 1.68779789 0.70148812
19.150000000000137 0.8539558 2.57645437 1.56733358 0.61095996
19.200000000000138 0.83785614 2.66625575 1.46033573 0.59370853
19.25000000000014 0.8256264 2.74990289 1.37278439 0.6503664
19.30000000000014 0.81790587 2.82629609 1.30736001 0.77589465
19.35000000000014 0.81281312 2.8966178 1.26547704 0.95697754
19.40000000000014 0.81217656 2.95777621 1.25609936 1.18915122
19.45000000000014 0.81580087 3.01295998 1.27813267 1.45283778
19.500000000000142 0.82355072 3.06336478 1.33595413 1.73310149
19.550000000000143 0.83636157 3.10969266 1.43345303 2.01579168
19.600000000000144 0.85413475 3.15693888 1.56921542 2.28175736
19.650000000000144 0.87732644 3.20776854 1.74594653 2.51807333
19.700000000000145 0.90624007 3.2673089 1.96120692 2.7111759
19.750000000000146 0.94097596 3.34104554 2.21287294 2.85131354
19.800000000000146 0.98168126 3.43451387 2.49673129 2.93246003
19.850000000000147 1.02818701 3.55402849 2.80667883 2.95233448
19.900000000000148 1.08019193 3.70530882 3.13540159 2.9132788
19.95000000000015 1.13707676 3.89391558 3.47391915 2.8218139
20.00000000000015 1.19796478 4.1243649 3.81244254 2.68857611
