1.3500000000000005 1.326140821465721 1.414935629238527 1.4896292631201944 1.5207113863285175 1.50513946408198 1.4444377846260346 1.3445482512792994 1.2152487475370553 1.069196009708209 0.9206866973807089 0.7842579367703938 0.6732643255208688 0.5985706916392021 0.5674885684308786 0.5830604906774159 0.6437621701333611 0.7436517034800965 0.8729512072223404 1.0190039450511867 1.1675132573786866 1.3039420179890024
1.4000000000000006 1.3789816576494478 1.4590443852845851 1.5386869848245688 1.5717765830591466 1.5550741395643302 1.4902146058821595 1.3835468850723887 1.2455123568455906 1.0896228025677137 0.9311377779578678 0.7855709014549614 0.6671712731551658 0.587528673615182 0.5544390753806044 0.5711415188754205 0.6360010525575911 0.7426687733673616 0.8807033015941599 1.036592855872037 1.195077880481883 1.3406447569847892
1.4500000000000006 1.5008445932993462 1.5454986570584122 1.629279872855699 1.661395060803001 1.6387005625443658 1.5634178736912152 1.4429161883538324 1.2889910510776499 1.116709726758754 0.9429363117760476 0.7846809587386142 0.6574348042316371 0.5736535884343512 0.5415384004870485 0.5642328987456835 0.6395155875988336 0.7600172729362169 0.9139424102123991 1.086223734531295 1.2599971495140017 1.418252502551435
1.5000000000000007 1.6650368212721014 1.6614305850024087 1.7456638667170903 1.7717631895950208 1.7371737700682357 1.6452814615186724 1.5050813233585234 1.3302971219427062 1.1380379526989401 0.9471234826612035 0.7762417503361199 0.6421198502867057 0.5578865685720251 0.5317872456940937 0.566376665220879 0.6582689737704421 0.798469111930591 0.9732533133464081 1.1655124825901746 1.3564269526279107 1.5273086849529947
1.5500000000000007 1.8237183404695514 1.7813994116394238 1.8602991073162132 1.874696712506397 1.8231828892999464 1.7108001696302202 1.5485493571149416 1.352312691750989 1.1412991856054315 0.9361643108773432 0.7569880983638252 0.6213095641397793 0.5424098684629902 0.5280122632728063 0.5795260864792564 0.6919088061489826 0.8541596186642616 1.050396284028214 1.2614097901737717 1.4665446649018599 1.6457208774153775
1.6000000000000008 1.9086888782069344 1.8733034882874589 1.9407844061227015 1.9392026318587352 1.8687130005813863 1.736215528530221 1.55467999143378 1.341876352495522 1.1186353145848618 0.9068092659042644 0.7271332159774535 0.5971951084479157 0.5297141906126726 0.5312959648766388 0.6017855961539875 0.7342830682051524 0.9158186053015939 1.1286222442398517 1.3518632821505123 1.563689330831109 1.7433653807579208
1.6500000000000008 1.953193353157279 1.910947981060496 1.962907592152203 1.944321160231191 1.8570080547531755 1.7095150908285213 1.516279907410079 1.2962177105995374 1.0708697214841945 0.8622945713304239 0.6909090490638 0.5734895637169278 0.5215299526252207 0.5401163845462322 0.6274294900242481 0.7749224539489027 0.9681576373673445 1.188219834177886 1.4135678232932285 1.6221429734469994 1.7935284957136237
1.7000000000000008 1.9411242139001028 1.8869395446891604 1.9229017577808396 1.8901060513031338 1.7917626975072052 1.6374982290610343 1.4424131269598852 1.2256036802352503 1.0082927081327777 0.8117521226964295 0.6552206858074974 0.5540207851273187 0.5180585720356395 0.5508542785133448 0.6491976323092741 0.8034621007554449 0.9985472028565936 1.2153566495812282 1.432667621683701 1.6292082071200487 1.7857396440089814
1.7500000000000009 1.8133999876762912 1.817038694540542 1.8401963406012458 1.79863373354031 1.6964193109205716 1.543558532597809 1.355014476597923 1.1492431487858659 0.9463868804210251 0.7663026564336821 0.6266183753882862 0.5410073079511734 0.5178496618904703 0.5594122689514057 0.6616266915711442 0.8144874698939065 1.0030315258937923 1.2088028537058497 1.4116591220706902 1.5917433460580332 1.7314276271034292
1.800000000000001 1.659830970493386 1.7325990250534917 1.7482311692939487 1.7036727034054224 1.6032853204861708 1.4568956370163548 1.2788332951708992 1.086528277602924 0.8988047392998254 0.7340383681375116 0.6083576445201613 0.5340650733445325 0.5184329291040765 0.5629913949926019 0.6633787779118533 0.8097684613816692 0.9878308032271249 1.1801358207951003 1.3678593590981987 1.5326257302605126 1.6583064538778627
1.850000000000001 1.5416533864835362 1.6666531052134925 1.6798664382557935 1.6361867921592694 1.5398898350178403 1.4004017839368605 1.231376701226536 1.049359939649552 0.8721685680144138 0.7171473123416476 0.5994707332331048 0.5306578341528658 0.5174445011105655 0.5611241472070885 0.6574211043485179 0.7969091554294974 0.9659342381398228 1.1479509997168063 1.3251423713519443 1.4801636270247105 1.5978402061332535
1.900000000000001 1.4893545391516592 1.6428867673246677 1.6568136155144448 1.6147928464975183 1.5209377459211788 1.3844355049567758 1.218647914016941 1.0398034176129356 0.865408561135659 0.7125343282175215 0.5961451139139627 0.5276339054523551 0.513707057262578 0.5557278262795045 0.6495829268558444 0.7860851678202472 0.9518727587600817 1.1307172551640876 1.305112111641364 1.4579863445595012 1.5743755588630597
1.950000000000001 1.5122321777355894 1.67179815167536 1.68675009997405 1.6439993593225433 1.547730670077736 1.4073674822863067 1.2366495227371168 1.0522878547728065 0.8723290829769952 0.7143888257795475 0.5939273759894289 0.5227363396163687 0.5077843913176792 0.5505351319691855 0.6468038212139932 0.7871670090054219 0.9578849685546124 1.1422466365189223 1.3222054083147339 1.4801456655121814 1.6006071153022998
2.000000000000001 1.6040608878662452 1.7507682669721207 1.764183401485067 1.7158161104414313 1.6104009212832975 1.4582566071962735 1.2742761136949672 1.076468733350759 0.8841972307568001 0.7162824802213169 0.5891611474575841 0.5152767542229211 0.5018616197099747 0.5502289107536102 0.6556440999117442 0.8077884139987677 0.9917689075000746 1.1895762878442824 1.3818477904382416 1.5497625409737243 1.6768838737374574
2.0500000000000007 1.7421736459157826 1.863364585322806 1.8703642747988967 1.8102469842476292 1.6888974129299559 1.5181941023786287 1.3148466819903128 1.098760214077404 0.891086747682169 0.7121548086414958 0.5794795018408128 0.5060480107129885 0.4990483212368979 0.5591656117881649 0.6805151831058385 0.8512184936571655 1.0545659140454813 1.27065238195839 1.4783258483536255 1.6572577873942984 1.7899330941949814
2.1000000000000005 1.8821376288564151 1.9791228702617045 1.9738427347807892 1.8965365764434339 1.7547716606513761 1.5624249250965914 1.338324608413691 1.1044072109983165 0.8835701975078267 0.6974306334846183 0.5642091563658865 0.4969464125406234 0.5022265480215388 0.5795327063588942 0.7212976221509517 0.9136443577057363 1.1377446743886368 1.3716620718040113 1.5924990852945011 1.7786386493177095 1.9118601264364414
2.1500000000000004 1.9589161404006155 2.0599694219738094 2.0377140530872557 1.9408174731610393 1.7787645945565105 1.5674182821202771 1.3274665854499428 1.0823976484573778 0.8562005261911012 0.6710169689865579 0.544974033672641 0.49040968095064474 0.5126650498371986 0.6095616297634145 0.7716145083679431 0.9829608208041768 1.222912517474511 1.4679814544670757 1.6941785767333526 1.8793621339378956 2.005405069251813
2.2 1.9789573877989333 2.075412419585253 2.034880538451812 1.920645681875506 1.743889953539072 1.5219154356616544 1.2764505406405018 1.0315230826547739 0.8111082678020592 0.6367818338804575 0.525608066845902 0.4884694296089158 0.529001310742357 0.6432361673186627 0.8199918956550967 1.0419664135325144 1.2874313085536666 1.5323587665393943 1.7527735813921093 1.9271000153137112 2.0382737823482673
2.25 1.9463942630523723 2.018593709423283 1.9628003542360917 1.8377334729515264 1.6556354833019236 1.4343314052654823 1.1954840239165896 0.9624733850892335 0.7581081935924204 0.6023931382658732 0.5105706936555414 0.4916290804044742 0.5474224355916655 0.6724893168762304 0.8545873065258334 1.075891384562274 1.3147387659111676 1.5477494047385232 1.7521145962353366 1.9078296515618838 1.9996520961722148
2.3 1.8126246163257715 1.9108914125238539 1.8459591365578345 1.718249796948217 1.5402644736592823 1.329425610231218 1.1063715836171033 0.8929364760507148 0.7100128029504883 0.5755064079436459 0.5025837141346192 0.4983829028757184 0.5633151788417379 0.6910245184513553 0.8690098417402901 1.079848705168354 1.3029027317824695 1.5163378393488578 1.6992615124490844 1.8337679074559263 1.9066906012649532
2.3499999999999996 1.6530575002993357 1.7907079514989173 1.7231698291614093 1.5993632431209515 1.4314072446303938 1.235742537040242 1.0315221452056014 0.838736583966384 0.6762570472726723 0.5599881642375453 0.5013111432254248 0.5059696998798211 0.5735078222173294 0.6973144082577869 0.8652704067483452 1.0609351143384966 1.2651555061731372 1.4579410674123543 1.6204206041060665 1.736689487141193 1.7953665081533137
2.3999999999999995 1.5246256953266313 1.695112892027311 1.6293721221448867 1.5121566169647718 1.354940246822443 1.1731124454182926 0.9844717848225446 0.8074837272310784 0.659473096869255 0.5549282054875891 0.5040826354616089 0.5119135054473738 0.5776542753297983 0.6948697805099133 0.8520861506522421 1.0339139520563922 1.22255461265214 1.3995426702436058 1.54755330060543 1.6520981919870952 1.7029437620130758
2.4499999999999993 1.4605246086096193 1.647393007709688 1.5845413754980382 1.4724299370992477 1.3220329412301142 1.1480722937237948 0.9675764748133087 0.7982136728419331 0.6565622988866548 0.5564881763733718 0.5077872576710958 0.515226728021658 0.5780783602333082 0.6901897986320981 0.8405867945012319 1.0145474420075518 1.1950432609180373 1.3644060628894128 1.5060574368446908 1.6061315593579744 1.6548324780602504
2.499999999999999 1.4756688935027154 1.6551146046423395 1.5930494602323184 1.4813386373201392 1.3309171695875188 1.1565093583441168 0.9751874553251125 0.8047005117419912 0.6617369774850514 0.560291119372877 0.5102931648123421 0.5166372619520657 0.5787024063620875 0.6904132292742664 0.8408346970068872 1.015242508250289 1.1965644112692928 1.3670513548524144 1.5100148891093543 1.6114607472215292 1.6614587017820635
2.549999999999999 1.5691397778026435 1.712562858606069 1.6467163253838817 1.5288567177786154 1.3705209553588469 1.1872080457403489 0.9968619337327221 0.81811502299862 0.6684643065636547 0.5625586392303322 0.5107648056054123 0.5181527469929594 0.5839992802151467 0.7018588878204127 0.8601946502401814 1.0435075598586796 1.2338536718663062 1.4126005826004082 1.5622512990353736 1.668156966368696 1.719950799993616
2.5999999999999988 1.7202822650103222 1.8009060851337364 1.7253797624073655 1.59467553517365 1.4215876438641268 1.2230591372544222 1.0185233688009367 0.8280017246043924 0.6701437906410975 0.5604018013482785 0.509518067255317 0.5224734427830533 0.5979997655094242 0.7287039927431394 0.9017918840526629 1.1003203906623669 1.3048561591158527 1.495377803312397 1.653235737275692 1.7629777265685107 1.8138614606614725
2.6499999999999986 1.8805995581330412 1.8883021620773426 1.797731817111773 1.6496546115579913 1.4585653740101612 1.2431692504364682 1.0245507141653463 0.8241096707319202 0.6614666860223236 0.5525423885802393 0.5079990475595045 0.5321968755309349 0.6227672204965048 0.770844426050286 0.9619336635981168 1.1773297871718087 1.3959483234429315 1.596389366876357 1.7590323515859538 1.8679566490280384 1.9124999900487731
2.6999999999999984 1.970242182828711 1.9375149232126654 1.8294850449099629 1.6640507936693185 1.4574060266503743 1.229778573427695 1.0034501950964414 0.8005754902502136 0.6410132485105449 0.5403825338344239 0.5085337817097666 0.5485845698978383 0.6566144482005407 0.8220486994411846 1.0286934664601297 1.2563209196828082 1.482649298014062 1.6855240028602902 1.845086244599958 1.9457169592760797 1.9775657114007372
2.7499999999999982 1.9563163665523786 1.9220603075089693 1.7988011399933501 1.6214529828672044 1.4073759094073106 1.1775252751265974 0.9544004615719996 0.7598424800962301 0.6128960214913028 0.5279452289616475 0.513305677967043 0.5704103897585903 0.6936695572742095 0.8710177144003551 1.0850947878602493 1.3149454221409622 1.5380702356955596 1.7326282171713294 1.8795746757762566 1.964525468305912 1.9791650193005166
2.799999999999998 1.8763868086326132 1.8406575405951726 1.7086060521664694 1.5284662157736357 1.3178713737108465 1.0974360164197507 0.8887378925354459 0.712205828509059 0.5851200127387068 0.5199204903309355 0.5229894448108032 0.5940264655311566 0.7260779539598603 0.9062177903526935 1.1168126324154826 1.3372479897065785 1.5459461135908832 1.7224781776172704 1.8495639933876227 1.9147635157953937 1.9116945613155265
2.849999999999998 1.7022917684495575 1.7179625332797466 1.585144780933558 1.4113486750523159 1.213586589388349 1.011216854775919 0.8240488308317414 0.6704038278157765 0.5653216891309096 0.5190885866619271 0.5362301386034605 0.6150684104192559 0.7478861627654443 0.9216822686466868 1.1194443543106536 1.3218140889230834 1.5089821128672611 1.662627115883226 1.7677092545680928 1.8139423570370754 1.7968008050955422
2.8999999999999977 1.5098505150856352 1.5906530298545585 1.4634912728967953 1.3017936123895737 1.1213881419571896 0.9399342060043866 0.7751937800461384 0.6432928047892781 0.5571426667000815 0.5251763415380253 0.5505229159324563 0.6307012905816788 0.7578630475394427 0.9195607080466642 1.0999661784790487 1.2814201144318513 1.4461605403900997 1.57806151564696 1.6642116537361566 1.6961779788982123 1.6708314045037818
2.9499999999999975 1.3553064676062805 1.4901302897492033 1.3715070701728806 1.2229246337303463 1.0589272645353047 0.8955681677214254 0.7488380698746055 0.6330999353007976 0.5596830190070873 0.5357738802860368 0.5637129122204272 0.6407652477018392 0.7593884672781617 0.907970903720696 1.071968272915738 1.235327369729617 1.3820574675764377 1.4977956021502452 1.571212518443955 1.5951216571650058 1.5671826252306151
2.9999999999999973 1.271616061287151 1.4334928834097742 1.3226032840154862 1.1840903231616182 1.0315126145330935 0.8798055273218776 0.7438192082296341 0.6368649456415101 0.5694121679737966 0.548063623075746 0.5749090552660391 0.6473206465987646 0.7582102459930529 0.8967232068469206 1.0493009154754458 1.2010080026866616 1.3369943217789049 1.443948584367029 1.5114013620347426 1.5327499069327932 1.5059044747424997
3.049999999999997 1.2771439688831618 1.4240651715394415 1.3172894182764225 1.1832530355188169 1.0350764382973332 0.8872641843550688 0.7542851669764234 0.6491562989017139 0.5821683262139871 0.5598784984125679 0.5844686991450215 0.6535318682336524 0.7603076214966715 0.8943440042542767 1.0425206014757609 1.1903328554180255 1.3233118727966704 1.42844074087138 1.495428713559107 1.5177185413605259 1.4931283406280722
3.099999999999997 1.3796247049184338 1.4543893521547382 1.3463942182663375 1.210231112211979 1.0592286275164104 0.9081679394778089 0.7718359207430943 0.6635776991870497 0.5939903438149626 0.5698855498142672 0.5936228623697273 0.6628787079408326 0.7708738418292338 0.9070369478835913 1.05803943257916 1.2091001206177618 1.3454321393524766 1.453690360908521 1.5232777162806088 1.5473825102813035 1.5236451977258434
3.149999999999997 1.5682246256166865 1.5068637817477146 1.391959373981326 1.247762530238816 1.0883882422641902 0.9294371757903624 0.7864685686809925 0.6734771843208051 0.601523406668241 0.5776505728113821 0.6041955220599508 0.6785598498319609 0.7934642575983498 0.9376611013408593 1.0970353893154858 1.255986455789313 1.3989550628986829 1.5119464472588706 1.5839002249114347 1.607773058768294 1.5812281095197247
3.1999999999999966 1.7915817405288461 1.555086465201174 1.4291342743578004 1.27377778815288 1.1042243818884403 0.9370711243176894 0.7886801409168802 0.6735769750420596 0.6030287265399692 0.5839411495125432 0.6181826689901958 0.7024014864717592 0.8283536773151335 0.983710163520053 1.1532635697844935 1.3204168273552441 1.4688078107560532 1.5839109766308732 1.6544592251329644 1.67354680216039 1.639305282682738
3.2499999999999964 1.9339928053777413 1.5712430423779673 1.4336481893940054 1.2685181925482194 1.0920171264602154 0.9214221452339258 0.7734322742369061 0.6625337931484053 0.5995822179725191 0.5907396874968767 0.6368717702139682 0.7334627364463233 0.8710575894302849 1.036187586276071 1.212688652364075 1.383283633590364 1.5312735045873842 1.6421719856758847 1.7051235608517716 1.7139660913274144 1.6678340086103225
3.2999999999999963 1.8930372853391566 1.5383620388120558 1.392902941706619 1.223959809217977 1.048069972250139 0.8824507535420693 0.7433141161578658 0.6442797235866493 0.5950417521864773 0.6004199576591175 0.6598878837807477 0.7676243956051771 0.9130834927106142 1.0820266251992556 1.2579164621670946 1.4235356808751634 1.5626723182593676 1.6617067108305839 1.7109446822307564 1.7055664767581156 1.6460985506364851
3.349999999999996 1.7578824012585452 1.4590793913167905 1.3127126606135344 1.1483717522714476 0.9821434994294944 0.8302994816561831 0.7077032493706473 0.6263553759671725 0.5942187580784524 0.6144391517724174 0.6850372440305361 0.7991024016967507 0.9454691324000075 1.1098100407420934 1.276038293584047 1.4278823113573584 1.550478543642894 1.6318264170463685 1.6639630349350887 1.6437426412411238 1.5731445489830054
3.399999999999996 1.5104196745527194 1.3537219503357634 1.2138890535885485 1.0617769648882154 0.9122754753039952 0.7800188322745185 0.6779532375057272 0.6160695825464053 0.6004254707127478 0.63255225666997 0.7093051467680991 0.8231710333554997 0.9630039301027147 1.115116018803048 1.2646175083872682 1.3968741514167446 1.4989397461855356 1.5608234011448578 1.5764675129785157 1.544340727021293 1.4675878369231645
3.4499999999999957 1.2538251935956828 1.2492012983555159 1.121213151717056 0.9856389027025998 0.8557495034070193 0.7442594332260255 0.6620821170259295 0.6172616430794268 0.6141853516590047 0.6531543716026773 0.730354143725231 0.8382278164488688 0.9662159630873286 1.1017902121017848 1.2316796113973656 1.343169681578359 1.425346997778455 1.470167471724958 1.47324376314538 1.4342747432017073 1.357074971079154
3.4999999999999956 1.0460710685647883 1.167202349595788 1.053000478073927 0.934254410349029 0.8225878388825107 0.7289314657162664 0.662453029198131 0.6296599018770023 0.6337621035382256 0.6743580821014805 0.7474740203361817 0.8459528207792191 0.9601546923010799 1.0789007600259777 1.1905673314924967 1.2842237046587406 1.350702141176876 1.383495268498005 1.3793930668367815 1.338797088273526 1.2656811500388256
3.5499999999999954 0.9115784660754647 1.118712857521508 1.0171134470596674 0.9123055459273048 0.8145484817268434 0.7334113970157402 0.6768365549608288 0.6503618952825467 0.6565789421300046 0.6948791276410606 0.7615133628048094 0.8499590244154065 0.9515584348772472 1.0563663360096092 1.154123400210071 1.2352604849211735 1.2918353269760852 1.3183099866543677 1.3120929398069094 1.2737927542958538 1.207158519132105
