0.8500000000000002 0.0 0.9916828372065548 0.8806939088182321 0.7898167649622664 0.7206985553841586 0.6721058392252488 0.6421571175048031 0.6293577418613595 0.6330030531051171 0.6532974412718099 0.6913236027662475 0.7488249208140416 0.8275787117372166 0.9279053649609547 1.0457298868781866 1.1682902779782292 1.2713567776066352 1.3246943227456054 1.308829689214755 1.229836488229788 1.1144396100166738
0.9000000000000002 0.0 1.029058802313493 0.9008488922339898 0.7970716370817708 0.7188043176718557 0.6637847091681426 0.6292297048544288 0.613009021741498 0.614041653824884 0.6323977749996099 0.669293769163136 0.7269693162962388 0.80823000627279 0.9151280374823508 1.0458758472147436 1.1893108287311103 1.319103024670764 1.3965733771855924 1.391243125629126 1.305393718564443 1.1720259601974035
0.9500000000000003 0.0 1.090133050671175 0.9409994416693677 0.8207778182838479 0.7304322627868957 0.666650570157076 0.6255917605198593 0.604314954800559 0.6011904609412664 0.615974043208216 0.6498105795024393 0.705200631174652 0.7857585965194873 0.8952560493730566 1.034872036120792 1.1971471945618575 1.3570935788776417 1.4693152825423632 1.4881195785500185 1.4046712370138856 1.2555788735003013
1.0000000000000002 0.0 1.166883430215424 0.9958271747397149 0.8572232986102238 0.7529039542350885 0.6787627072145415 0.629885274724513 0.6024222056294862 0.5940682002023521 0.6041073828336712 0.633399307612123 0.684394285018487 0.7610701291291625 0.8683778159504568 1.0101632395484441 1.1836270008128178 1.3688523515331936 1.5193774519046763 1.5752465538892673 1.508762524561195 1.352545308753243
1.0500000000000003 0.0 1.2437032455761559 1.054595091754679 0.8988608493964695 0.7807420668727482 0.6960414764301337 0.6390380556337101 0.6050499704935529 0.5910852317499218 0.5958865373057718 0.6198875879970587 0.6652318227615857 0.7358056870607032 0.836983673082132 0.9742287758215341 1.1486467223061703 1.3469216973451053 1.5278146986614702 1.6247421026289561 1.589537386644875 1.440735404679867
1.1000000000000003 0.0 1.3003296855285282 1.1023930923497214 0.9349564868476989 0.8061349747791402 0.7126860265383961 0.6486713278263329 0.6088859721201525 0.5898052900925911 0.5896903080188671 0.6085304798911217 0.6480431556815159 0.7117309020225921 0.8047808136383395 0.933135440276362 1.1001095013371647 1.2978078664623791 1.4929847342046092 1.6216179645267463 1.6224877806730298 1.4951263673254316
1.1500000000000004 0.0 1.321883896185774 1.126138511604101 0.9551686929800562 0.8211709836691161 0.7226579487979812 0.6541473406365432 0.6103635333599408 0.5875347214633388 0.5836165580520061 0.5982544780558258 0.6327680121510463 0.6901959658041149 0.7752427047305476 0.8935904243288394 1.0492369378751316 1.2373993712548303 1.4316674302368995 1.5752322149591678 1.6041056839601768 1.5030256942616047
1.2000000000000004 0.0 1.3092757014587928 1.122632905060239 0.9551108514426868 0.8215611121573142 0.7221826748986532 0.6522765374122619 0.6068436031633758 0.5821424215021058 0.5760326728276732 0.5879768019397321 0.6190229830832087 0.671832228845868 0.7506205254424526 0.8605592238291182 1.0054912185062141 1.1818404714540462 1.3673176737098316 1.5118591416329779 1.5546844567421014 1.4738771340570953
1.2500000000000004 0.0 1.27866119607506 1.1009171049057427 0.9392364674627554 0.8091627646190876 0.7117274275014306 0.6427998089508635 0.5976987787157977 0.5728331060722495 0.5661033176200194 0.5769306250685305 0.6062442415398863 0.6564976933616302 0.7315965452206801 0.8363141661130041 0.974150018600485 1.1417168630410965 1.3184182586080708 1.4580255415379664 1.5035192918842277 1.4321363333439838
1.3000000000000005 0.0 1.251083521625706 1.0764587209139902 0.9180727844246581 0.7908777185381416 0.6957183246508966 0.628478152981694 0.5845524796704994 0.5604265979903761 0.5540564699550143 0.5648926764341451 0.593867657845159 0.6434128656109668 0.7173880396478529 0.8205020324552039 0.9561868708709048 1.1210274843940709 1.2945426127602089 1.430965230890667 1.4742438913681601 1.4026500029410292
1.3500000000000005 0.0 1.2435928611486113 1.0637074891764293 0.9028575606181466 0.7750820350122523 0.6802677113653501 0.6136992956260541 0.5704712591549151 0.5469425772322613 0.541035540173943 0.5522212382467628 0.5814990374330904 0.6314299606638317 0.706104697687713 0.810616491477523 0.9489417207346308 1.118127386425685 1.2972216082529613 1.4378775827301813 1.480368279403069 1.4026296331975279
1.4000000000000006 0.0 1.2667467770563272 1.0725986446491695 0.9020424391598321 0.7686344511950568 0.6708166802395777 0.6027146192492617 0.5587092044125804 0.5347685437877732 0.5286248750163816 0.5396914162783932 0.5690239837675243 0.6193853705547167 0.6953021599021207 0.8026903827930424 0.9468812051083835 1.1265588548759757 1.3210404820308457 1.4774299394063726 1.5264418350593392 1.4411127623829991
1.4500000000000006 0.0 1.325180221293058 1.1083446103174635 0.9204515345130272 0.7757251568447893 0.6709227117419944 0.5985096642902585 0.5517361136649364 0.5258864603231089 0.5183045863447503 0.5282099127051185 0.5566222267786964 0.6064581152577472 0.6827142554735156 0.7923625270283531 0.9427911463447145 1.1359142364317476 1.3537216615346928 1.539376150484375 1.60824063570432 1.5198071574406549
1.5000000000000007 0.0 1.4170484893668664 1.1714837589516964 0.9593414640737667 0.797763164015002 0.6819786596863876 0.6024097136781753 0.5507878648728566 0.5214210501077249 0.5110502010950442 0.5185300598348013 0.5446861605648615 0.5924193654672036 0.6670090456643691 0.77633308162856 0.9299814935084447 1.1342858771755528 1.377352176954091 1.6031399119954828 1.709820168205395 1.631099843621764
1.5500000000000007 0.0 1.5307835359132258 1.2563537179626352 1.0158298246519968 0.8331943333056541 0.7031449711608784 0.6140120069591039 0.5557581581903495 0.5214838546147531 0.507140606912642 0.5110542568724799 0.5336800031210761 0.5776713594077082 0.6482455154324425 0.75366920223381 0.9050916954213135 1.1130780301727072 1.374195587251823 1.6408577577679762 1.8011445544263736 1.753454303781297
1.6000000000000008 0.0 1.641811985476843 1.3486074337916831 1.0815956607186252 0.876941132661652 0.7311613198248825 0.6311601813358003 0.5652254665463091 0.5251933907425964 0.5061373246046088 0.5057524859035807 0.5239927000030518 0.5630627310257823 0.6277673745719955 0.7261218765157288 0.8697017651066097 1.0716702858832912 1.336360312239267 1.630134921883732 1.8458416136590627 1.8509781228236908
1.6500000000000008 0.0 1.717316114547979 1.4258432353915234 1.1427187954456466 0.92030678753897 0.7603971957886587 0.6500843414354954 0.5766250952489955 0.530836021212624 0.5069979917662503 0.5021897160383304 0.5158289571161875 0.5495738376326214 0.6075979580427306 0.6971862730519511 0.829305041251998 1.0176365111399137 1.271129316914987 1.5695872558546144 1.8230321314223439 1.8880330084139683
1.7000000000000008 0.0 1.7344978173434429 1.4666221198959495 1.1837930137459525 0.9530165013598474 0.7840137186732443 0.6661489642066943 0.5867709878259817 0.536239224813382 0.5083273732828503 0.49964784295673725 0.5091612039866884 0.538007142425328 0.589689397887062 0.6705781489706015 0.790474848013261 0.9621078269356174 1.1957319037595693 1.4799227643368644 1.7442445761710073 1.854803553155818
1.7500000000000009 0.0 1.6984799227019325 1.4646954462043402 1.1963812044813245 0.9679342134959511 0.7966556667534064 0.6754613657586505 0.5928567511635965 0.5394060196488342 0.5087667267803584 0.49732483501144054 0.5037460665518263 0.5287779135884756 0.5753624332101013 0.6490299938526771 0.7583562618825175 0.9145622086304401 1.127216779632093 1.3888930523782745 1.6437863552716225 1.7757867302170285
1.800000000000001 0.0 1.638273507043059 1.4341068845371583 1.185029888608204 0.9654936796359689 0.7973511293467549 0.6767182203877166 0.5936278131612743 0.5392528283376453 0.507440501685768 0.4945727608985817 0.499197001098166 0.521834125618092 0.565049875625011 0.6337632465445675 0.735584435112459 0.880362346626993 1.0763582975559487 1.3171792163099625 1.555351548366771 1.6901351247299514
1.850000000000001 0.0 1.5868524554526116 1.3993621597472001 1.164425117220005 0.9536437778705108 0.790213486720344 0.6719627657138129 0.5900049189184386 0.5360735809971086 0.5042788394270725 0.4911033838344109 0.4950956689722447 0.5166947511525635 0.5582858585199545 0.6244612529918908 0.7222776364261473 0.8607242578752823 1.047023021388335 1.2745763826669465 1.4993400800013443 1.6293044691038372
1.900000000000001 0.0 1.5676220555122324 1.3827206384867918 1.151276016604315 0.9435335128822827 0.7823351507551157 0.6656188225478976 0.5846872357912866 0.5314250922462994 0.5000420490807311 0.4870794961013368 0.4911141458984306 0.5125882740140293 0.5538650551895955 0.6194828830295199 0.7163986715180243 0.8534360094094832 1.0375819859335018 1.2620484227943738 1.483099585349054 1.6101959770205483
1.950000000000001 0.0 1.5926535414566565 1.398816066201646 1.1585782262325794 0.9451060558545145 0.7808394520030175 0.6626421329846743 0.5810464197987745 0.5275105707548045 0.4960307503135456 0.48305009205956345 0.4871116336587847 0.508670238460941 0.5501537845483324 0.6162499661035131 0.7142206907186109 0.8534678809726608 1.041918939415114 1.2737168551739348 1.5042199240646354 1.6376749685551073
2.000000000000001 0.0 1.664440261712958 1.4547223017310371 1.1941116432372103 0.9650687547020916 0.7910015644882703 0.6670245400268574 0.5820314434294123 0.5264362744090514 0.49363973141747985 0.47975950014868074 0.4831724136069971 0.504276074974481 0.5455494136249137 0.611897156414936 0.7111176052131429 0.8537799810909972 1.0500485412097298 1.2971985505234547 1.5511372114678281 1.7062532558632793
2.0500000000000007 0.0 1.7744009819782578 1.5497002272520326 1.2602768287267534 1.0064050790165284 0.8155470823778302 0.6810506446956884 0.5894909461121111 0.5296540949284535 0.4939497826610272 0.47791144130796875 0.479571246585447 0.4991314392275639 0.5389993183335415 0.6041818956284177 0.7029404555815394 0.8471368684018105 1.0499927998275471 1.3145066113964612 1.6018733427693663 1.7974991232546698
2.1000000000000005 0.0 1.89753875598383 1.6715945622945778 1.352495973209845 1.0676801519818209 0.854238417117901 0.7049522644871401 0.6038461926421702 0.5376549338969332 0.497459676105492 0.47796747720723065 0.47668022946728633 0.49343492761993585 0.5303725447512067 0.5923360789624714 0.687659777023979 0.8289776769291964 1.0322154259769796 1.3073401471502972 1.627001242048766 1.87741139865163
2.1500000000000004 0.0 1.9913144149648072 1.7921854409281837 1.456015306079471 1.1414817988988548 0.9031808793338296 0.7365880183600189 0.6239154339701144 0.5498403068593071 0.503966185079866 0.4800245465252064 0.4748513070330164 0.48777506777476326 0.5204816580408924 0.5773508743386983 0.6662645411088469 0.7996850818358836 0.9947062300382493 1.266795530064614 1.6029670425142621 1.9052102332823242
2.2 0.0 2.0131252048430723 1.8715145558740494 1.5453320158369137 1.2135176309249023 0.9543550995730593 0.7712851826520618 0.6469003623317544 0.5645530699893467 0.5125827730635328 0.483786216254363 0.4743116440782463 0.48292102286265687 0.5107386807013556 0.5614798206445605 0.6421656670925493 0.7642214309058875 0.9440860761671217 1.1994061936572267 1.5286916978259393 1.858632937472834
2.25 0.0 1.9523139160253862 1.880178073092413 1.5935221740516563 1.2660218652123 0.9970295644291262 0.8025739083085918 0.668840970543337 0.5793775933989533 0.5219229713518585 0.4886321346000685 0.47509875477577285 0.4795763426838116 0.5026394662419452 0.5472966993010147 0.6195560468397662 0.7293695467066015 0.8913334849363241 1.1222738112108395 1.42643845642149 1.7528209616195591
2.3 0.0 1.8400022401713951 1.8233970924892287 1.5901072651875052 1.2870245338776962 1.0222620126533615 0.8244700006400503 0.6858489786689953 0.5918330408622139 0.5304802543294879 0.49378479192523866 0.47704890571155073 0.4781779098818101 0.4973119429464592 0.5368514218497783 0.601874497675451 0.7008698983036369 0.8462729855429899 1.052594994024194 1.3251800568634808 1.6272731377564316
2.3499999999999996 0.0 1.7228098824326814 1.7366000239830002 1.5497390321035691 1.2788592321051189 1.0282884005046207 0.834552442932346 0.6958361726365628 0.6003389053949308 0.5371471535211649 0.4985486896640655 0.47984148089314527 0.47878254987661634 0.4952459495447775 0.5312023515076224 0.5910239331218482 0.6820251310799935 0.8147643160849244 1.0012586990499994 1.2456690567234783 1.5182650242086777
2.3999999999999995 0.0 1.6353938617094779 1.659207322715796 1.5011277034785517 1.256808792165524 1.0219499756749415 0.8355383454750142 0.6996768780161385 0.6049728455630157 0.541670985983889 0.5025531649736314 0.48309162770792263 0.4810521396714017 0.4962019862393751 0.5302766212932396 0.5872153694611848 0.6735635001319108 0.7985670426676305 0.9722827217326278 1.1971244289347904 1.445849422405973
2.4499999999999993 0.0 1.594062822785997 1.617390621214406 1.470537673719301 1.2399031472387358 1.0148454956452018 0.8339679896106407 0.7008985292958138 0.6075160121725909 0.5447985704859404 0.505900822507532 0.48646983426811935 0.48433797839555376 0.49926847529298907 0.5329242864555878 0.5890731302570908 0.6739148562978281 0.7960428895810486 0.9644069999426108 1.1800621785874263 1.4158655560925482
2.499999999999999 0.0 1.6015508800362768 1.6228003446079389 1.4744786381850998 1.2433353037537755 1.0182010999204771 0.8373063769163794 0.7041938298212705 0.6107622422059691 0.5480215343197081 0.5091501037922755 0.48981283857585683 0.4878590987327744 0.5030724929035524 0.5371427083456523 0.5938712529165142 0.6794932576928558 0.8026150169401225 0.9721077198602914 1.18871420423504 1.4246362371516532
2.549999999999999 0.0 1.6502293754586779 1.6758349327362592 1.5198821568828946 1.2760510412980084 1.039958495279697 0.8516015092244199 0.7138304535043146 0.6175521343676993 0.5530697893712664 0.5131380698815982 0.4931859099368194 0.4909440866633915 0.5061590530095335 0.5405576043450351 0.5980745075517873 0.6852360247950943 0.8112165729175972 0.9858891375438871 1.211358815914323 1.4602460928462986
2.5999999999999988 0.0 1.720479692135708 1.7651763939773641 1.6043780476796627 1.3404610993266968 1.0838280779091882 0.8803326767770223 0.7326164614324171 0.6299826365163954 0.561390728010466 0.5187201878932005 0.4968709312835319 0.4932638107090586 0.5074766913720179 0.5411793094222154 0.5983821707754325 0.685920858801956 0.8137639045874858 0.9935587499840143 1.2307119855074764 1.5014863708293458
2.6499999999999986 0.0 1.7790518212385562 1.8635529579171979 1.7130859916367494 1.4308588640314404 1.1484272963273068 0.9237510146614385 0.7613188823854128 0.6489085821250274 0.5737606940039245 0.5265191620410857 0.5012834745246254 0.49495956967895477 0.5067821227956264 0.5381854782607465 0.5930422911511031 0.6782265265560447 0.8042034916947244 0.9843224026528161 1.2283661454904957 1.5204262160832125
2.6999999999999984 0.0 1.7882980483377553 1.9286626336023216 1.8149599333850586 1.530319391402561 1.2256278169744874 0.9780671815208285 0.7982171359963205 0.6736455006236209 0.5900566977256122 0.5367446311886254 0.5068485781376469 0.49660502279583985 0.5047470465321724 0.5322805861901413 0.5826628540600944 0.662364788435152 0.7816317799718016 0.9544658264516594 1.194151972059471 1.4945820636124276
2.7499999999999982 0.0 1.7296749733694103 1.9223045841975044 1.8695323461145446 1.6109323967475193 1.299714087007115 1.0349101273399561 0.8388626741601435 0.7018710492323464 0.6091949853409306 0.5491139193467542 0.5138752291793587 0.49901891633605977 0.5027025670174772 0.5253804847900552 0.5698846761400984 0.6419006441519346 0.7507221522021748 0.9096053866053561 1.1329770432793123 1.4224240426634653
2.799999999999998 0.0 1.6192616793575068 1.8397894923683655 1.8511183539586673 1.6449759893272056 1.3513392312423806 1.0827565140455322 0.8767089514241445 0.7299582431366947 0.6293036633217083 0.5628949206601865 0.5224638878410054 0.5030097978466513 0.5021695435079596 0.5198419290793456 0.5581706924360207 0.6218887622443228 0.7189362575343942 0.8608578902965076 1.0609907068552995 1.32442826227383
2.849999999999998 0.0 1.493885449663827 1.7142520245457569 1.7703101528209277 1.6239369433164248 1.3677926391961421 1.1116827183616316 0.9053076089334228 0.7540276207908991 0.6482194671833118 0.5770890475627214 0.5324698202949203 0.5091413059014889 0.5043975118127105 0.5176924976995023 0.550560410756281 0.6068333650311962 0.6930779473714108 0.8188501168664707 0.9952737575804007 1.2275944798585392
2.8999999999999977 0.0 1.3859697086417662 1.5892384871933778 1.6646843866482341 1.5655457931118302 1.3520278748273764 1.1192384112881941 0.9214879903733559 0.7715625819653505 0.6642608428366014 0.5907399420925784 0.543534465470677 0.517573150187382 0.5100448869381594 0.5201367419594387 0.5489388592063901 0.5995701559410855 0.6774494553594637 0.7903544650693304 0.947065197225586 1.151365448533228
2.9499999999999975 0.0 1.3127175172433132 1.4946636501465913 1.5716713173115044 1.500053459028419 1.3206446610732099 1.1122362682774745 0.9272952950242197 0.7827175704668845 0.6769675395079893 0.6032832173436794 0.5551851630779724 0.5280019104370466 0.51901838091005 0.5273325758752907 0.5537793289901987 0.6010013252148544 0.6735937884309864 0.7779804485940285 0.9209767968742826 1.10450478022311
2.9999999999999973 0.0 1.2786542314713476 1.4430704894536086 1.5137093665988899 1.4530161452236723 1.2935772698315495 1.1027731542964754 0.9290270107379849 0.7903764510625627 0.6873815743860685 0.6147919786027835 0.5669843966734566 0.539717142070028 0.5304588337087159 0.5383389889116578 0.564098784042327 0.6101339292273505 0.6805525455132623 0.7809026564220909 0.9165960209911931 1.0878755606443933
3.049999999999997 0.0 1.2802703225592966 1.4350559676050048 1.4988377805417707 1.4387914855328066 1.2859358641928105 1.1026031492753743 0.9343406399774967 0.7989501590680462 0.6976915492436921 0.6259943217701925 0.5786853913944183 0.551784174654954 0.5429010992140788 0.5512338876260535 0.5775352758235819 0.6241437139111812 0.6949916278263665 0.7952304032981843 0.9295048770607911 1.0968747185859657
3.099999999999997 0.0 1.3075236574539357 1.4628264028605467 1.5247729321966663 1.4615506217670329 1.305586071870876 1.1197722712104627 0.9496125867053365 0.8127819140215733 0.7104648630511642 0.6380492399057247 0.5903364976107021 0.5633340920122459 0.5546563046565499 0.5635235215032871 0.590732316207323 0.6386858687223036 0.7113930719044558 0.8140595801101222 0.951271579328668 1.121734567588186
3.149999999999997 0.0 1.3430201529041483 1.5096721784293157 1.5796144032404889 1.516362915596787 1.3531230119615745 1.1574699919185594 0.9784630437475869 0.8349109766575968 0.7278460683660275 0.6521804205422508 0.6022889451967679 0.573878984778397 0.5643795600857773 0.5729180343646524 0.6002790077909539 0.6489419715249121 0.7231117540656952 0.828369585565539 0.9699262407151897 1.1473085946342945
3.1999999999999966 0.0 1.3634310545105828 1.549272881966131 1.6399649825909688 1.5876722056456964 1.4209599663480252 1.2132600984991952 1.020941715994531 0.8662972026686504 0.7509417413001465 0.6692996228860418 0.6151001629755783 0.583522097851218 0.5716160213893252 0.5782545176589667 0.6040669487270313 0.6514786718364551 0.7247913598313263 0.8299740227588993 0.9732037931537165 1.1559409589854994
3.2499999999999964 0.0 1.3482569640755657 1.5524519692537022 1.6733578552970063 1.6484522026576438 1.4917690010942093 1.2779387222568879 1.0727940729177026 0.9053023278590193 0.7794215188496393 0.6897119214006849 0.6293654960485686 0.5929587644351602 0.5770342382202092 0.5800563079262002 0.6023170592058352 0.6459572386111596 0.7150749118005483 0.8156627766310512 0.9545651679963469 1.135435251814922
3.2999999999999963 0.0 1.2927389394007176 1.5037272461836295 1.6527286827402916 1.667896913181164 1.5407247654117087 1.3356858435931827 1.125231339720203 0.9474904119552913 0.8113586983563316 0.7129541329358859 0.6455317391000936 0.6032645021479804 0.5822070859845481 0.5803478692063423 0.5975083768164428 0.6353309372021785 0.6973715864529609 0.789115107957377 0.9172953684894856 1.08690085242747
3.349999999999996 0.0 1.2112845384380946 1.413131912316368 1.5757920979651314 1.6297778864626693 1.5464486376872977 1.3688277298364622 1.1667322947214045 0.9863065290162291 0.8434751716973966 0.7378157389881764 0.6637435100498625 0.615563449847988 0.5890757870846299 0.5818705273304817 0.5932841269743664 0.6243663451994215 0.6779287446994774 0.7585570907250377 0.8721402530123783 1.023725898657751
3.399999999999996 0.0 1.1265471757538232 1.3078556348395824 1.4668508883918223 1.5452433246357464 1.5054799743349336 1.3673576586198775 1.1878290570394499 1.015204311442075 0.8720074869226694 0.7625988332452267 0.6837619419768728 0.6306939713572547 0.5993648418963492 0.5871928037229247 0.593146044850655 0.6177309030424097 0.66300096225425 0.7325245182566984 0.8309883727415995 0.9625936355229122
3.4499999999999957 0.0 1.0568048955912979 1.2139314811012356 1.3579719563736472 1.4436907900477451 1.4349667652851272 1.3358028417462653 1.1865144374732959 1.0306792135154288 0.8941124760242098 0.7856205418569133 0.7049849276089332 0.6489508389932003 0.6141275377231682 0.5980684550474321 0.5995785276516271 0.6187716656564638 0.6570674583442846 0.7171108683167373 0.8023808394907505 0.9158856506905341
3.4999999999999956 0.0 1.0116315639476638 1.1465928370760148 1.2719960129426435 1.353236312162588 1.360213203327577 1.2900464086376282 1.1695685386503587 1.034218878202874 0.9091701771847301 0.8058209648691541 0.7265837662533025 0.6699463676212896 0.6334566504135066 0.6150679055444764 0.6136373123841556 0.6290732237730904 0.6623438501813321 0.7153625062235618 0.7905751539811506 0.8898099153187711
3.5499999999999954 0.0 0.9935446906400957 1.1109989511100165 1.2190749724999406 1.290459086374991 1.301398128551727 1.2478307626686214 1.1485695740782838 1.0315687887835503 0.919141419035088 0.8232045245489213 0.7477389307347477 0.6926303496546439 0.6563538924357667 0.637371216673462 0.6347360354881478 0.6483101146404306 0.6787878969780855 0.7275557507914715 0.7962477256751558 0.8856631290571136
3.599999999999995 0.0 1.0002518322021192 1.1057136169466786 1.2002246491914674 1.2609203933473394 1.2690330847684559 1.221801186647672 1.1344603763610945 1.030002761165005 0.9277318619937103 0.8388703819121106 0.7679081018482 0.7155153389580369 0.6808232361391386 0.6627274539002287 0.6605081463839747 0.6740708297768273 0.7039720054840093 0.7512492116607676 0.8169335738554258 0.9009754868251287
3.649999999999995 0.0 1.0251732225725712 1.124339149055209 1.2102933984699906 1.2624162844202669 1.2651692481603758 1.217665345572176 1.1342752876340514 1.0355960454126867 0.9389298051139434 0.8546034411135907 0.7870213861284469 0.7371113892870785 0.704318363658571 0.6877925935094961 0.6869781711128052 0.7018456477524232 0.7329023683742362 0.7809870694779314 0.8467285312263523 0.9294327738063579
