-2.3400854685246006 8.234416643662825e-13 1.8188144098443406e-13 2.2891585367775946e-14 1.75033405526514e-15 8.290406166293777e-16 1.148195064957049e-15 1.0036746542728408e-15 5.793469259106273e-16 2.347304110884813e-16 1.6638128746132522e-17 -6.6406757877682284e-18 7.553806259089758e-17 4.906765305562792e-16 3.103907752046719e-15 2.062211922818288e-14 1.467805995500712e-13 8.284504315716475e-13 2.320249988698146e-12 3.045417510678538e-12 2.12144099790736e-12 8.234298088452312e-13
-2.336923190864432 8.908021297293804e-13 1.9833395538801374e-13 2.531188982214065e-14 2.0104367185376205e-15 9.417953757996897e-16 1.2765591073955313e-15 1.1131054478152214e-15 6.441425611939221e-16 2.6082839489759484e-16 2.437789433868183e-17 -3.493247202235962e-18 8.591927825647066e-17 5.444681239891684e-16 3.398012474424495e-15 2.2323395573916223e-14 1.5809309257394463e-13 8.915736304678091e-13 2.4937467959364047e-12 3.2711848896721733e-12 2.2836733902268546e-12 8.907903651871846e-13
-2.3337609132042636 9.634031426895146e-13 2.1621468861710585e-13 2.7979137811795952e-14 2.305881949009502e-15 1.0695479293166806e-15 1.4195969742287532e-15 1.2349482616199886e-15 7.167367839271803e-16 2.904021664231086e-16 3.339951845827141e-17 5.046002017754699e-19 9.800810421668808e-17 6.042950819277214e-16 3.718913870378999e-15 2.4155721496907765e-14 1.7022145061330178e-13 9.592583786898667e-13 2.6795242182461574e-12 3.51271042558873e-12 2.457619013613977e-12 9.633917400565772e-13
-2.3305986355440953 1.041628931144229e-12 2.356418475077823e-13 3.091742420430817e-14 2.6408921703807987e-15 1.2139961439434822e-15 1.5787927918252291e-15 1.3703934895231826e-15 7.978420769732039e-16 3.237361471497791e-16 4.371018098179594e-17 5.237507085655009e-18 1.1177875412815925e-16 6.706105390696696e-16 4.068748773131826e-15 2.6128104075347278e-14 1.8321959201592704e-13 1.0318146710445484e-12 2.8783971129405673e-12 3.771015917762128e-12 2.6440666481460497e-12 1.0416181255583902e-12
-2.327436357883927 1.1258899774331035e-12 2.567429245739161e-13 3.4153091998558174e-14 3.020143217290669e-15 1.3769912868254256e-15 1.755733010527805e-15 1.5206869000256784e-15 8.881819380830006e-16 3.6110698945422576e-16 5.530192260157463e-17 1.0565537922371373e-17 1.2718449245846508e-16 7.438876875661641e-16 4.449796281929975e-15 2.8250075067939224e-14 1.9714460658883147e-13 1.1095721171571477e-12 3.0912303483977194e-12 4.04718346170057e-12 2.8438537475239023e-12 1.125879957692544e-12
-2.3242740802237587 1.2166246460055444e-12 2.7965537594009884e-13 3.771493369058451e-14 3.4488184332107694e-15 1.5605597942126205e-15 1.9521197525792315e-15 1.687139073736273e-15 9.8849755015019e-16 4.0278837378039435e-16 6.815770494158493e-17 1.6333542657944885e-17 1.4416792171107844e-16 8.246299493507533e-16 4.86449384617772e-15 3.053172236068601e-14 2.1205691725850982e-13 1.1928810787872629e-12 3.318941573236672e-12 4.342358552244618e-12 3.0578690948091873e-12 1.216615547522317e-12
-2.3211118025635904 1.3143008955342036e-12 3.045273422440312e-13 4.1634409110841587e-14 3.932669414141956e-15 1.766929105846344e-15 2.1697877453391535e-15 1.8711386337645875e-15 1.0995579055890052e-15 4.490580508093619e-16 8.225878500406203e-17 2.2381844106434478e-17 1.6267291484083228e-16 9.133829504984843e-16 5.315455271579878e-15 3.298372283256623e-14 2.2802044704764414e-13 1.2821138648067782e-12 3.5625041157128597e-12 4.657753309607608e-12 3.2870555733094466e-12 1.3142927971202344e-12
-2.317949524903422 1.4194180790964227e-12 3.315184150274389e-13 4.594588085009948e-14 4.478083717190144e-15 1.9985576718828314e-15 2.4107249368659504e-15 2.0741692868143928e-15 1.222173295389041e-15 5.002069781150738e-16 9.759310929064948e-17 2.855775065634e-17 1.8265768020313266e-16 1.0107479690820817e-15 5.805490382989737e-15 3.561737618235455e-14 2.451027909627277e-13 1.3776659863177673e-12 3.822950018318978e-12 4.994649830907101e-12 3.5324130557712206e-12 1.419411003664877e-12
-2.314787247243254 1.532508836285717e-12 3.6080045134314426e-13 5.0686868464444305e-14 5.0921598156348685e-15 2.2581691590234883e-15 2.6770967842850067e-15 2.297830551251968e-15 1.3572119301790309e-15 5.565503039383137e-16 1.1416437911435983e-16 3.472734528185767e-17 2.0410838760876188e-16 1.1173964686953298e-15 6.33762602410604e-15 3.8444639208638036e-14 2.633753923603925e-13 1.4799574745460952e-12 4.101373212815478e-12 5.354403669830291e-12 3.79500141517114e-12 1.5325027553006141e-12
-2.311624969583085 1.6541410813447944e-12 3.925584395134791e-13 5.589832272958764e-14 5.782789554759253e-15 2.5487908099214227e-15 2.9712741034926753e-15 2.543861915711726e-15 1.5056193306627287e-15 6.18439867326322e-16 1.3200140347855776e-16 4.0786982328788286e-17 2.270527557637503e-16 1.2340852921127511e-15 6.9151280371409886e-15 4.1478160004876284e-14 2.8291372334928044e-13 1.589434264314616e-12 4.398932841144643e-12 5.738447447092257e-12 4.075943660513795e-12 1.6541359226160167e-12
-2.3084626919229168 1.784920091621439e-12 4.2699141917694267e-13 6.162492130124076e-14 6.558748349141536e-15 2.873795849829791e-15 3.295864277646149e-15 2.814170055175547e-15 1.6684400152263299e-15 6.862778186599497e-16 1.5116734158499243e-16 4.6673934678385565e-17 2.515730058010553e-16 1.3616720761879164e-15 7.541523847980528e-15 4.4731311521974197e-14 3.0379746878788636e-13 1.706569646072308e-12 4.7168567278991104e-12 6.14829459432236e-12 4.3764292011383925e-12 1.7849157498353115e-12
-2.3053004142627485 1.9254907008313295e-12 4.643134589513707e-13 6.791538723223424e-14 7.429793365733814e-15 3.2369497914760565e-15 3.653745547175134e-15 3.1108586378072003e-15 1.846840929684624e-15 7.605309217285477e-16 1.717684450784935e-16 5.2375675785179435e-17 2.778176232016104e-16 1.5011304610882324e-15 8.22062528533443e-15 4.821822396202715e-14 3.2611071345526135e-13 1.8318657896308273e-12 5.056445010208301e-12 6.585543233938617e-12 4.697717243096813e-12 1.925487050041193e-12
-2.30213813660258 2.0765396017581753e-12 5.047546952195907e-13 7.482283189861159e-14 8.406769960812615e-15 3.642460467083719e-15 4.048104050765676e-15 3.4362601909311315e-15 2.042136013236877e-15 8.417450804712649e-16 1.939619404397488e-16 5.793735214011858e-17 3.0601143948867126e-16 1.6535647040340232e-15 8.956551285740384e-15 5.1953815497339494e-14 3.4994213199765434e-13 1.965855342933293e-12 5.419073931071538e-12 7.051880197443187e-12 5.0411403211772085e-12 2.0765365089448827e-12
-2.2989758589424114 2.2387977631283196e-12 5.485624357041228e-13 8.240512399642716e-14 9.501726684654057e-15 4.095031618522598e-15 4.482473258853985e-15 3.792969462670524e-15 2.255811279175693e-15 9.305596424340869e-16 2.1796274363600885e-16 6.346709878753212e-17 3.3646364309653507e-16 1.8202233685797072e-15 9.753750178948391e-15 5.595382085582517e-14 3.753851812870512e-13 2.1091031093483394e-12 5.806199802297881e-12 7.549085184371086e-12 5.408107970107465e-12 2.2387951018840635e-12
-2.295813581282243 2.4130429654565984e-12 5.960023316396327e-13 9.072528638895167e-14 1.0728039237030666e-14 4.599919904639938e-15 4.960775441662512e-15 4.183877719922244e-15 2.489549810252648e-15 1.0277210661322158e-15 2.440487698086551e-16 6.913896893200128e-17 3.6957345050899833e-16 2.002511842033541e-15 1.0617021307841353e-14 6.023481737415555e-14 4.0253829486274745e-13 2.26220780714379e-12 6.2193631433058055e-12 8.079035063853123e-12 5.800110538367277e-12 2.4130406288501347e-12
-2.292651303622075 2.600102460673128e-12 6.473596224744839e-13 9.985192271009894e-14 1.2100543849474475e-14 5.162995239873881e-15 5.487364844209175e-15 4.61220746435804e-15 2.7452561270544954e-15 1.1340956008447835e-15 2.7256468730356055e-16 7.51933827251262e-17 4.058333087622911e-16 2.2020035322515996e-15 1.1551535810639189e-14 6.481424818912253e-14 4.31505079160699e-13 2.4258039149454147e-12 6.660193002090782e-12 8.643708320408847e-12 6.218723147866373e-12 2.6001003724195657e-12
-2.2894890259619065 2.800855760303666e-12 7.02940457135753e-13 1.0985967576455792e-13 1.3635680686083778e-14 5.790804459806176e-15 6.06707230099929e-15 5.0815471252179674e-15 3.025079480735127e-15 1.250680710929025e-15 3.0392406326753994e-16 8.193514297556701e-17 4.458296509187519e-16 2.420449705333637e-15 1.2562856476457362e-14 6.971044231087113e-14 4.623945112624674e-13 2.600563607125856e-12 7.130411464680356e-12 9.24518964514594e-12 6.6656098025009105e-12 2.8008538834832856e-12
-2.286326748301738 3.0162375568924423e-12 7.630732959771148e-13 1.208297199076754e-13 1.5351647991606897e-14 6.490638415762942e-15 6.705251112154097e-15 5.595885398103982e-15 3.3314357453584646e-15 1.3786150798399198e-15 3.386099527367237e-16 8.972920973593525e-17 4.90241380270844e-16 2.6597880428395984e-15 1.3656956674077708e-14 7.494263139362962e-14 4.953211379124943e-13 2.7871987831983403e-12 7.631838359370847e-12 9.885674673043082e-12 7.1425276482851586e-12 3.0162358996324807e-12
-2.2831644706415695 3.2472407832279e-12 8.28110397597772e-13 1.3285028973848905e-13 1.7268567871091896e-14 7.270602728891765e-15 7.407824117318771e-15 6.1596450381401586e-15 3.6670277340000024e-15 1.5191871458960287e-15 3.771740889742178e-16 9.899456363806332e-17 5.398364078637672e-16 2.9221501141293464e-15 1.4840238442984136e-14 8.05309630851981e-14 5.304052755547454e-13 2.986463195405289e-12 8.166396161978402e-12 1.0567474866395251e-11 7.651331387365905e-12 3.2472394009680863e-12
-2.280002192981401 3.494919813762145e-12 8.984293947754214e-13 1.4601724759625027e-13 1.940866475574203e-14 8.139692580538894e-15 8.181332039740788e-15 6.7777160778628085e-15 4.034863929914457e-15 1.6738422471350544e-15 4.202349344587641e-16 1.1019661224572235e-16 5.954667042561865e-16 3.2098680708884047e-15 1.6119549920198387e-14 8.649651089049042e-14 5.67773211124313e-13 3.199154678801353e-12 8.736115108239404e-12 1.1293022543841817e-11 8.19397784777508e-12 3.494918807955757e-12
-2.276839915321233 3.760393812412462e-12 9.744349638014348e-13 1.6043469251385954e-13 2.179645779074055e-14 9.10787207474852e-15 9.032983325121266e-15 7.455488617468623e-15 4.4382758010854765e-15 1.8441885797051474e-15 4.684749438603816e-16 1.238386977649385e-16 6.580624426290612e-16 3.5254809706538695e-15 1.7502202351675696e-14 9.286128052257459e-14 6.075574032938339e-13 3.4261174882278964e-12 9.343138519377224e-12 1.2064876053672742e-11 8.772530710257601e-12 3.760393325754974e-12
-2.2736776376610646 4.044850230700316e-12 1.056560591543718e-12 1.7621561344904367e-13 2.4458968567740543e-14 1.018615887540959e-14 9.970705861556422e-15 8.198885519589167e-15 4.880934044898989e-15 2.032002297205186e-15 5.226374677029831e-16 1.4045334240157711e-16 7.286258999770693e-16 3.871741218821909e-15 1.8995986998241482e-14 9.964821273262934e-14 6.498966838163853e-13 3.668244746672386e-12 9.989728346707688e-12 1.2885725089307291e-11 9.389165392942812e-12 4.044850439212049e-12
-2.2705153600008963 4.349548459930651e-12 1.1452704445971742e-12 1.9348258978490113e-13 2.7425945812353786e-14 1.1386714987873088e-14 1.1003201131442361e-14 9.014395523541796e-15 5.3668642804917315e-15 2.2392321900780703e-15 5.835237838311659e-16 1.6059391498073052e-16 8.08225841452718e-16 4.2516216798247545e-15 2.0609192289581167e-14 1.0688118260557807e-13 6.949364585255368e-13 3.926481009599765e-12 1.0678270941001588e-11 1.3758396144012097e-11 1.0046174094012899e-11 4.349549562433054e-12
-2.267353082340728 4.675823640845793e-12 1.2410613449155774e-12 2.1236854226379105e-13 3.0730108820437156e-14 1.2722944717273681e-14 1.2140001506369447e-14 9.909107466422456e-15 5.900462860793918e-15 2.468004479489105e-15 6.519907799722369e-16 1.8482741632324037e-16 8.979931362400174e-16 4.668324044665427e-15 2.2350621602969717e-14 1.1458499527861526e-13 7.428289074493273e-13 4.201824949938787e-12 1.1411283052160626e-11 1.4685858101031914e-11 1.0745970991870205e-11 4.675825846549377e-12
-2.2641908046805597 5.02509063391178e-12 1.3444648563551128e-12 2.3301753769074136e-13 3.4407411611019933e-14 1.4209600986988708e-14 1.3391531544445708e-14 1.0890746452202517e-14 6.486513606872644e-15 2.720628333663382e-15 7.289498227098577e-16 2.1372905995541348e-16 9.991183403714289e-16 5.1252890511121174e-15 2.4229612043682714e-14 1.2278537798463535e-13 7.937331833692652e-13 4.495332168513955e-12 1.2191418064602605e-11 1.5671227954390638e-11 1.149109760162794e-11 5.025094148965552e-12
-2.2610285270203914 5.398848153114103e-12 1.4560494866005454e-12 2.5558565091309005e-13 3.849732992447555e-14 1.586290133476777e-14 1.4769174280028443e-14 1.1967712937164285e-14 7.130206366758802e-15 2.99960276247442e-15 8.153673346171066e-16 2.4787927004151936e-16 1.112851932774174e-15 5.626209134896469e-15 2.6256054581441312e-14 1.3150896824289426e-13 8.478156080102045e-13 4.808118134827214e-12 1.3021472473594126e-11 1.6717776654677844e-11 1.228422828605399e-11 5.398853167042955e-12
-2.2578662493602226 5.79868306586002e-12 1.576423008992203e-12 2.802418877503638e-13 4.304317333778707e-14 1.7700655017103134e-14 1.6285343602488533e-14 1.3149125795186405e-14 7.837158364995055e-15 3.3076255658600107e-15 9.122675633707381e-16 2.8786363220722383e-16 1.2405078082428783e-15 6.1750440449452936e-15 2.844041585141541e-14 1.4078329791585738e-13 9.052498648850666e-13 5.141361263229867e-12 1.3904392607629307e-11 1.7828935073158752e-11 1.3128175918390188e-11 5.798689738832384e-12
-2.2547039717000543 6.226274861307483e-12 1.7062349088242156e-12 3.0716917271078106e-13 4.8092424892710706e-14 1.974240274017558e-14 1.79535638987682e-14 1.444487048427007e-14 8.613439333518744e-15 3.647605002026457e-15 1.0207379657139438e-15 3.342762197695571e-16 1.383470518748917e-15 6.776039886056029e-15 3.0793761861206536e-14 1.5063677272758527e-13 9.66217187643152e-13 5.49630612967854e-12 1.484328160181637e-11 1.9008300076572198e-11 1.4025897693761561e-11 6.2262833131293345e-12
-2.251541694039886 6.6834002891672634e-12 1.846178958743961e-12 3.365654054873677e-13 5.369711073502568e-14 2.2009570596394783e-14 1.9788558181869112e-14 1.5865653454278527e-14 9.465601399376957e-15 4.022674803288203e-15 1.1419375482641254e-15 3.8772658352790594e-16 1.5432066189349744e-15 7.433751961944581e-15 3.332778375957427e-14 1.610986466993174e-13 1.0309065425867184e-12 5.874266834447724e-12 1.584140662712763e-11 2.025964070396808e-11 1.4980501085177888e-11 6.683410590792518e-12
-2.2483794163797177 7.171938170750219e-12 1.9969959279432966e-12 3.6864459037672233e-13 5.991420234437606e-14 2.4525639818549433e-14 2.180634594150204e-14 1.7423063914320953e-14 1.040071464972438e-14 4.436213102282072e-15 1.2771084115118115e-15 4.488505447962599e-16 1.7212803196631317e-15 8.153071684533488e-15 3.6054825721286554e-14 1.7219899080517286e-13 1.0995148038309337e-12 6.2766305163768885e-12 1.690220638026368e-11 2.1586904435922247e-11 1.599524993942133e-11 7.1719503389379595e-12
-2.245217138719549 7.693874383760219e-12 2.1594764298966095e-12 4.0363804290605526e-13 6.680605399556126e-14 2.7316333969526658e-14 2.4024351935804437e-14 1.91296440184806e-14 1.1426409203768298e-14 4.891865743759762e-15 1.4275906371341715e-15 5.183247771280482e-16 1.919373493552166e-15 8.939257698265814e-15 3.898791489118473e-14 1.8396865499279412e-13 1.172246919392948e-12 6.704861024465518e-12 1.8029298838799124e-11 2.299422354542849e-11 1.7073570707405243e-11 7.693888379305812e-12
-2.2420548610593807 8.251307022049414e-12 2.334463913460028e-12 4.4179567809019563e-13 7.444087813606681e-14 3.04098251677209e-14 2.6461527095478408e-14 2.0998968434605017e-14 1.2550924499806417e-14 5.39357435109029e-15 1.5948405483918163e-15 5.968850104020943e-16 2.1393099176910223e-15 9.797971246796383e-15 4.214079321240082e-14 1.964392225530476e-13 1.2493160663092391e-12 7.16050275289434e-12 1.9226489286203116e-11 2.4485921518690532e-11 1.821905880287798e-11 8.251322751781865e-12
-2.2388925833992124 8.846451731259151e-12 2.5228578022001606e-12 4.833873848693199e-13 8.289326139502424e-14 3.383696091031674e-14 2.913848263884565e-14 2.3045734138361383e-14 1.378316636016417e-14 5.945609399390984e-15 1.7804522657132608e-15 6.853475503331607e-16 2.3830834893658807e-15 1.0735315690587635e-14 4.5527950845396243e-14 2.09642955666981e-13 1.3309437927012715e-12 7.645184645846965e-12 2.0497778611252575e-11 2.6066519532948902e-11 1.9435485082618713e-11 8.846469053745974e-12
-2.235730305739044 9.481647220949377e-12 2.7256167868610555e-12 5.28704491402015e-13 9.224472396109063e-14 3.7631513004648876e-14 3.207763840373379e-14 2.5285861131627863e-14 1.5132772236203683e-14 6.5526084243175715e-15 1.986182380022978e-15 7.846336853599952e-16 2.65289002052898e-15 1.1757879974053554e-14 4.916466077042052e-14 2.236127308112488e-13 1.4173601445403055e-12 8.160624378830759e-12 2.184737188628008e-11 2.7740742977313875e-11 2.0726802440539196e-11 9.481665955598744e-12
-2.2325680280788753 1.01593609534725e-11 2.9437622759024836e-12 5.780613260075741e-13 1.025843250861531e-13 4.1830450058098367e-14 3.530338629658998e-14 2.7736604629176793e-14 1.6610184869508683e-14 7.21961937565033e-15 2.2139774819167015e-15 8.957964584544465e-16 2.9511621123580366e-15 1.2872785746789115e-14 5.306701406125685e-14 2.3838196257011796e-13 1.5088037747057494e-12 8.708632723552662e-12 2.3279687228607453e-11 2.9513528001375664e-11 2.209715250733165e-11 1.0159380892486583e-11
-2.229405750418707 1.0882195009453044e-11 3.1783820090419056e-12 6.317968786687711e-13 1.1400931749620298e-13 4.6474234918269546e-14 3.884226964939349e-14 3.041667910096397e-14 1.822673444340577e-14 7.952149014658552e-15 2.4660042199879114e-15 1.020049219398829e-15 3.2806065400419955e-15 1.40877377692851e-14 5.725195522725312e-14 2.539845142865888e-13 1.6055220317881874e-12 9.291118103783423e-12 2.4799364949404027e-11 3.139002807508235e-11 2.3550872446498454e-11 1.0882215931882268e-11
-2.2262434727585387 1.1652892129294044e-11 3.4306338387054935e-12 6.90276568122256e-13 1.2662585352528137e-13 5.1607148403952417e-14 4.272317916953632e-14 3.334639440898959e-14 1.9994729152300414e-14 8.756216160678502e-15 2.744681522506012e-15 1.158795348906142e-15 3.644243544796607e-15 1.541107718538192e-14 6.173731694698742e-14 2.7045459389011397e-13 1.7077710259598755e-12 9.910091350052045e-12 2.6411276994070863e-11 3.337562054200502e-11 2.5092501836737053e-11 1.1652913816282651e-11
-2.2230811950983704 1.2474341929621817e-11 3.701749684229469e-12 7.538941196814967e-13 1.4054974584170975e-13 5.727764063370876e-14 4.6977566075224907e-14 3.654780414825536e-14 2.1927553992807724e-14 9.638409522985376e-15 3.052714604331224e-15 1.3136585607749203e-15 4.045447436641421e-15 1.6851837222807764e-14 6.654185346288275e-14 2.8782663316548955e-13 1.815815669119489e-12 1.0567670661437284e-11 2.8120536678053614e-11 3.5475913146648676e-11 2.672678962973252e-11 1.2474364179832237e-11
-2.219918917438202 1.3349587293006876e-11 3.993039663552449e-12 8.230735590582319e-13 1.5590728571354013e-13 6.353871124909495e-14 5.1639672938815213e-14 4.0044866200003894e-14 2.4039777491161413e-14 1.060594981206357e-14 3.393130399746435e-15 1.4865132438498917e-15 4.4879879610427914e-15 1.841980089275766e-14 7.168527187448239e-14 3.061351486768243e-13 1.929929686415485e-12 1.1266086783169479e-11 2.99325087217635e-11 3.769675051488037e-11 2.845870117140592e-11 1.3349609937171628e-11
-2.216756639778034 1.4281830928641486e-11 4.305896406993513e-12 8.98271327573119e-13 1.728361218671134e-13 7.044831985159307e-14 5.674678271965049e-14 4.38636154412975e-14 2.634726603087829e-14 1.1666755816460977e-14 3.7693141105991025e-15 1.6795143994239404e-15 4.976071970630927e-15 2.012556029776505e-14 7.718826055624757e-14 3.2541458253196434e-13 2.0503955961574824e-12 1.2007688409217413e-11 3.1852819587987216e-11 4.0044220564850264e-11 3.0293425273580507e-11 1.4281853842220205e-11
-2.2135943621178655 1.5274442100912814e-11 4.6417995575180956e-12 9.799785242786617e-13 1.914862031353659e-13 7.806982803209322e-14 6.23394864640802e-14 4.80323485331065e-14 2.88673054395277e-14 1.2829514156762786e-14 4.185046637084098e-15 1.895126858745269e-15 5.514385069761203e-15 2.1980577224731264e-14 8.307251393724937e-14 3.456991211642858e-13 2.1775046550387794e-12 1.2794947819513546e-11 3.3887368124806276e-11 4.2524660823935913e-11 3.223638132185063e-11 1.5274465213928712e-11
-2.2104320844576972 1.6330963521977052e-11 5.002320461650507e-12 1.0687232806540283e-12 2.120207882715638e-13 8.647247447224264e-14 6.846197018731989e-14 5.258182073680016e-14 3.161872953609232e-14 1.4103752490773299e-14 4.644542763401874e-15 2.1361536232643995e-15 6.108133054984321e-15 2.3997244790708685e-14 8.936075290655532e-14 3.6702249031592824e-13 2.311556765507332e-12 1.3630466761957554e-11 3.6042336516617096e-11 4.514466462526136e-11 3.4293226404136885e-11 1.6330986825266217e-11
-2.207269806797529 1.745511840351424e-11 5.389127054894681e-12 1.1650732736761068e-12 2.3461752652298077e-13 9.573188474329113e-14 7.516232153476887e-14 5.754545478518294e-14 3.462205543180296e-14 1.549991603867317e-14 5.152490097529458e-15 2.405763351075023e-15 6.763083156890464e-15 2.618895002107829e-14 9.607674015347998e-14 3.894177244284022e-13 2.452860342036786e-12 1.4516982589843765e-11 3.8324201545343775e-11 4.791108715521985e-11 3.64698624430394e-11 1.7455141950834728e-11
-2.20410752913736 1.865081766182095e-11 5.803988945173607e-12 1.2696383832191108e-12 2.5946961281548714e-13 1.0593061761731292e-13 8.249285694746693e-14 6.295956196170344e-14 3.789962551438186e-14 1.7029447424587857e-14 5.714088908859577e-15 2.7075172066209845e-15 7.485605282852028e-15 2.8570137365861185e-14 1.0324528980453727e-13 4.129169086743451e-13 2.6017321329572607e-12 1.5457374665870138e-11 4.0739746163365956e-11 5.083105132115436e-11 3.877244331358952e-11 1.8650841567523464e-11
-2.200945251477192 1.99221672692824e-11 6.248782697390081e-12 1.3830734998872886e-12 2.8678702169329666e-13 1.171587499393529e-13 9.051047022975805e-14 6.886357571564249e-14 4.1475756225114647e-14 1.870486998311647e-14 6.3350931619751046e-15 3.0453954895688948e-15 8.282713662895718e-15 3.1156373292665546e-14 1.1089227077927227e-13 4.375508918976347e-13 2.7584969944040677e-12 1.6454671044419935e-11 4.3296071379018114e-11 5.391195340593133e-11 4.1207381926399434e-11 1.9922191701525757e-11
