-1.4000714267493641 -3.447498735407349e-8 1.0374739808036515e-7 1.3151256966199327e-7 2.1701234496936928e-8 -3.6485555936941213e-8 -7.583601064159992e-9 1.1237118093744635e-8 2.2473155209797242e-9 -2.1972359367553347e-9 -1.997208264645613e-10 3.0929044617723444e-10 -1.041516790903997e-11 -1.342493398274475e-11 1.3730158285319082e-11 4.1596491316489766e-12 6.37841795838291e-13 9.311640518607783e-13 1.206599072500368e-12 1.1214842134030964e-12 9.787406605013684e-13 8.995184382988119e-13 8.505876318122701e-13 8.154292760897067e-13 7.739681611232393e-13 7.613026845998309e-13 7.821757793951482e-13 7.679817283376258e-13 7.755197529254529e-13 8.299753540553555e-13 8.6402832060986e-13 9.161922337289717e-13 1.0147987319812654e-12 1.109740584590156e-12 8.85102277142097e-13 1.8301044153184097e-12 7.435511302345753e-12 -6.1431111717772215e-12 -6.48710632693143e-11 1.4952657439553263e-11 3.8257864300456837e-10 1.4200451073995685e-10 -1.0805269462024259e-9 5.854867200947981e-10 4.893357467452006e-9 -1.8522982031270582e-9 -8.901133818120625e-9 3.6772895795308137e-8 1.0954285322163542e-7 7.576671490120449e-8 -4.337883955859933e-8 -3.447498735290317e-8
-1.398657213186991 -3.4789789473539346e-8 1.1168414487515279e-7 1.4017503017381873e-7 2.260467491645383e-8 -3.875446420100694e-8 -7.519682420232788e-9 1.2095283483130665e-8 2.2214118593796527e-9 -2.3803872116286174e-9 -1.7372201437897203e-10 3.3526854425822263e-10 -1.6180473085728932e-11 -1.4438696852287846e-11 1.455438767792929e-11 3.995962903087415e-12 4.954924144384801e-13 9.147820433667945e-13 1.2231789634329653e-12 1.1357483971665691e-12 9.905316751750785e-13 9.12615421796554e-13 8.645581710475588e-13 8.301915268609743e-13 7.878284963980436e-13 7.748619810662931e-13 7.973707130515024e-13 7.813835483014721e-13 7.878406737669275e-13 8.4341502681139e-13 8.753297481187614e-13 9.254101348242968e-13 1.0232904850620165e-12 1.1193401553087049e-12 8.513030661666279e-13 1.7586085700478348e-12 8.012908025239132e-12 -5.453304480747698e-12 -7.003115339821849e-11 6.767493338688046e-12 3.997406426698239e-10 1.673920334462119e-10 -1.1351323862523113e-9 6.167714103988522e-10 5.282048834349295e-9 -2.000800966131392e-9 -1.0304794637345113e-8 3.7770721336294184e-8 1.1657009060910332e-7 8.269577029674244e-8 -4.3642130784727126e-8 -3.478978947324723e-8
-1.397242999624618 -3.495307092846078e-8 1.2020301690262815e-7 1.493790981524822e-7 2.354509274225131e-8 -4.113402439227622e-8 -7.4113422703098045e-9 1.3004127192914064e-8 2.1789542475053535e-9 -2.57420371099218e-9 -1.4258197255404396e-10 3.6235082934241103e-10 -2.288918182509515e-11 -1.5479812151536974e-11 1.5404001334220316e-11 3.7809336016340636e-12 3.306307826832933e-13 8.871069935818092e-13 1.2297005732286307e-12 1.1401084841701889e-12 9.931718874545044e-13 9.173833034571052e-13 8.707232040295433e-13 8.375703364700604e-13 7.94503294246135e-13 7.813260166181734e-13 8.056299717946979e-13 7.876841439888493e-13 7.928559512982994e-13 8.49390486813082e-13 8.786522847149264e-13 9.260543096843088e-13 1.0224934224668024e-12 1.1195841378530251e-12 8.04691505285871e-13 1.6586037473622593e-12 8.606319111350016e-12 -4.6086888849715896e-12 -7.534358096324404e-11 -2.3857621782333018e-12 4.16940830809201e-10 1.9464706663219677e-10 -1.1928656205773898e-9 6.466418978661133e-10 5.698456537109201e-9 -2.146321463286552e-9 -1.182855871100342e-8 3.8732694377162366e-8 1.239952193258168e-7 9.018135231641636e-8 -4.3712086089897746e-8 -3.495307092909705e-8
-1.3958287860622447 -3.494221720643304e-8 1.2934482235455633e-7 1.5915713366462515e-7 2.4525030779752004e-8 -4.3627324058745144e-8 -7.253755773686655e-9 1.396552782438576e-8 2.1180454936409295e-9 -2.7789119302573313e-9 -1.057782629253349e-10 3.9048473240026856e-10 -3.0625874851159646e-11 -1.6532295023056865e-11 1.628123010961197e-11 3.5118299922587026e-12 1.4365134272216818e-13 8.484009279478516e-13 1.2260929918345346e-12 1.1343845898016384e-12 9.86486273626333e-13 9.136581022979904e-13 8.689151949552813e-13 8.374030152124495e-13 7.938305167079614e-13 7.805298468930014e-13 8.067991668074243e-13 7.867257635339204e-13 7.904093644841223e-13 8.477579229448272e-13 8.738508136999766e-13 9.179902105805726e-13 1.012275591255659e-12 1.1104644175841467e-12 7.454069956999822e-13 1.5283509784638832e-12 9.214268223345008e-12 -3.5929288035307855e-12 -8.078650417264474e-11 -1.2555142999312194e-11 4.341216504056026e-10 2.238865615785209e-10 -1.2538677687075273e-9 6.746027049844925e-10 6.144007398624802e-9 -2.287359708839398e-9 -1.3479806067816063e-8 3.9650703711356854e-8 1.3183653586793412e-7 9.826238175935227e-8 -4.356219190345052e-8 -3.49422172080457e-8
-1.3944145724998716 -3.473234332886646e-8 1.3915311696866378e-7 1.695433900925323e-7 2.5547342733379754e-8 -4.6237335424871015e-8 -7.041762425156673e-9 1.4981346315195844e-8 2.036658351358185e-9 -2.9947002792819936e-9 -6.275556696851389e-11 4.1960196004006054e-10 -3.94783926215277e-11 -1.7576936454763788e-11 1.71884594703546e-11 3.186003525289696e-12 -6.477595829317935e-14 7.990759745216219e-13 1.212389619516268e-12 1.1184872283599035e-12 9.703839137239098e-13 9.013535050950375e-13 8.590384266812609e-13 8.295952405779436e-13 7.857142226643705e-13 7.723729262611073e-13 8.007885644451275e-13 7.784157443778484e-13 7.804114906994175e-13 8.384437222615747e-13 8.608541809990295e-13 9.011636295501756e-13 9.925906166599774e-13 1.0920734002108874e-12 6.737489777074313e-13 1.3661463429143865e-12 9.8348896598687e-12 -2.389037501862057e-12 -8.633468473732281e-11 -2.3787826540446394e-11 4.5122099164431846e-10 2.5523579458636267e-10 -1.3182746006967564e-9 7.001061828498347e-10 6.620152630391069e-9 -2.4222554477700196e-9 -1.5266217411255125e-8 4.051590541426434e-8 1.4011287261260834e-7 1.069801072990522e-7 -4.316349192876797e-8 -3.4732343331501044e-8
-1.3930003589374986 -3.429610589493541e-8 1.4967438317574187e-7 1.80574127047559e-7 2.6615230545110172e-8 -4.896689079424335e-8 -6.76985118341349e-9 1.6053416690094337e-8 1.932631342584227e-9 -3.221713353438726e-9 -1.2925239875420664e-11 4.4961679247455797e-10 -4.95375527610172e-11 -1.8591013850252267e-11 1.812818022395341e-11 2.80089642913853e-12 -2.9369108931294206e-13 7.396967638997562e-13 1.1887308729081362e-12 1.0924206981381107e-12 9.448615294437869e-13 8.804642058011087e-13 8.410721404049378e-13 8.141241015191322e-13 7.701275532613913e-13 7.568220097209082e-13 7.875759873637161e-13 7.627293935339102e-13 7.628425925333582e-13 8.214474067086303e-13 8.396681377130544e-13 8.756037704603931e-13 9.634805404827008e-13 1.0646062259781343e-12 5.90185221298736e-13 1.170329743934232e-12 1.0465874570215635e-11 -9.79462013338372e-13 -9.195932704085487e-11 -3.612983645182483e-11 4.681719598382291e-10 2.888287996753726e-10 -1.3862145473401518e-9 7.225499905502431e-10 7.128363647158558e-9 -2.549178727330547e-9 -1.7195776472941857e-8 4.1318679301309936e-8 1.4884359214920526e-7 1.163782203005833e-7 -4.248440530059641e-8 -3.4296105898633925e-8
-1.3915861453751255 -3.360350166345287e-8 1.609582205825721e-7 1.9228773033630332e-7 2.7732285364580293e-8 -5.1818655915185054e-8 -6.432145457080708e-9 1.7183536082087327e-8 1.803664820650242e-9 -3.4600458222358786e-9 4.433495202262054e-11 4.804242838467005e-10 -6.089680299318769e-11 -1.9547995814669928e-11 1.9102926873673136e-11 2.3540489966549267e-12 -5.418308041876652e-13 6.709810836235152e-13 1.155365765609899e-12 1.056285580700459e-12 9.100062447593295e-13 8.510685284664713e-13 8.150730102447263e-13 7.910405143073486e-13 7.471151132380457e-13 7.339134620336877e-13 7.672091247911684e-13 7.397122670034648e-13 7.377548844887655e-13 7.968439191957005e-13 8.103775848519323e-13 8.414255680500829e-13 9.250778153390639e-13 1.0283618542616306e-12 4.953592330699748e-13 9.392943522751567e-13 1.1104414094613858e-11 6.538163849491152e-13 -9.762792787143399e-11 -4.962572903063978e-11 4.849026255661432e-10 3.248087750921124e-10 -1.4578065085016404e-9 7.412746615924567e-10 7.670127387723635e-9 -2.666120332096069e-9 -1.927677158460249e-8 4.2048583965476043e-8 1.5804857975600038e-7 1.2650297397197993e-7 -4.1490533339301603e-8 -3.3603501668253856e-8
-1.3901719318127523 -3.262165183792876e-8 1.73057548475954e-7 2.0472483942958562e-7 2.8902532429977423e-8 -5.47951012045106e-8 -6.022387986174139e-9 1.8373454006063784e-8 1.647317316660014e-9 -3.709735932416369e-9 1.0968088643035117e-10 5.118983666459321e-10 -7.365180347892793e-11 -2.0417243177155017e-11 2.0115202495113887e-11 1.84310613284151e-12 -8.076171409137683e-13 5.937986552534509e-13 1.1126522871828584e-12 1.0102802868446025e-12 8.659975053014553e-13 8.133302739437167e-13 7.811768937160991e-13 7.604709546820427e-13 7.167946961300485e-13 7.037549194068539e-13 7.398071992461809e-13 7.094817987010527e-13 7.052741289793969e-13 7.647852060460604e-13 7.731480632127168e-13 7.988311976239982e-13 8.776063959517477e-13 9.837429340308325e-13 3.9009667743021006e-13 6.714968493287392e-13 1.1747139769660188e-11 2.529165433229968e-12 -1.0330413869700127e-10 -6.431826347117719e-11 5.013357557859889e-10 3.6332845492199947e-10 -1.5331574527860609e-9 7.555612840415987e-10 8.24694112207526e-9 -2.770882116207335e-9 -2.151779640573573e-8 4.269431042845808e-8 1.6774823392432552e-7 1.3740330695714083e-7 -4.01444543022773e-8 -3.2621651843866226e-8
-1.3887577182503794 -3.131457117681649e-8 1.8602882107119263e-7 2.17928482911393e-7 3.013048015554357e-8 -5.789847072190506e-8 -5.533925659466773e-9 1.9624860869284156e-8 1.461002214984302e-9 -3.9707586246441056e-9 1.8380190747882205e-10 5.438898630156797e-10 -8.78999322454921e-11 -2.116370857651588e-11 2.1167389049841262e-11 1.2658232767239484e-12 -1.0891477282813073e-12 5.091679134269387e-13 1.061056519369118e-12 9.54701589260974e-13 8.131080987998785e-13 7.674997348600869e-13 7.395998085136526e-13 7.226184571582256e-13 6.793583045500557e-13 6.665262606072028e-13 7.05561946390988e-13 6.722282302441531e-13 6.65600512189816e-13 7.255010474977562e-13 7.28226438728643e-13 7.481107217344721e-13 8.213818761812781e-13 9.312543879051004e-13 2.754107087357346e-13 3.654686174285352e-13 1.2390061616633166e-11 4.665168266295054e-12 -1.0894764253072268e-10 -8.024805610882165e-11 5.173885248061415e-10 4.045504362759972e-10 -1.612359802698084e-9 7.646293231436516e-10 8.86030672652585e-9 -2.8610672698581013e-9 -2.392774974305842e-8 4.324363444786449e-8 1.7796345483405979e-7 1.491309714794497e-7 -3.840550550737178e-8 -3.131457118391914e-8
-1.3873435046880063 -2.96429210060164e-8 1.99932256268173e-7 2.3194422241377434e-7 3.142117373888663e-8 -6.11307487846198e-8 -4.959694310832669e-9 2.093937570576961e-8 1.2419848060958465e-9 -4.243018265290829e-9 2.6742038877995463e-10 5.762244069299315e-10 -1.0373970718702736e-10 -2.1747637261323053e-11 2.226164207540701e-11 6.200718638248133e-13 -1.384188072390087e-12 4.1825068014929534e-13 1.0011504369715411e-12 8.89944091990805e-13 7.51704226143866e-13 7.139138311478212e-13 6.906380891839176e-13 6.777628389723372e-13 6.350724248598181e-13 6.224798435206242e-13 6.647378641424553e-13 6.282148039435568e-13 6.190087606172392e-13 6.792990943197956e-13 6.759407399486253e-13 6.896418299953546e-13 7.568106309404451e-13 8.715006426662016e-13 1.5250611753432655e-13 1.9828038826071975e-14 1.3028504416093187e-11 7.080472389519725e-12 -1.1451404749144261e-10 -9.745321883020461e-11 5.329722041626406e-10 4.486474516969646e-10 -1.695488600496552e-9 7.676346173142221e-10 9.511724410142934e-9 -2.934070560497247e-9 -2.6515834396898328e-8 4.3683367531589344e-8 1.8871563068704665e-7 1.6174066614779047e-7 -3.622955217710912e-8 -2.9642921014307274e-8
-1.3859292911256331 -2.7563745164027708e-8 2.1483207871996733e-7 2.4682030557378735e-7 3.2780253619391973e-8 -6.449362410940912e-8 -4.292203540158253e-9 2.2318533124595684e-8 9.873797673048305e-10 -4.526340997478842e-9 3.612910095132134e-10 6.087002825150682e-10 -1.2127011795225665e-10 -2.2124272100258143e-11 2.3399768734330694e-11 -9.615544700613259e-14 -1.6901659855457884e-12 3.2234464612904583e-13 9.336083588924906e-13 8.164985958995771e-13 6.822445820175336e-13 6.529953247266299e-13 6.346676866370533e-13 6.262601111353384e-13 5.842775201351673e-13 5.719399741373124e-13 6.176716990687229e-13 5.777771814627493e-13 5.658474628639239e-13 6.265640752951444e-13 6.166991117945971e-13 6.238886372020804e-13 6.843879317907215e-13 8.051814567777668e-13 2.2782196302631764e-14 -3.667059180356657e-13 1.3657042764755909e-11 9.793620851413284e-12 -1.199547992092924e-10 -1.1596898183263575e-10 5.479918306611819e-10 4.958025756075677e-10 -1.782598451172654e-9 7.636675804820994e-10 1.020268587777405e-8 -2.987068592663416e-9 -2.9291554969027812e-8 4.399930671974172e-8 2.0002662180863522e-7 1.752901735392361e-7 -3.3568742325577334e-8 -2.75637451735241e-8
-1.38451507756326 -2.503018786169795e-8 2.3079677806253145e-7 2.626078285804436e-7 3.421401913789802e-8 -6.798845136584472e-8 -3.523521606821891e-9 2.376376946538255e-8 6.941491242045768e-10 -4.820466718406047e-9 4.661997149205776e-10 6.410861852025938e-10 -1.4058986090722037e-10 -2.2243566161532547e-11 2.4583088266729442e-11 -8.847394973611592e-13 -2.0041683129554964e-12 2.228735867503506e-13 8.592020268184424e-13 7.34949332660526e-13 6.0527841358534e-13 5.852510840395228e-13 5.721425799816435e-13 5.685410490048674e-13 5.273867140982791e-13 5.153015799947509e-13 5.647711421893931e-13 5.213220639903039e-13 5.06537570325247e-13 5.677561497779485e-13 5.509878586387578e-13 5.513995121245414e-13 6.046950151621088e-13 7.330863003037822e-13 -1.1216576680984548e-13 -7.952986339999173e-13 1.4269435597822011e-11 1.2822865341132077e-11 -1.2521711426489633e-10 -1.3582730092386787e-10 5.623458521021807e-10 5.462093528044668e-10 -1.873720240366753e-9 7.517516458720557e-10 1.0934666917247197e-8 -3.017010133815755e-9 -3.226471456598631e-8 4.4176183204312936e-8 2.1191874243189116e-7 1.8984050267594273e-7 -3.0371246982182176e-8 -2.503018787240965e-8
-1.3831008640008868 -2.1991192388276756e-8 2.478993831998298e-7 2.793609089128932e-7 3.572949776747753e-8 -7.161621002238366e-8 -2.6452604460015257e-9 2.5276408157894818e-8 3.5910074776545306e-10 -5.12504069309234e-9 5.829623317161218e-10 6.731189139291268e-10 -1.6179647028736564e-10 -2.2049906603709445e-11 2.58122739673076e-11 -1.7474289500689817e-12 -2.322940102655536e-12 1.2137526382537503e-13 7.78794309712137e-13 6.459700506384801e-13 5.214425358873017e-13 5.11269373893952e-13 5.035922804396919e-13 5.051089019661884e-13 4.648836468503227e-13 4.530280693903138e-13 5.065127147528231e-13 4.593249940111377e-13 4.415700587111914e-13 5.034083874478671e-13 4.79368559123987e-13 4.728039207769873e-13 5.183950974397332e-13 6.560872640172912e-13 -2.505464511778672e-13 -1.2669830959264999e-12 1.4858560960381135e-11 1.6185961091092172e-11 -1.3024393687056045e-10 -1.5705644955682116e-10 5.759257505167787e-10 6.000718362163641e-10 -1.9688576265936414e-9 7.308419883627172e-10 1.1709119400932629e-8 -3.0206065569466575e-9 -3.5445410331716865e-8 4.419760986711869e-8 2.2441474008453775e-7 2.0545603651723949e-7 -2.6580985017962555e-8 -2.199119240020654e-8
