1.1   -0.6025348138953606   0.2303482615853695   1.5608794728568844   2.1030741106460544   3.6804335503425456   4.00136707404431   5.773809746771508   5.917980867203901   7.848314860704823   7.849158001151441   9.792668858645468   9.90781605045962   11.747040023277824   11.954705205775197   13.711184301445419   13.990665705657912   15.684200547574257   16.01702733992901   17.665260955066163   18.03494250603037   19.653552141995668   20.04547070351269   21.648252850889442   22.049611786201627   23.64853606362575   24.048311327897885   25.653584899691882   26.04245336086585   27.662613261824948   28.032850261698034   29.674884707272724   30.020235154934817   31.68972597003351   32.005258881837875   33.70653412452654   33.988491476701235   35.724778071941685   35.97042707514852   37.74399581218113   37.951490921047366   39.76378908215415   39.93204729384309   41.783816700183536   41.91240748705693   43.80378759295296   43.89283728203744   45.823454132496394   45.87356361446705   47.84260613328454   47.85478031072896   49.83665288637988   49.86106566315915   51.81932246613019   51.87868269483868   53.802908919607745   53.89533154908861   55.78751332206455   55.9109080398678   57.7732198525455   57.92532721316628   59.7600972396097   59.93852156654246   61.74819987649984   61.9504396572842   63.737569294038366   63.961045613724295   65.72825023783957   65.97033484102307   67.72056213295123   67.97862815670828   69.71816525994858   69.989943882929   71.74789529595023   72.03174593020643   73.91365929581156   74.19566409217637   76.47434134169393   76.58498406221346   79.34405552580051   79.7501385269964   83.41591488312591   83.53641957177169 
1.2000000000000002   -0.6224112622008758   0.18430065586024225   1.5655491252117726   2.0417049017537092   3.6969656460644904   3.930719470477738   5.795778607963999   5.842306805953282   7.771974039123814   7.8711931853549455   9.717090845601666   9.927991693545243   11.675862237189632   11.969209643872057   13.64684376238625   13.997124812412299   15.628696023403066   16.01367520698355   17.6200755188474   18.020627280310887   19.619612987281503   20.01962302866984   21.62594289921723   22.0121738698677   23.637752670509574   23.999640556601783   25.653828469624468   25.98321894134282   27.673085582141663   27.963937957460463   29.694580988776455   29.9426686387423   31.717511533522153   31.9201401843112   33.741202933914266   33.896959041338434   35.765094408770224   35.873628052040246   37.788722332675334   37.85056391516605   39.8117049480826   39.82811215099612   41.806559367162464   41.83372911777663   43.786142965068684   43.85453942099464   45.76705859269313   45.87392950664381   47.749465712543866   47.89173542003064   49.73349166256566   49.9078305383508   51.719234571201476   51.92212173420225   53.706765459565595   53.93454640617893   55.69612982898853   55.94507005579609   57.6873489919528   57.95368414290527   59.6804213601903   59.960404015738355   61.67532392564794   61.9652668839341   63.67201608043144   63.9683327365892   65.67048567611265   65.96974722498338   67.67137769961337   67.97064480923073   69.68149372901767   69.98094867350672   71.73953055064611   72.05098853011842   73.95990579975364   74.30440077177903   76.60091984704697   76.81849498351016   79.67506989929994   80.04037551288532   83.8795944100068   83.97988909416927 
1.3   -0.6441564963497035   0.1355511047356707   1.5686735762714155   1.9780253644681998   3.7104452003370487   3.858799655435473   5.766989519634822   5.81239819455058   7.6973681779713745   7.885834010516905   9.64683663001723   9.936661082295606   11.613095817582193   11.968858604298012   13.59405117680974   13.985649206075783   15.587575729106602   15.989901661881394   17.591486801785557   17.98422089921007   19.603633231593687   19.970927695969014   21.6220072901753   21.95202691103526   23.64482768901179   23.92920108543474   25.67057653388083   25.90383167280181   27.697997368386144   27.87703716214725   29.72606985020703   29.849716718427608   31.753975027418075   31.822591700120004   33.781060304217846   33.79624126712679   35.771130926887864   35.806808700109286   37.74763430716988   37.830814002298176   39.72604908710109   39.85276174444226   41.70660822480389   41.8724151647318   43.68948762264413   43.889605017486396   45.67481129062564   45.90422209258026   47.66265495423881   47.91621140773524   49.65304891681836   49.92556721916831   51.64598082621184   51.93232821565265   53.64139881081526   53.93657249708679   55.639215249611446   55.9384121670959   57.63931124375034   57.937987565251234   59.64154169645252   59.935461323591646   61.64574106531523   61.93101300945789   63.65173596460787   63.9248459501252   65.65946798851763   65.91738596186416   67.67034453869142   67.91150195297243   69.69626928453543   69.92699989053261   71.7887867503554   72.04132330027821   74.0630624928604   74.40480023093276   76.76653996302448   77.06107155627227   80.0206489398106   80.34553986296136   84.35036175090774   84.43453184702908 
1.4000000000000001   -0.6678057014753087   0.08424148494988237   1.5699318430387055   1.9122728065151584   3.720215954035493   3.7859908392967827   5.692655208919791   5.822635295633669   7.626280391245416   7.890875006828394   9.583115354388273   9.93235826546238   11.55998749694641   11.952486668241633   13.553676227569476   13.955859008117368   15.560834170287464   15.946535413843902   17.578176280780564   17.92801593264627   19.602710439979997   19.903203434969054   21.631882091142234   21.874427055129594   23.66361104151074   23.843515389334804   25.69625460280125   25.811888681112496   27.728538850092598   27.780647112293774   29.75064436953029   29.759486382922727   31.722543884625342   31.788354234796223   33.69685921743629   33.81458592634429   35.67398154713968   35.83777679156708   37.65419751161716   37.85764978208287   39.63770043833296   39.87403852002395   41.62459765634305   41.886874626278995   43.61491614658175   43.89617693004304   45.608608269537164   45.902040899304474   47.60555870462415   47.90462740647674   49.60559308971735   49.904150647462046   51.60848825204714   51.90086556390814   53.613983472037724   53.8950554148394   55.621791985471965   55.887020203351454   57.631611914521294   57.87706654264226   59.643136013327805   59.86549939813985   61.65606085577737   61.852617735134785   63.67011485730245   63.83874834089781   65.68536345480865   65.82475665905169   67.7049823699502   67.81650368883246   69.74909697856766   69.84695432625855   71.88272326910362   72.01882201699848   74.21264123976987   74.501848805955   76.96762787169688   77.31133642504264   80.3781575826111   80.66497402385458   84.82748347871899   84.89868763095413 
1.5   -0.6933968229442085   0.03049428712534502   1.5690027484621503   1.8446471240580982   3.7126419064620926   3.725618804436312   5.619906481463545   5.825485615770231   7.5595932787600235   7.885138491462759   9.526913775698615   9.914136559276605   11.517211584246269   11.919899750579106   13.52554279654263   13.908747140979317   15.546991600622114   15.885964176012957   17.57713316105462   17.85577261599461   19.612306693888286   19.821417413768387   21.649653910458028   21.785338268331895   23.68701877267564   23.74935563840807   25.71482984541275   25.722805732352935   27.682780679018972   27.755850054951345   29.653969893009045   29.785318378007595   31.628954223984625   31.81063937202612   33.60811737201979   33.831457503522834   35.591688683293306   35.84760156834848   37.579755147504144   37.859060678026786   39.572271949346145   39.86596237186594   41.56907514626106   41.86854985455147   43.5698981627757   43.86715755054198   45.57439198584046   45.86218580789072   47.58214759438083   47.854076426526284   49.59271851882035   49.843290742893124   51.60564150990075   51.83029151391898   53.62045387970387   53.815529135896604   55.636706848379895   55.79943208148842   57.65397493012174   57.78240099852094   59.671862031735635   59.76480597080758   61.69000861173402   61.746991933072714   63.708158138001075   63.729378094143826   65.71355184513094   65.72690612941942   67.70984722190815   67.75318147929278   69.76584106206947   69.8197871346542   72.00240827282737   72.00450887131535   74.39616365075149   74.60240595468515   77.19892230059881   77.5688235970223   80.74576179252455   80.99780546098596   85.31033140783154   85.37102712479013 
1.6   -0.7209705040219487   -0.02558561243067756   1.5655631656975755   1.7753174781260979   3.639077047782089   3.7259955009975765   5.549322398822941   5.820022144305183   7.498083347397698   7.867766631853201   9.4788563884647   9.881751806132966   11.484676979093582   11.871948413850253   13.508340192533385   13.846464678901707   15.543287766156713   15.811571455826591   17.584193913447283   17.771897863959282   19.627050308916402   19.730778327210526   21.668966278667934   21.690602294241497   23.65309013808971   23.70790548626652   25.61948304297003   25.742464884195783   27.59066155535437   27.771719719662602   29.567213463707784   29.795123630374174   31.54947042080334   31.81244393934869   33.53752969485793   33.82371388094247   35.53127368289243   35.82918897960928   37.53039519842479   37.829301329720415   39.53443137669271   39.82461127477927   41.54280442306329   41.81575962310645   43.5548645939441   43.80342460589247   45.569930262864084   45.78828683325072   47.58732121690836   47.77100363755303   49.60638341131226   49.752192416530086   51.62650532098559   51.73242143663365   53.64712726003221   53.71220610294944   55.66774553966675   55.69200876332292   57.672240487554475   57.68791332101887   59.653264528987414   59.7072403210753   61.635415897360446   61.72540452986194   63.61922655933658   63.74233852291487   65.60746821920614   65.76000694346463   67.61640799470341   67.79252535022111   69.70718011453762   69.89028976034157   72.00863463601942   72.14030744608586   74.60331538813232   74.71326941492252   77.45501928778985   77.83352248872234   81.12213282356602   81.34305167927292   85.79836309258022   85.85047577968356 
1.7000000000000002   -0.7505699995810833   -0.08390911580471978   1.559286953536292   1.7044277488215598   3.5656022375646637   3.7207007548773214   5.481447933154188   5.805463860706573   7.44235002691646   7.838349288555874   9.439070863286291   9.835726149153817   11.461451464163185   11.810357759661619   13.499776316214692   13.771869935181522   15.546114005648574   15.727115700719468   17.594651541940962   17.68082340027599   19.636240279346133   19.641372237695926   21.595613484752185   21.68358851481666   23.56049693716016   23.719565889803924   25.53192537627891   25.748276680666013   27.51050322096302   27.769249347873682   29.496449568281633   29.78246827728206   31.4896316783451   31.788289547520407   33.489608114109146   33.7873550289189   35.49568960740514   35.78050257762889   37.50701372905517   37.76867946194935   39.522622445672205   39.75286815146678   41.541531153199514   41.73403036605709   43.562781920658026   43.71307043086504   45.585479067111294   45.69081522138343   47.608809265941744   47.66800623437888   49.632050283925224   49.64529923720279   51.62326777061584   51.654572618102144   53.602407880410325   53.67583748402358   55.5831424871552   55.69539349374827   57.56582475472308   57.71287341963344   59.55074273196856   59.72799391349633   61.53816127968937   61.74059574970011   63.528777590678516   63.75114333301942   65.52716903113127   65.76456700259888   67.55664616100735   67.80683693053707   69.68837255379461   69.94892376433916   72.04897175788611   72.28096279101268   74.82681376840027   74.83998187309703   77.7311875903899   78.10561174711397   81.5062689719943   81.69969829140794   86.29110693343551   86.33615616218202 
1.8   -0.7822410615849912   -0.14440112454431583   1.5498450000535378   1.6321009167970053   3.4925087927374023   3.70912356994585   5.416772686218216   5.781253392237034   7.392734271411505   7.7969971308793244   9.407106592458627   9.777255392030492   11.445841213968013   11.73740107656745   13.496888863378036   13.688071533684266   15.551462683174377   15.636301742581006   17.586706286441128   17.603706092351548   19.542344531140124   19.64989512126847   21.505241037056205   21.687783651336456   23.476656214609406   23.71619320448187   25.457210461798482   25.734770444383567   27.44694679111517   27.743818587707462   29.445393204683697   29.74414242093113   31.45165643209782   31.736887828120175   33.46454747804284   33.723385831776866   35.48271797209778   35.70502030146899   37.50478189308304   37.68313208180436   39.52940637150651   39.658960854754135   41.55536822864519   41.63361763456509   43.58158213796849   43.60807770728582   45.58318463523757   45.60710977056092   47.55965842966576   47.6311586121077   49.53810364814428   49.653076643768195   51.519015362625254   51.672346361134714   53.50278255443066   53.68857939710224   55.48968960574757   55.70151154326716   57.47991755692765   57.7109976153329   59.47355278383423   59.71701298133859   61.47068240612907   61.719765204861474   63.47226658115039   63.72086374237302   65.48553740567368   65.73052721219733   67.5415990867766   67.79069576775572   69.71702640361661   69.99169748967874   72.12851439582163   72.42145060098021   74.98627481134533   75.06187435015242   78.02361375722066   78.38530596588737   81.89738657097293   82.06675230145585   86.78815051641989   86.8273444537912 
1.9000000000000001   -0.8160317919786837   -0.20699888493018723   1.5369067651173791   1.5584425372946584   3.4200741115996935   3.69071707277455   5.35570000686789   5.747124375428904   7.349246291265363   7.744327152072017   9.381939753201435   9.708000688895911   11.435586780938468   11.655565425053314   13.496372955819083   13.59811835614405   15.542586529204016   15.555257992051523   17.493349387110005   17.60674851751031   19.453183525082455   19.647727990915257   21.423721650487607   21.67673157091317   23.40564337747245   23.69353107911458   25.398771060501065   25.698841650638204   27.40218643308939   27.694043902555475   29.41441318083732   29.68090573023554   31.43364457398146   31.661336156846144   33.45796362180054   33.63720365141178   35.485512648557794   35.61022736108562   37.51459815239567   37.581928328425626   39.543740702420024   39.55361938995642   41.52641427149298   41.57168914783389   43.50124231204211   43.59741695798619   45.47886125997972   45.62011255224181   47.45986524945465   47.63916933081361   49.4446882780083   49.65417654255907   51.433605492618454   51.66490949192779   53.426735483917874   53.67131674567811   55.424046673668116   55.67350264087928   57.425370737873145   57.67170622704901   59.430438105444274   59.666300493709564   61.439096962207245   61.65806178329689   63.45291726158818   63.650534313865855   65.48319600631241   65.66157069745988   67.56969496663528   67.75041731042742   69.79024254660024   70.02167699977575   72.24630625298336   72.55994648889894   75.15397433730944   75.30546866480611   78.32934944723974   78.67277223786719   82.2948519809402   82.44327509105196   87.2891313095634   87.32343758582911 
2.0   -0.851992458671452   -0.27165048884668463   1.4835434613091314   1.5201436623564355   3.348559604999183   3.665033790169845   5.298509819820695   5.703137256409802   7.3115239434652395   7.681363696155316   9.36206273733715   9.62985102819201   11.428092959085628   11.567311931779603   13.49483405311871   13.504856218587182   15.449134343334471   15.553573934747359   17.404185752098886   17.59960055004615   19.372302878210057   19.6308410321104   21.354361356764375   21.647110244135977   23.3499719445921   23.64959736647306   25.35768149299643   25.640386908782734   27.37529477157742   27.622000911856944   29.400254969547934   29.597029426884465   31.429977333788706   31.567893427546494   33.46207272312168   33.536731151380735   35.4944604330139   35.50536820158774   37.4753297904341   37.525404521312126   39.44786548464151   39.55351128887848   41.423970396453605   41.57771368546759   43.4043972263843   43.59725456102423   45.38966048549596   45.6116705538425   47.38003819183361   47.62077316579241   49.3755776456798   49.62462268534048   51.37611068296013   51.623492796105   53.3812806720614   53.61782715398009   55.39057986609764   55.60819229860212   57.40339529958317   57.595236387752664   59.41909251689712   59.579713454058464   61.437465913147626   61.56308057499606   63.46158975565979   63.551657478366046   65.50916772344874   65.57253961652621   67.62972258489424   67.70017788297007   69.89851156857104   70.0466466601248   72.39736159329554   72.69694273576067   75.3432356609402   75.55573566213369   78.64615482971435   78.96809077252568   82.69813820532046   82.8284001789357   87.79372913082626   87.82392829129813 
