11.423973285781065  9 2.0374087281253863e-33
11.219973762820688  0 0.9997656740555061
11.219973762820688  1 1.9101332305870174e-31
11.219973762820688  2 0.00020880426536391998
11.219973762820688  3 7.801922818209131e-34
11.219973762820688  4 1.75375699189771e-7
11.219973762820688  5 3.9754999123857153e-32
11.219973762820688  6 3.118934284379005e-10
11.219973762820688  7 6.43794298561594e-33
11.219973762820688  8 9.554930162144783e-13
11.219973762820688  9 3.841178218168681e-33
11.023132117858921  0 0.99976747605744
11.023132117858921  1 2.428586383235691e-32
11.023132117858921  2 0.0002070269613008506
11.023132117858921  3 5.251216464735043e-34
11.023132117858921  4 1.7575765329623184e-7
11.023132117858921  5 7.118599866745806e-32
11.023132117858921  6 3.1316618602666853e-10
11.023132117858921  7 3.337113243848674e-33
11.023132117858921  8 9.59612456766006e-13
11.023132117858921  9 2.3709920196040338e-32
10.833078115826872  0 0.9997703952590005
10.833078115826872  1 9.010997912557605e-37
10.833078115826872  2 0.00020414447911548157
10.833078115826872  3 3.649375936454158e-36
10.833078115826872  4 1.5970552833846062e-7
10.833078115826872  5 3.0329469659157347e-38
10.833078115826872  6 2.808128982240814e-10
10.833078115826872  7 3.63577571632878e-38
10.833078115826872  8 8.602740748541642e-13
10.833078115826872  9 2.8840196482064906e-37
10.64946662233828  0 0.9997745789682942
10.64946662233828  1 1.7124418920255934e-33
10.64946662233828  2 0.00019997308643220999
10.64946662233828  3 3.4514459214873685e-33
10.64946662233828  4 1.6348899354822473e-7
10.64946662233828  5 2.1595392615713107e-31
10.64946662233828  6 2.8964052467810753e-10
10.64946662233828  7 3.133474527834612e-32
10.64946662233828  8 8.879689105056492e-13
10.64946662233828  9 1.2606693719131678e-31
10.471975511965976  0 0.9997802469545793
10.471975511965976  1 7.344477193916421e-32
10.471975511965976  2 0.00019432036065865173
10.471975511965976  3 2.0135050265822736e-32
10.471975511965976  4 1.5908006180010883e-7
10.471975511965976  5 6.564267538777739e-31
10.471975511965976  6 2.819610164861088e-10
10.471975511965976  7 1.4215839801549415e-31
10.471975511965976  8 8.647683804572351e-13
10.471975511965976  9 3.166101226136558e-31
10.300303782261615  0 0.9997877219728122
10.300303782261615  1 2.897497615036666e-35
10.300303782261615  2 0.0001868566623547019
10.300303782261615  3 8.476690712176598e-36
10.300303782261615  4 1.5247684034101697e-7
10.300303782261615  5 4.474420792386915e-35
10.300303782261615  6 2.702135318416646e-10
10.300303782261615  7 3.93895611204387e-34
10.300303782261615  8 8.292200611661265e-13
10.300303782261615  9 1.926334362874034e-31
10.134169850289654  0 0.9997974500054368
10.134169850289654  1 3.745350965355794e-33
10.134169850289654  2 0.00017713455414692918
10.134169850289654  3 1.8860212400799233e-31
10.134169850289654  4 1.437338630779611e-7
10.134169850289654  5 1.1787270459228342e-32
10.134169850289654  6 2.548790405484889e-10
10.134169850289654  7 2.531881506786213e-31
10.134169850289654  8 7.828774278020834e-13
10.134169850289654  9 1.7723688316912416e-34
9.973310011396167  0 0.9998100426036378
9.973310011396167  1 3.7091086282144052e-34
9.973310011396167  2 0.00016454066091901195
9.973310011396167  3 3.0428971234085577e-32
9.973310011396167  4 1.325214872932356e-7
9.973310011396167  5 2.3019677188647514e-31
9.973310011396167  6 2.340673009260213e-10
9.973310011396167  7 4.074353432012218e-33
9.973310011396167  8 7.194544672575479e-13
9.973310011396167  9 2.2262262162859087e-32
9.817477042468102  0 0.9998263332929482
9.817477042468102  1 7.535317064419022e-35
9.817477042468102  2 0.0001482385474127476
9.817477042468102  3 5.190317420162666e-36
9.817477042468102  4 1.183538704717873e-7
9.817477042468102  5 1.3973842009356668e-37
9.817477042468102  6 2.0886889502715723e-10
9.817477042468102  7 1.2854825871222675e-37
9.817477042468102  8 6.430138859526808e-13
9.817477042468102  9 3.715622644390282e-37
9.66643893412244  0 0.9998474371793142
9.66643893412244  1 5.7815221516021485e-36
9.66643893412244  2 0.00012710810042028387
9.66643893412244  3 3.3251916302085484e-35
9.66643893412244  4 1.0066588134608844e-7
9.66643893412244  5 4.193973521578496e-32
9.66643893412244  6 1.7737209964504168e-10
9.66643893412244  7 1.3909238753981112e-33
9.66643893412244  8 5.474197638835491e-13
9.66643893412244  9 1.6282414175977233e-33
9.519977738150887  0 0.9998747409540467
9.519977738150887  1 3.034635109166497e-34
9.519977738150887  2 9.97534034919029e-5
9.519977738150887  3 2.763446489585032e-31
9.519977738150887  4 7.895168723206762e-8
9.519977738150887  5 1.6012880293669883e-32
9.519977738150887  6 1.3884211713827056e-10
9.519977738150887  7 3.000345507208387e-32
9.519977738150887  8 4.3005210326957064e-13
9.519977738150887  9 3.5650802701800062e-34
9.377888518178485  0 0.9999094593290668
9.377888518178485  1 3.705158496114098e-33
9.377888518178485  2 6.49412145516845e-5
9.377888518178485  3 4.008106185306056e-32
9.377888518178485  4 5.321775180042578e-8
9.377888518178485  5 1.5494474712637053e-31
9.377888518178485  6 9.33369525741113e-11
9.377888518178485  7 1.05632505884731e-32
9.377888518178485  8 2.912476613621766e-13
9.377888518178485  9 1.8792014430751395e-33
9.239978392911153  0 0.999949829129537
9.239978392911153  1 4.398086459492533e-35
9.239978392911153  2 2.439282101194011e-5
9.239978392911153  3 9.60950527330452e-35
9.239978392911153  4 2.5389662995822936e-8
9.239978392911153  5 1.5626967856251797e-35
9.239978392911153  6 4.409416012403967e-11
9.239978392911153  7 8.163275970685014e-36
9.239978392911153  8 1.4017370712571355e-13
9.239978392911153  9 5.9701098036593184e-36
9.106065662579109  0 0.9999732311938562
9.106065662579109  1 8.678198665595729e-32
9.106065662579109  2 6.148358541129603e-7
9.106065662579109  3 4.246021008710403e-31
9.106065662579109  4 3.3130357575726225e-9
9.106065662579109  5 1.6538033996321888e-33
9.106065662579109  6 4.784786645980316e-12
9.106065662579109  7 1.0473014654592407e-34
9.106065662579109  8 1.712298080888089e-14
9.106065662579109  9 7.36026845615178e-36
8.97597901025655  0 0.9997713795659257
8.97597901025655  1 8.466012141866039e-32
8.97597901025655  2 0.0002014880435629569
8.97597901025655  3 4.315801900226698e-34
8.97597901025655  4 3.630169285029597e-9
8.97597901025655  5 9.259978198279802e-34
8.97597901025655  6 1.9960657397468872e-11
8.97597901025655  7 1.2873423085344561e-33
8.97597901025655  8 5.268728741958452e-14
8.97597901025655  9 3.8029876329224296e-32
8.849556770675472  0 0.9939346680771184
8.849556770675472  1 1.1227008895064662e-30
8.849556770675472  2 0.006032648716654791
8.849556770675472  3 5.113775069078659e-32
8.849556770675472  4 4.202376513428897e-7
8.849556770675472  5 2.223109451439505e-30
8.849556770675472  6 1.0478118793158336e-10
8.849556770675472  7 3.957260071775258e-32
8.849556770675472  8 1.1213212772263189e-13
8.849556770675472  9 8.954956811598473e-33
8.726646259971645  0 0.9828792415747187
8.726646259971645  1 4.4041581668604694e-33
8.726646259971645  2 0.016242808653733613
8.726646259971645  3 1.973314971913121e-32
8.726646259971645  4 0.0008586609393895357
8.726646259971645  5 9.296560726691743e-30
8.726646259971645  6 3.807734308824733e-8
8.726646259971645  7 9.479039926520943e-32
8.726646259971645  8 1.5947494763363065e-10
8.726646259971645  9 3.8879645209906017e-32
8.607103160519978  0 0.9966727706755739
8.607103160519978  1 5.165961507545401e-33
8.607103160519978  2 0.003282592164903106
8.607103160519978  3 1.707332393072349e-34
8.607103160519978  4 2.205543629023589e-5
8.607103160519978  5 2.3179785892146384e-33
8.607103160519978  6 4.504128776679796e-7
8.607103160519978  7 4.310930176505607e-34
8.607103160519978  8 3.5282112153856427e-10
8.607103160519978  9 2.510019538089706e-33
8.490790955648087  0 0.9981436600669449
8.490790955648087  1 3.480274065168451e-33
8.490790955648087  2 0.0018278368626870442
8.490790955648087  3 2.392921193563403e-34
8.490790955648087  4 5.413993220061501e-6
8.490790955648087  5 3.2017358851501273e-34
8.490790955648087  6 2.067561998932255e-8
8.490790955648087  7 1.697731132654053e-35
8.490790955648087  8 1.0386632242454715e-10
8.490790955648087  9 5.888812610742415e-34
8.37758040957278  0 0.9986222565273486
8.37758040957278  1 5.2959822948788375e-34
8.37758040957278  2 0.0013513353397279684
8.37758040957278  3 7.84594891913422e-35
8.37758040957278  4 2.946407639488301e-6
8.37758040957278  5 1.6900524419743525e-35
8.37758040957278  6 8.30175905299124e-9
8.37758040957278  7 2.1154734553228814e-35
8.37758040957278  8 3.0417124517992924e-11
8.37758040957278  9 6.927316862486032e-36
8.26734908839419  0 0.9988476379219601
8.26734908839419  1 1.3268954349990055e-35
8.26734908839419  2 0.0011266012115505259
8.26734908839419  3 2.9270685628799154e-35
8.26734908839419  4 2.100127104864239e-6
8.26734908839419  5 1.3637127027420003e-35
8.26734908839419  6 5.253732425629927e-9
8.26734908839419  7 1.5882941370151105e-35
8.26734908839419  8 1.7842495443538887e-11
8.26734908839419  9 7.7141497186465e-35
8.159980918415044  0 0.9989738016344981
8.159980918415044  1 2.1142144873794438e-35
8.159980918415044  2 0.0010007185630810603
8.159980918415044  3 1.3121689316787048e-35
8.159980918415044  4 1.7016810181021506e-6
8.159980918415044  5 2.3822057745248297e-37
8.159980918415044  6 4.009623670026767e-9
8.159980918415044  7 1.3886041055933184e-35
8.159980918415044  8 1.321320810761491e-11
8.159980918415044  9 2.6646360699205343e-34
8.055365778435364  0 0.9990514166854797
8.055365778435364  1 2.832310198280051e-34
8.055365778435364  2 0.000923250638186906
8.055365778435364  3 3.333434206768424e-35
8.055365778435364  4 1.4816635642847004e-6
8.055365778435364  5 1.9245509082629118e-36
8.055365778435364  6 3.3743217298855075e-9
8.055365778435364  7 7.673106433422551e-38
8.055365778435364  8 1.0956560749512041e-11
8.055365778435364  9 3.100111804856205e-37
7.953399123012132  0 0.9991017152929877
7.953399123012132  1 1.76327970797202e-30
7.953399123012132  2 0.0008730385047349034
7.953399123012132  3 2.8144139917825e-31
7.953399123012132  4 1.3492186721555937e-6
7.953399123012132  5 3.741025143177647e-33
7.953399123012132  6 3.0101983224137806e-9
7.953399123012132  7 2.742069319997647e-34
7.953399123012132  8 9.696312973100782e-12
7.953399123012132  9 8.819036921951692e-35
7.85398163397448  0 0.9991350649411279
7.85398163397448  1 7.751946263227077e-34
7.85398163397448  2 0.0008397435588374053
7.85398163397448  3 6.449429502935804e-32
7.85398163397448  4 1.2661173353098596e-6
7.85398163397448  5 2.3111580175072976e-33
7.85398163397448  6 2.7895581654143625e-9
7.85398163397448  7 2.1218041978218224e-32
7.85398163397448  8 8.945751525551193e-12
7.85398163397448  9 6.456741155447524e-32
7.757018897752573  0 0.9991570923398478
7.757018897752573  1 5.154383448804535e-35
7.757018897752573  2 0.0008177522481453586
7.757018897752573  3 1.109083346326285e-34
7.757018897752573  4 1.2137853431140782e-6
7.757018897752573  5 2.4409715609365906e-33
7.757018897752573  6 2.654703873572973e-9
7.757018897752573  7 2.3937459796329015e-31
7.757018897752573  8 8.493698198665806e-12
7.757018897752573  9 4.387613889977199e-31
7.6624211063165655  0 0.9991710954622147
7.6624211063165655  1 1.9234938450190496e-31
7.6624211063165655  2 0.0008037732193060547
7.6624211063165655  3 4.5386988229369364e-32
7.6624211063165655  4 1.1822582691344468e-6
7.6624211063165655  5 1.4366297197494087e-33
7.6624211063165655  6 2.576345428621785e-9
7.6624211063165655  7 3.877096351389504e-35
7.6624211063165655  8 8.235963532729136e-12
7.6624211063165655  9 2.2730398221452427e-33
7.570102779734438  0 0.9991791220759723
7.570102779734438  1 3.4620046184505655e-34
7.570102779734438  2 0.0007957622605932437
7.570102779734438  3 3.857557779034214e-33
7.570102779734438  4 1.1658113718119643e-6
7.570102779734438  5 9.85547333142915e-33
7.570102779734438  6 2.5384768114103096e-9
7.570102779734438  7 2.2287486917691545e-32
7.570102779734438  8 8.11709443629987e-12
7.570102779734438  9 1.1578295017224857e-32
7.479982508547124  0 0.9991825003785586
7.479982508547124  1 2.9412433267886314e-32
7.479982508547124  2 0.0007923931474654077
7.479982508547124  3 1.2195401942095987e-32
7.479982508547124  4 1.161010966260024e-6
7.479982508547124  5 7.324240133333909e-32
7.479982508547124  6 2.532112385567948e-9
7.479982508547124  7 1.45213404557423e-32
7.479982508547124  8 8.10638408327746e-12
7.479982508547124  9 9.49927596913055e-33
7.391982714328922  0 0.9991821203238989
7.391982714328922  1 2.0408738897773646e-35
7.391982714328922  2 0.0007927770020830564
7.391982714328922  3 2.0845505069534105e-34
7.391982714328922  4 1.1657670433942762e-6
7.391982714328922  5 2.1565319727813694e-32
7.391982714328922  6 2.552655969712e-9
7.391982714328922  7 1.668769747115153e-33
7.391982714328922  8 8.192116857641789e-12
7.391982714328922  9 6.157838879932306e-33
7.306029426953004  0 0.9991785919870142
7.306029426953004  1 1.8375624447134443e-34
7.306029426953004  2 0.0007963042620584544
7.306029426953004  3 1.2073444740150913e-30
7.306029426953004  4 1.1788449919818271e-6
7.306029426953004  5 1.4029873510698238e-31
7.306029426953004  6 2.6002246801589325e-9
7.306029426953004  7 9.727774995986581e-33
7.306029426953004  8 8.382408141330617e-12
7.306029426953004  9 3.208992148555106e-33
7.222052077217913  0 0.9991723391735697
7.222052077217913  1 4.098593724573719e-36
7.222052077217913  2 0.0008025512577739237
7.222052077217913  3 3.9564546371677784e-35
7.222052077217913  4 1.1995448002470558e-6
7.222052077217913  5 2.5998919235083262e-34
7.222052077217913  6 2.718796005111861e-9
7.222052077217913  7 2.4043013691766714e-33
7.222052077217913  8 8.954531091756805e-12
7.222052077217913  9 3.9089621064452713e-32
7.139983303613163  0 0.9991636571084345
7.139983303613163  1 1.9719748403820388e-35
7.139983303613163  2 0.0008112223215344634
7.139983303613163  3 7.086087548532662e-34
7.139983303613163  4 1.2281329171388675e-6
7.139983303613163  5 1.2623923996254981e-33
7.139983303613163  6 2.7071778844048003e-9
7.139983303613163  7 5.6303256687240825e-34
7.139983303613163  8 8.661574103176158e-12
7.139983303613163  9 5.4110232791990035e-34
7.059758772111892  0 0.9991527489581912
7.059758772111892  1 9.978022300314064e-32
7.059758772111892  2 0.000822113820241523
7.059758772111892  3 6.939298383261737e-34
7.059758772111892  4 1.264531139157948e-6
7.059758772111892  5 2.9966542934904888e-33
7.059758772111892  6 2.8340978106304497e-9
7.059758772111892  7 2.8540440366913215e-31
7.059758772111892  8 9.16121911996882e-12
7.059758772111892  9 6.0459091241867e-33
6.9813170079773155  0 0.9991397500441042
6.9813170079773155  1 1.7195725208038717e-34
6.9813170079773155  2 0.0008350890156147981
6.9813170079773155  3 5.810772731060575e-36
6.9813170079773155  4 1.3100763267869358e-6
6.9813170079773155  5 1.26238560192527e-35
6.9813170079773155  6 2.9810391202931177e-9
6.9813170079773155  7 1.8342800292975377e-37
6.9813170079773155  8 9.71127558926016e-12
6.9813170079773155  9 3.5103622688663244e-37
6.904599238658883  0 0.9991247438978472
6.904599238658883  1 4.810860437611961e-36
6.904599238658883  2 0.0008500619803675777
6.904599238658883  3 9.565792284589513e-33
6.904599238658883  4 1.3670043431918716e-6
6.904599238658883  5 2.888348940571561e-34
6.904599238658883  6 3.1679013721907704e-9
6.904599238658883  7 1.0577409557197115e-33
6.904599238658883  8 1.0413954274705254e-11
6.904599238658883  9 1.0948381382036357e-31
6.82954924693433  0 0.9991077736282239
6.82954924693433  1 1.572340752338532e-32
6.82954924693433  2 0.000866984897761832
6.82954924693433  3 5.89855224313625e-31
6.82954924693433  4 1.4399086632309301e-6
6.82954924693433  5 1.1037749062536198e-32
6.82954924693433  6 3.4178359976001292e-9
6.82954924693433  7 1.053016865379145e-32
6.82954924693433  8 1.137175444426282e-11
6.82954924693433  9 1.77243426336707e-33
6.756113233526434  0 0.9990888508614632
6.756113233526434  1 1.5761154823209104e-34
6.756113233526434  2 0.0008858355506601735
6.756113233526434  3 2.659796816041112e-35
6.756113233526434  4 1.539284050348955e-6
6.756113233526434  5 2.0068973776352904e-36
6.756113233526434  6 3.78142468230036e-9
6.756113233526434  7 1.46260264132552e-37
6.756113233526434  8 1.2806716072482659e-11
6.756113233526434  9 3.331183010512437e-37
6.684239688488919  0 0.9990679664672867
6.684239688488919  1 2.786943714529765e-32
6.684239688488919  2 0.0009065928632341607
6.684239688488919  3 1.395651592236765e-32
6.684239688488919  4 1.6952061065858628e-6
6.684239688488919  5 9.673762035416894e-31
6.684239688488919  6 4.4060983276324694e-9
6.684239688488919  7 9.9127124229536e-33
6.684239688488919  8 1.5376393272657947e-11
6.684239688488919  9 7.429773216068495e-34
6.613879270715351  0 0.9990451233575688
6.613879270715351  1 6.702076186470771e-37
6.613879270715351  2 0.0009291169718475228
6.613879270715351  3 1.3313697887430479e-36
6.613879270715351  4 2.0441381857511505e-6
6.613879270715351  5 1.2114077577549794e-35
6.613879270715351  6 5.9921330101727484e-9
6.613879270715351  7 4.4880057120846014e-35
6.613879270715351  8 2.2305550778672103e-11
6.613879270715351  9 4.984015902535842e-34
6.544984694978733  0 0.9990201526096553
6.544984694978733  1 2.8904224148655443e-31
6.544984694978733  2 0.0009497294989237612
6.544984694978733  3 5.479877936532251e-33
6.544984694978733  4 6.41383350170162e-6
6.544984694978733  5 1.7059024174518426e-31
6.544984694978733  6 3.228658537162288e-8
6.544984694978733  7 9.213228793758186e-33
6.544984694978733  8 1.545443515786425e-10
6.544984694978733  9 1.1164637401551514e-34
6.477510625958334  0 0.9989917013658332
6.477510625958334  1 1.998881923425244e-33
6.477510625958334  2 0.000983831579700812
6.477510625958334  3 6.262174398067253e-31
6.477510625958334  4 8.21218621937286e-7
6.477510625958334  5 1.3443288968804003e-32
6.477510625958334  6 6.918940359826034e-10
6.477510625958334  7 8.342280868551036e-31
6.477510625958334  8 4.2624592224469586e-13
6.477510625958334  9 6.757820141787242e-33
6.411413578754677  0 0.998962498329636
6.411413578754677  1 8.797869874105031e-32
6.411413578754677  2 0.001012605284828975
6.411413578754677  3 2.2932723895338682e-34
6.411413578754677  4 1.2864393085185643e-6
6.411413578754677  5 4.455744640827341e-33
6.411413578754677  6 2.155875543389914e-9
6.411413578754677  7 6.552384151947509e-33
6.411413578754677  8 7.214969619962952e-12
6.411413578754677  9 9.539018854309396e-32
6.346651825433923  0 0.9989304963617376
6.346651825433923  1 9.639461878241186e-36
6.346651825433923  2 0.001044433532067584
6.346651825433923  3 1.69532426806315e-35
6.346651825433923  4 1.4979622562903184e-6
6.346651825433923  5 3.253268547942403e-37
6.346651825433923  6 2.8751224080683927e-9
6.346651825433923  7 9.326391916857352e-38
6.346651825433923  8 8.64561078768297e-12
6.346651825433923  9 3.5488322866525827e-37
6.283185307179584  0 0.998895784502026
6.283185307179584  1 1.4269129933577533e-36
6.283185307179584  2 0.001079026571653211
6.283185307179584  3 9.288545422279132e-36
6.283185307179584  4 1.6566020430414373e-6
6.283185307179584  5 4.058762534061149e-36
6.283185307179584  6 3.389039645015394e-9
6.283185307179584  7 2.860066744403859e-37
6.283185307179584  8 1.0346863078472846e-11
6.283185307179584  9 1.0715281636632222e-34
6.220975551662954  0 0.9988581991339393
6.220975551662954  1 2.4787053104209434e-32
6.220975551662954  2 0.0011165086087562056
6.220975551662954  3 6.039684698351228e-34
6.220975551662954  4 1.8018133021847737e-6
6.220975551662954  5 8.182711011358139e-33
6.220975551662954  6 3.840954037673038e-9
6.220975551662954  7 3.6868263686326893e-34
6.220975551662954  8 1.1901231316860748e-11
6.220975551662954  9 8.323445458264952e-34
6.159985595274101  0 0.9988175188887967
6.159985595274101  1 8.014249786449491e-37
6.159985595274101  2 0.0011570872694739985
6.159985595274101  3 5.262411389603518e-36
6.159985595274101  4 1.947423082941742e-6
6.159985595274101  5 7.50801682418027e-38
6.159985595274101  6 4.283669904211809e-9
6.159985595274101  7 8.937831746374451e-38
6.159985595274101  8 1.343544171996216e-11
6.159985595274101  9 5.456116241012742e-35
6.1001799098830904  0 0.9987734810673357
6.1001799098830904  1 2.331615872631698e-31
6.1001799098830904  2 0.001201018475046348
6.1001799098830904  3 4.346202376431418e-34
6.1001799098830904  4 2.1003197509794944e-6
6.1001799098830904  5 2.989875547047319e-35
6.1001799098830904  6 4.74371917634692e-9
6.1001799098830904  7 1.697804329752932e-36
6.1001799098830904  8 1.5031476325696693e-11
6.1001799098830904  9 4.784746923220516e-37
6.041524333826523  0 0.9987257815215504
6.041524333826523  1 5.22937341495218e-32
6.041524333826523  2 0.001248601969463688
6.041524333826523  3 2.2983020841705315e-33
6.041524333826523  4 2.265038871666826e-6
6.041524333826523  5 1.2560858826041534e-33
6.041524333826523  6 5.237924935960523e-9
6.041524333826523  7 6.406009473741526e-33
6.041524333826523  8 1.6743108346286115e-11
6.041524333826523  9 1.2666882079810594e-31
5.983986006837698  0 0.9986740705314207
5.983986006837698  1 7.219745153853955e-35
5.983986006837698  2 0.0013001838958104025
5.983986006837698  3 1.38913901342307e-32
5.983986006837698  4 2.4453098645657446e-6
5.983986006837698  5 1.0033272054057091e-33
5.983986006837698  6 5.778464209432159e-9
5.983986006837698  7 2.83798113101292e-34
5.983986006837698  8 1.8603478533018928e-11
5.983986006837698  9 3.697802525449209e-34
5.927533308659984  0 0.9986179466756605
5.927533308659984  1 1.5682244761784095e-31
5.927533308659984  2 0.0013561622621897176
5.927533308659984  3 9.521312595713873e-34
5.927533308659984  4 2.6447224833872205e-6
5.927533308659984  5 7.690542909983296e-33
5.927533308659984  6 6.372784878992357e-9
5.927533308659984  7 2.3235804970571353e-31
5.927533308659984  8 2.0610194596076495e-11
5.927533308659984  9 2.8127592963127023e-32
5.872135801102414  0 0.9985569490061106
5.872135801102414  1 7.141086291402191e-31
5.872135801102414  2 0.0014169943983877195
5.872135801102414  3 5.0768353350145745e-34
5.872135801102414  4 2.867107812169317e-6
5.872135801102414  5 9.370218121818812e-35
5.872135801102414  6 7.01433693956062e-9
5.872135801102414  7 9.569365784149952e-32
5.872135801102414  8 2.2645877110378615e-11
5.872135801102414  9 7.0763092273745e-33
5.817764173314429  0 0.9984905474147252
5.817764173314429  1 5.027884793737703e-33
5.817764173314429  2 0.001483206250118057
5.817764173314429  3 7.823606217280738e-34
5.817764173314429  4 3.1169494838880626e-6
5.817764173314429  5 1.90863352830006e-32
5.817764173314429  6 7.613389872562469e-9
5.817764173314429  7 2.0016590039178902e-31
5.817764173314429  8 2.392305333619156e-11
5.817764173314429  9 1.4170212084304686e-33
5.764390190073012  0 0.9984181322413029
5.764390190073012  1 7.714685629747584e-34
5.764390190073012  2 0.0015553944230940722
5.764390190073012  3 7.045976247529696e-33
5.764390190073012  4 3.4120883663046696e-6
5.764390190073012  5 2.385185603478158e-31
5.764390190073012  6 3.6529521654761995e-9
5.764390190073012  7 1.9742093604250512e-31
5.764390190073012  8 4.930096370861983e-13
5.764390190073012  9 5.2159352176291395e-30
5.711986642890531  0 0.9983389912731814
5.711986642890531  1 8.488866584782503e-34
5.711986642890531  2 0.0016342933048570023
5.711986642890531  3 3.788352689137097e-33
5.711986642890531  4 3.7149682280720265e-6
5.711986642890531  5 6.195486666789367e-32
5.711986642890531  6 1.0763332626397299e-8
5.711986642890531  7 7.03550544093635e-32
5.711986642890531  8 4.0938956030970916e-11
5.711986642890531  9 4.168591125270633e-33
5.66052730376539  0 0.9982523108615474
5.66052730376539  1 1.474496396167807e-35
5.66052730376539  2 0.0017206801804986605
5.66052730376539  3 6.682963212248626e-33
5.66052730376539  4 4.0795061654052975e-6
5.66052730376539  5 5.329829084168009e-31
5.66052730376539  6 1.1770898754095798e-8
5.66052730376539  7 2.7683692999103136e-32
5.66052730376539  8 4.352510703190581e-11
5.66052730376539  9 2.3256927281349378e-33
5.609986881410342  0 0.9981571334463758
5.609986881410342  1 2.094667775700133e-35
5.609986881410342  2 0.0018155153567875882
5.609986881410342  3 5.458802889116067e-34
5.609986881410342  4 4.4967482497309035e-6
5.609986881410342  5 9.257361225044735e-33
5.609986881410342  6 1.3230449797195619e-8
5.609986881410342  7 4.941352037136453e-32
5.609986881410342  8 4.901848363889335e-11
5.609986881410342  9 5.789220859566975e-34
5.560340979804941  0 0.9980523417788699
5.560340979804941  1 7.080690729014692e-32
5.560340979804941  2 0.0019199059403730537
5.560340979804941  3 1.087312163700243e-33
5.560340979804941  4 4.977360632121786e-6
5.560340979804941  5 7.991869272750644e-33
5.560340979804941  6 1.5037163208729052e-8
5.560340979804941  7 8.645201126973551e-33
5.560340979804941  8 5.629815609781895e-11
5.560340979804941  9 5.808156932781113e-33
5.511566058929459  0 0.9979366225010836
5.511566058929459  1 3.806419274393548e-32
5.511566058929459  2 0.0020351529256097973
5.511566058929459  3 1.9660768017587847e-32
5.511566058929459  4 5.5341371631076e-6
5.511566058929459  5 4.932552616493701e-31
5.511566058929459  6 1.723524043513314e-8
5.511566058929459  7 4.402458906598868e-32
5.511566058929459  8 6.549905329499927e-11
5.511566058929459  9 3.182014915158205e-32
5.463639397547464  0 0.997808423778094
5.463639397547464  1 1.847725992357679e-32
5.463639397547464  2 0.00216279273672864
5.463639397547464  3 1.03675781021351e-31
5.463639397547464  4 6.182941595549576e-6
5.463639397547464  5 4.1871839951899805e-33
5.463639397547464  6 1.9911416696964046e-8
5.463639397547464  7 1.885236651978349e-32
5.463639397547464  8 7.707954464704843e-11
5.463639397547464  9 1.881988102209032e-32
5.416539057913433  0 0.9976659016530347
5.416539057913433  1 1.0960072147549833e-34
5.416539057913433  2 0.0023046499286934687
5.416539057913433  3 5.208835477906576e-33
5.416539057913433  4 6.943669972052219e-6
